C28 DMPS CC32A -0.18 -0.18
H8R DMPS HCA2 0.09 0.09
H8S DMPS HCA2 0.09 0.09
C29 DMPS CC32A -0.18 -0.18
H9R DMPS HCA2 0.09 0.09
H9S DMPS HCA2 0.09 0.09
C210 DMPS CC32A -0.18 -0.18
H10R DMPS HCA2 0.09 0.09
H10S DMPS HCA2 0.09 0.09
C211 DMPS CC32A -0.18 -0.18
H11R DMPS HCA2 0.09 0.09
H11S DMPS HCA2 0.09 0.09
C212 DMPS CC32A -0.18 -0.18
H12R DMPS HCA2 0.09 0.09
H12S DMPS HCA2 0.09 0.09
C213 DMPS CC32A -0.18 -0.18
H13R DMPS HCA2 0.09 0.09
H13S DMPS HCA2 0.09 0.09
C214 DMPS CC33A -0.27 -0.27
H14R DMPS HCA3 0.09 0.09
H14S DMPS HCA3 0.09 0.09
H14T DMPS HCA3 0.09 0.09
C33 DMPS CC32A -0.18 -0.18
H3X DMPS HCA2 0.09 0.09
H3Y DMPS HCA2 0.09 0.09
C34 DMPS CC32A -0.18 -0.18
H4X DMPS HCA2 0.09 0.09
H4Y DMPS HCA2 0.09 0.09
C35 DMPS CC32A -0.18 -0.18
H5X DMPS HCA2 0.09 0.09
H5Y DMPS HCA2 0.09 0.09
C36 DMPS CC32A -0.18 -0.18
H6X DMPS HCA2 0.09 0.09
H6Y DMPS HCA2 0.09 0.09
C37 DMPS CC32A -0.18 -0.18
H7X DMPS HCA2 0.09 0.09
H7Y DMPS HCA2 0.09 0.09
C38 DMPS CC32A -0.18 -0.18
H8X DMPS HCA2 0.09 0.09
H8Y DMPS HCA2 0.09 0.09
C39 DMPS CC32A -0.18 -0.18
H9X DMPS HCA2 0.09 0.09
H9Y DMPS HCA2 0.09 0.09
C310 DMPS CC32A -0.18 -0.18
H10X DMPS HCA2 0.09 0.09
H10Y DMPS HCA2 0.09 0.09
C311 DMPS CC32A -0.18 -0.18
H11X DMPS HCA2 0.09 0.09
H11Y DMPS HCA2 0.09 0.09
C312 DMPS CC32A -0.18 -0.18
H12X DMPS HCA2 0.09 0.09
H12Y DMPS HCA2 0.09 0.09
C313 DMPS CC32A -0.18 -0.18
H13X DMPS HCA2 0.09 0.09
H13Y DMPS HCA2 0.09 0.09
C314 DMPS CC33A -0.27 -0.27
H14X DMPS HCA3 0.09 0.09
H14Y DMPS HCA3 0.09 0.09
H14Z DMPS HCA3 0.09 0.09
HA DMPA HCA2 0.09 0.09
HB DMPA HCA2 0.09 0.09
HS DMPA HCA1 0.09 0.09
H2R DMPA HCA2 0.09 0.09
H2S DMPA HCA2 0.09 0.09
HX DMPA HCA2 0.09 0.09
HY DMPA HCA2 0.09 0.09
H2X DMPA HCA2 0.09 0.09
H2Y DMPA HCA2 0.09 0.09
C23 DMPA CC32A -0.18 -0.18
H3R DMPA HCA2 0.09 0.09
H3S DMPA HCA2 0.09 0.09
C24 DMPA CC32A -0.18 -0.18
H4R DMPA HCA2 0.09 0.09
H4S DMPA HCA2 0.09 0.09
C25 DMPA CC32A -0.18 -0.18
H5R DMPA HCA2 0.09 0.09
H5S DMPA HCA2 0.09 0.09
C26 DMPA CC32A -0.18 -0.18
H6R DMPA HCA2 0.09 0.09
H6S DMPA HCA2 0.09 0.09
C27 DMPA CC32A -0.18 -0.18
H7R DMPA HCA2 0.09 0.09
H7S DMPA HCA2 0.09 0.09
C28 DMPA CC32A -0.18 -0.18
H8R DMPA HCA2 0.09 0.09
H8S DMPA HCA2 0.09 0.09
C29 DMPA CC32A -0.18 -0.18
H9R DMPA HCA2 0.09 0.09
H9S DMPA HCA2 0.09 0.09
C210 DMPA CC32A -0.18 -0.18
H10R DMPA HCA2 0.09 0.09
H10S DMPA HCA2 0.09 0.09
C211 DMPA CC32A -0.18 -0.18
H11R DMPA HCA2 0.09 0.09
H11S DMPA HCA2 0.09 0.09
C212 DMPA CC32A -0.18 -0.18
H12R DMPA HCA2 0.09 0.09
H12S DMPA HCA2 0.09 0.09
C213 DMPA CC32A -0.18 -0.18
H13R DMPA HCA2 0.09 0.09
H13S DMPA HCA2 0.09 0.09
C214 DMPA CC33A -0.27 -0.27
H14R DMPA HCA3 0.09 0.09
H14S DMPA HCA3 0.09 0.09
H14T DMPA HCA3 0.09 0.09
C33 DMPA CC32A -0.18 -0.18
H3X DMPA HCA2 0.09 0.09
H3Y DMPA HCA2 0.09 0.09
C34 DMPA CC32A -0.18 -0.18
H4X DMPA HCA2 0.09 0.09
H4Y DMPA HCA2 0.09 0.09
C35 DMPA CC32A -0.18 -0.18
H5X DMPA HCA2 0.09 0.09
H5Y DMPA HCA2 0.09 0.09
C36 DMPA CC32A -0.18 -0.18
H6X DMPA HCA2 0.09 0.09
H6Y DMPA HCA2 0.09 0.09
C37 DMPA CC32A -0.18 -0.18
H7X DMPA HCA2 0.09 0.09
H7Y DMPA HCA2 0.09 0.09
C38 DMPA CC32A -0.18 -0.18
H8X DMPA HCA2 0.09 0.09
H8Y DMPA HCA2 0.09 0.09
C39 DMPA CC32A -0.18 -0.18
H9X DMPA HCA2 0.09 0.09
H9Y DMPA HCA2 0.09 0.09
C310 DMPA CC32A -0.18 -0.18
H10X DMPA HCA2 0.09 0.09
H10Y DMPA HCA2 0.09 0.09
C311 DMPA CC32A -0.18 -0.18
H11X DMPA HCA2 0.09 0.09
H11Y DMPA HCA2 0.09 0.09
C312 DMPA CC32A -0.18 -0.18
H12X DMPA HCA2 0.09 0.09
H12Y DMPA HCA2 0.09 0.09
C313 DMPA CC32A -0.18 -0.18
H13X DMPA HCA2 0.09 0.09
H13Y DMPA HCA2 0.09 0.09
C314 DMPA CC33A -0.27 -0.27
H14X DMPA HCA3 0.09 0.09
H14Y DMPA HCA3 0.09 0.09
H14Z DMPA HCA3 0.09 0.09
H13A DMPG HCA2 0.09 0.09
H13B DMPG HCA2 0.09 0.09
H12A DMPG HCA1 0.09 0.09
H11A DMPG HCA2 0.09 0.09
H11B DMPG HCA2 0.09 0.09
HA DMPG HCA2 0.09 0.09
HB DMPG HCA2 0.09 0.09
HS DMPG HCA1 0.09 0.09
H2R DMPG HCA2 0.09 0.09
H2S DMPG HCA2 0.09 0.09
HX DMPG HCA2 0.09 0.09
HY DMPG HCA2 0.09 0.09
H2X DMPG HCA2 0.09 0.09
H2Y DMPG HCA2 0.09 0.09
C23 DMPG CC32A -0.18 -0.18
H3R DMPG HCA2 0.09 0.09
H3S DMPG HCA2 0.09 0.09
C24 DMPG CC32A -0.18 -0.18
H4R DMPG HCA2 0.09 0.09
H4S DMPG HCA2 0.09 0.09
C25 DMPG CC32A -0.18 -0.18
H5R DMPG HCA2 0.09 0.09
H5S DMPG HCA2 0.09 0.09
C26 DMPG CC32A -0.18 -0.18
H6R DMPG HCA2 0.09 0.09
H6S DMPG HCA2 0.09 0.09
C27 DMPG CC32A -0.18 -0.18
H7R DMPG HCA2 0.09 0.09
H7S DMPG HCA2 0.09 0.09
C28 DMPG CC32A -0.18 -0.18
H8R DMPG HCA2 0.09 0.09
H8S DMPG HCA2 0.09 0.09
C29 DMPG CC32A -0.18 -0.18
H9R DMPG HCA2 0.09 0.09
H9S DMPG HCA2 0.09 0.09
C210 DMPG CC32A -0.18 -0.18
H10R DMPG HCA2 0.09 0.09
H10S DMPG HCA2 0.09 0.09
C211 DMPG CC32A -0.18 -0.18
H11R DMPG HCA2 0.09 0.09
H11S DMPG HCA2 0.09 0.09
C212 DMPG CC32A -0.18 -0.18
H12R DMPG HCA2 0.09 0.09
H12S DMPG HCA2 0.09 0.09
C213 DMPG CC32A -0.18 -0.18
H13R DMPG HCA2 0.09 0.09
H13S DMPG HCA2 0.09 0.09
C214 DMPG CC33A -0.27 -0.27
H14R DMPG HCA3 0.09 0.09
H14S DMPG HCA3 0.09 0.09
H14T DMPG HCA3 0.09 0.09
C33 DMPG CC32A -0.18 -0.18
H3X DMPG HCA2 0.09 0.09
H3Y DMPG HCA2 0.09 0.09
C34 DMPG CC32A -0.18 -0.18
H4X DMPG HCA2 0.09 0.09
H4Y DMPG HCA2 0.09 0.09
C35 DMPG CC32A -0.18 -0.18
H5X DMPG HCA2 0.09 0.09
H5Y DMPG HCA2 0.09 0.09
C36 DMPG CC32A -0.18 -0.18
H6X DMPG HCA2 0.09 0.09
H6Y DMPG HCA2 0.09 0.09
C37 DMPG CC32A -0.18 -0.18
H7X DMPG HCA2 0.09 0.09
H7Y DMPG HCA2 0.09 0.09
C38 DMPG CC32A -0.18 -0.18
H8X DMPG HCA2 0.09 0.09
H8Y DMPG HCA2 0.09 0.09
C39 DMPG CC32A -0.18 -0.18
H9X DMPG HCA2 0.09 0.09
H9Y DMPG HCA2 0.09 0.09
C310 DMPG CC32A -0.18 -0.18
H10X DMPG HCA2 0.09 0.09
H10Y DMPG HCA2 0.09 0.09
C311 DMPG CC32A -0.18 -0.18
H11X DMPG HCA2 0.09 0.09
H11Y DMPG HCA2 0.09 0.09
C312 DMPG CC32A -0.18 -0.18
H12X DMPG HCA2 0.09 0.09
H12Y DMPG HCA2 0.09 0.09
C313 DMPG CC32A -0.18 -0.18
H13X DMPG HCA2 0.09 0.09
H13Y DMPG HCA2 0.09 0.09
C314 DMPG CC33A -0.27 -0.27
H14X DMPG HCA3 0.09 0.09
H14Y DMPG HCA3 0.09 0.09
H14Z DMPG HCA3 0.09 0.09
H13A DPPC HCA3 0.25 0.09
H13B DPPC HCA3 0.25 0.09
H13C DPPC HCA3 0.25 0.09
H14A DPPC HCA3 0.25 0.09
H14B DPPC HCA3 0.25 0.09
H14C DPPC HCA3 0.25 0.09
H15A DPPC HCA3 0.25 0.09
H15B DPPC HCA3 0.25 0.09
H15C DPPC HCA3 0.25 0.09
H12A DPPC HCA2 0.25 0.09
H12B DPPC HCA2 0.25 0.09
C11 DPPC CC32A -0.08 -0.00999999999999998
H11A DPPC HCA2 0.09 0.09
H11B DPPC HCA2 0.09 0.09
HA DPPC HCA2 0.09 0.09
HB DPPC HCA2 0.09 0.09
HS DPPC HCA1 0.09 0.09
H2R DPPC HCA2 0.09 0.09
H2S DPPC HCA2 0.09 0.09
HX DPPC HCA2 0.09 0.09
HY DPPC HCA2 0.09 0.09
H2X DPPC HCA2 0.09 0.09
H2Y DPPC HCA2 0.09 0.09
C23 DPPC CC32A -0.18 -0.18
H3R DPPC HCA2 0.09 0.09
H3S DPPC HCA2 0.09 0.09
C24 DPPC CC32A -0.18 -0.18
H4R DPPC HCA2 0.09 0.09
H4S DPPC HCA2 0.09 0.09
C25 DPPC CC32A -0.18 -0.18
H5R DPPC HCA2 0.09 0.09
H5S DPPC HCA2 0.09 0.09
C26 DPPC CC32A -0.18 -0.18
H6R DPPC HCA2 0.09 0.09
H6S DPPC HCA2 0.09 0.09
C27 DPPC CC32A -0.18 -0.18
H7R DPPC HCA2 0.09 0.09
H7S DPPC HCA2 0.09 0.09
C28 DPPC CC32A -0.18 -0.18
H8R DPPC HCA2 0.09 0.09
H8S DPPC HCA2 0.09 0.09
C29 DPPC CC32A -0.18 -0.18
H9R DPPC HCA2 0.09 0.09
H9S DPPC HCA2 0.09 0.09
C210 DPPC CC32A -0.18 -0.18
H10R DPPC HCA2 0.09 0.09
H10S DPPC HCA2 0.09 0.09
C211 DPPC CC32A -0.18 -0.18
H11R DPPC HCA2 0.09 0.09
H11S DPPC HCA2 0.09 0.09
C212 DPPC CC32A -0.18 -0.18
H12R DPPC HCA2 0.09 0.09
H12S DPPC HCA2 0.09 0.09
C213 DPPC CC32A -0.18 -0.18
H13R DPPC HCA2 0.09 0.09
H13S DPPC HCA2 0.09 0.09
C214 DPPC CC32A -0.18 -0.18
H14R DPPC HCA2 0.09 0.09
H14S DPPC HCA2 0.09 0.09
C215 DPPC CC32A -0.18 -0.18
H15R DPPC HCA2 0.09 0.09
H15S DPPC HCA2 0.09 0.09
C216 DPPC CC33A -0.27 -0.27
H16R DPPC HCA3 0.09 0.09
H16S DPPC HCA3 0.09 0.09
H16T DPPC HCA3 0.09 0.09
C33 DPPC CC32A -0.18 -0.18
H3X DPPC HCA2 0.09 0.09
H3Y DPPC HCA2 0.09 0.09
C34 DPPC CC32A -0.18 -0.18
H4X DPPC HCA2 0.09 0.09
H4Y DPPC HCA2 0.09 0.09
C35 DPPC CC32A -0.18 -0.18
H5X DPPC HCA2 0.09 0.09
H5Y DPPC HCA2 0.09 0.09
C36 DPPC CC32A -0.18 -0.18
H6X DPPC HCA2 0.09 0.09
H6Y DPPC HCA2 0.09 0.09
C37 DPPC CC32A -0.18 -0.18
H7X DPPC HCA2 0.09 0.09
H7Y DPPC HCA2 0.09 0.09
C38 DPPC CC32A -0.18 -0.18
H8X DPPC HCA2 0.09 0.09
H8Y DPPC HCA2 0.09 0.09
C39 DPPC CC32A -0.18 -0.18
H9X DPPC HCA2 0.09 0.09
H9Y DPPC HCA2 0.09 0.09
C310 DPPC CC32A -0.18 -0.18
H10X DPPC HCA2 0.09 0.09
H10Y DPPC HCA2 0.09 0.09
C311 DPPC CC32A -0.18 -0.18
H11X DPPC HCA2 0.09 0.09
H11Y DPPC HCA2 0.09 0.09
C312 DPPC CC32A -0.18 -0.18
H12X DPPC HCA2 0.09 0.09
H12Y DPPC HCA2 0.09 0.09
C313 DPPC CC32A -0.18 -0.18
H13X DPPC HCA2 0.09 0.09
H13Y DPPC HCA2 0.09 0.09
C314 DPPC CC32A -0.18 -0.18
H14X DPPC HCA2 0.09 0.09
H14Y DPPC HCA2 0.09 0.09
C315 DPPC CC32A -0.18 -0.18
H15X DPPC HCA2 0.09 0.09
H15Y DPPC HCA2 0.09 0.09
C316 DPPC CC33A -0.27 -0.27
H16X DPPC HCA3 0.09 0.09
H16Y DPPC HCA3 0.09 0.09
H16Z DPPC HCA3 0.09 0.09
H12A DPPE HCA2 0.09 0.09
H12B DPPE HCA2 0.09 0.09
C11 DPPE CC32A -0.08 -0.00999999999999998
H11A DPPE HCA2 0.09 0.09
H11B DPPE HCA2 0.09 0.09
HA DPPE HCA2 0.09 0.09
HB DPPE HCA2 0.09 0.09
HS DPPE HCA1 0.09 0.09
H2R DPPE HCA2 0.09 0.09
H2S DPPE HCA2 0.09 0.09
HX DPPE HCA2 0.09 0.09
HY DPPE HCA2 0.09 0.09
H2X DPPE HCA2 0.09 0.09
H2Y DPPE HCA2 0.09 0.09
C23 DPPE CC32A -0.18 -0.18
H3R DPPE HCA2 0.09 0.09
H3S DPPE HCA2 0.09 0.09
C24 DPPE CC32A -0.18 -0.18
H4R DPPE HCA2 0.09 0.09
H4S DPPE HCA2 0.09 0.09
C25 DPPE CC32A -0.18 -0.18
H5R DPPE HCA2 0.09 0.09
H5S DPPE HCA2 0.09 0.09
C26 DPPE CC32A -0.18 -0.18
H6R DPPE HCA2 0.09 0.09
H6S DPPE HCA2 0.09 0.09
C27 DPPE CC32A -0.18 -0.18
H7R DPPE HCA2 0.09 0.09
H7S DPPE HCA2 0.09 0.09
C28 DPPE CC32A -0.18 -0.18
H8R DPPE HCA2 0.09 0.09
H8S DPPE HCA2 0.09 0.09
C29 DPPE CC32A -0.18 -0.18
H9R DPPE HCA2 0.09 0.09
H9S DPPE HCA2 0.09 0.09
C210 DPPE CC32A -0.18 -0.18
H10R DPPE HCA2 0.09 0.09
H10S DPPE HCA2 0.09 0.09
C211 DPPE CC32A -0.18 -0.18
H11R DPPE HCA2 0.09 0.09
H11S DPPE HCA2 0.09 0.09
C212 DPPE CC32A -0.18 -0.18
H12R DPPE HCA2 0.09 0.09
H12S DPPE HCA2 0.09 0.09
C213 DPPE CC32A -0.18 -0.18
H13R DPPE HCA2 0.09 0.09
H13S DPPE HCA2 0.09 0.09
C214 DPPE CC32A -0.18 -0.18
H14R DPPE HCA2 0.09 0.09
H14S DPPE HCA2 0.09 0.09
C215 DPPE CC32A -0.18 -0.18
H15R DPPE HCA2 0.09 0.09
H15S DPPE HCA2 0.09 0.09
C216 DPPE CC33A -0.27 -0.27
H16R DPPE HCA3 0.09 0.09
H16S DPPE HCA3 0.09 0.09
H16T DPPE HCA3 0.09 0.09
C33 DPPE CC32A -0.18 -0.18
H3X DPPE HCA2 0.09 0.09
H3Y DPPE HCA2 0.09 0.09
C34 DPPE CC32A -0.18 -0.18
H4X DPPE HCA2 0.09 0.09
H4Y DPPE HCA2 0.09 0.09
C35 DPPE CC32A -0.18 -0.18
H5X DPPE HCA2 0.09 0.09
H5Y DPPE HCA2 0.09 0.09
C36 DPPE CC32A -0.18 -0.18
H6X DPPE HCA2 0.09 0.09
H6Y DPPE HCA2 0.09 0.09
C37 DPPE CC32A -0.18 -0.18
H7X DPPE HCA2 0.09 0.09
H7Y DPPE HCA2 0.09 0.09
C38 DPPE CC32A -0.18 -0.18
H8X DPPE HCA2 0.09 0.09
H8Y DPPE HCA2 0.09 0.09
C39 DPPE CC32A -0.18 -0.18
H9X DPPE HCA2 0.09 0.09
H9Y DPPE HCA2 0.09 0.09
C310 DPPE CC32A -0.18 -0.18
H10X DPPE HCA2 0.09 0.09
H10Y DPPE HCA2 0.09 0.09
C311 DPPE CC32A -0.18 -0.18
H11X DPPE HCA2 0.09 0.09
H11Y DPPE HCA2 0.09 0.09
C312 DPPE CC32A -0.18 -0.18
H12X DPPE HCA2 0.09 0.09
H12Y DPPE HCA2 0.09 0.09
C313 DPPE CC32A -0.18 -0.18
H13X DPPE HCA2 0.09 0.09
H13Y DPPE HCA2 0.09 0.09
C314 DPPE CC32A -0.18 -0.18
H14X DPPE HCA2 0.09 0.09
H14Y DPPE HCA2 0.09 0.09
C315 DPPE CC32A -0.18 -0.18
H15X DPPE HCA2 0.09 0.09
H15Y DPPE HCA2 0.09 0.09
C316 DPPE CC33A -0.27 -0.27
H16X DPPE HCA3 0.09 0.09
H16Y DPPE HCA3 0.09 0.09
H16Z DPPE HCA3 0.09 0.09
H12A DPPS HCA1 0.10 0.09
H11A DPPS HCA2 0.09 0.09
H11B DPPS HCA2 0.09 0.09
HA DPPS HCA2 0.09 0.09
HB DPPS HCA2 0.09 0.09
HS DPPS HCA1 0.09 0.09
H2R DPPS HCA2 0.09 0.09
H2S DPPS HCA2 0.09 0.09
HX DPPS HCA2 0.09 0.09
HY DPPS HCA2 0.09 0.09
H2X DPPS HCA2 0.09 0.09
H2Y DPPS HCA2 0.09 0.09
C23 DPPS CC32A -0.18 -0.18
H3R DPPS HCA2 0.09 0.09
H3S DPPS HCA2 0.09 0.09
C24 DPPS CC32A -0.18 -0.18
H4R DPPS HCA2 0.09 0.09
H4S DPPS HCA2 0.09 0.09
C25 DPPS CC32A -0.18 -0.18
H5R DPPS HCA2 0.09 0.09
H5S DPPS HCA2 0.09 0.09
C26 DPPS CC32A -0.18 -0.18
H6R DPPS HCA2 0.09 0.09
H6S DPPS HCA2 0.09 0.09
C27 DPPS CC32A -0.18 -0.18
H7R DPPS HCA2 0.09 0.09
H7S DPPS HCA2 0.09 0.09
C28 DPPS CC32A -0.18 -0.18
H8R DPPS HCA2 0.09 0.09
H8S DPPS HCA2 0.09 0.09
C29 DPPS CC32A -0.18 -0.18
H9R DPPS HCA2 0.09 0.09
H9S DPPS HCA2 0.09 0.09
C210 DPPS CC32A -0.18 -0.18
H10R DPPS HCA2 0.09 0.09
H10S DPPS HCA2 0.09 0.09
C211 DPPS CC32A -0.18 -0.18
H11R DPPS HCA2 0.09 0.09
H11S DPPS HCA2 0.09 0.09
C212 DPPS CC32A -0.18 -0.18
H12R DPPS HCA2 0.09 0.09
H12S DPPS HCA2 0.09 0.09
C213 DPPS CC32A -0.18 -0.18
H13R DPPS HCA2 0.09 0.09
H13S DPPS HCA2 0.09 0.09
C214 DPPS CC32A -0.18 -0.18
H14R DPPS HCA2 0.09 0.09
H14S DPPS HCA2 0.09 0.09
C215 DPPS CC32A -0.18 -0.18
H15R DPPS HCA2 0.09 0.09
H15S DPPS HCA2 0.09 0.09
C216 DPPS CC33A -0.27 -0.27
H16R DPPS HCA3 0.09 0.09
H16S DPPS HCA3 0.09 0.09
H16T DPPS HCA3 0.09 0.09
C33 DPPS CC32A -0.18 -0.18
H3X DPPS HCA2 0.09 0.09
H3Y DPPS HCA2 0.09 0.09
C34 DPPS CC32A -0.18 -0.18
H4X DPPS HCA2 0.09 0.09
H4Y DPPS HCA2 0.09 0.09
C35 DPPS CC32A -0.18 -0.18
H5X DPPS HCA2 0.09 0.09
H5Y DPPS HCA2 0.09 0.09
C36 DPPS CC32A -0.18 -0.18
H6X DPPS HCA2 0.09 0.09
H6Y DPPS HCA2 0.09 0.09
C37 DPPS CC32A -0.18 -0.18
H7X DPPS HCA2 0.09 0.09
H7Y DPPS HCA2 0.09 0.09
C38 DPPS CC32A -0.18 -0.18
H8X DPPS HCA2 0.09 0.09
H8Y DPPS HCA2 0.09 0.09
C39 DPPS CC32A -0.18 -0.18
H9X DPPS HCA2 0.09 0.09
H9Y DPPS HCA2 0.09 0.09
C310 DPPS CC32A -0.18 -0.18
H10X DPPS HCA2 0.09 0.09
H10Y DPPS HCA2 0.09 0.09
C311 DPPS CC32A -0.18 -0.18
H11X DPPS HCA2 0.09 0.09
H11Y DPPS HCA2 0.09 0.09
C312 DPPS CC32A -0.18 -0.18
H12X DPPS HCA2 0.09 0.09
H12Y DPPS HCA2 0.09 0.09
C313 DPPS CC32A -0.18 -0.18
H13X DPPS HCA2 0.09 0.09
H13Y DPPS HCA2 0.09 0.09
C314 DPPS CC32A -0.18 -0.18
H14X DPPS HCA2 0.09 0.09
H14Y DPPS HCA2 0.09 0.09
C315 DPPS CC32A -0.18 -0.18
H15X DPPS HCA2 0.09 0.09
H15Y DPPS HCA2 0.09 0.09
C316 DPPS CC33A -0.27 -0.27
H16X DPPS HCA3 0.09 0.09
H16Y DPPS HCA3 0.09 0.09
H16Z DPPS HCA3 0.09 0.09
HA DPPA HCA2 0.09 0.09
HB DPPA HCA2 0.09 0.09
HS DPPA HCA1 0.09 0.09
H2R DPPA HCA2 0.09 0.09
H2S DPPA HCA2 0.09 0.09
HX DPPA HCA2 0.09 0.09
HY DPPA HCA2 0.09 0.09
H2X DPPA HCA2 0.09 0.09
H2Y DPPA HCA2 0.09 0.09
C23 DPPA CC32A -0.18 -0.18
H3R DPPA HCA2 0.09 0.09
H3S DPPA HCA2 0.09 0.09
C24 DPPA CC32A -0.18 -0.18
H4R DPPA HCA2 0.09 0.09
H4S DPPA HCA2 0.09 0.09
C25 DPPA CC32A -0.18 -0.18
H5R DPPA HCA2 0.09 0.09
H5S DPPA HCA2 0.09 0.09
C26 DPPA CC32A -0.18 -0.18
H6R DPPA HCA2 0.09 0.09
H6S DPPA HCA2 0.09 0.09
C27 DPPA CC32A -0.18 -0.18
H7R DPPA HCA2 0.09 0.09
H7S DPPA HCA2 0.09 0.09
C28 DPPA CC32A -0.18 -0.18
H8R DPPA HCA2 0.09 0.09
H8S DPPA HCA2 0.09 0.09
C29 DPPA CC32A -0.18 -0.18
H9R DPPA HCA2 0.09 0.09
H9S DPPA HCA2 0.09 0.09
C210 DPPA CC32A -0.18 -0.18
H10R DPPA HCA2 0.09 0.09
H10S DPPA HCA2 0.09 0.09
C211 DPPA CC32A -0.18 -0.18
H11R DPPA HCA2 0.09 0.09
H11S DPPA HCA2 0.09 0.09
C212 DPPA CC32A -0.18 -0.18
H12R DPPA HCA2 0.09 0.09
H12S DPPA HCA2 0.09 0.09
C213 DPPA CC32A -0.18 -0.18
H13R DPPA HCA2 0.09 0.09
H13S DPPA HCA2 0.09 0.09
C214 DPPA CC32A -0.18 -0.18
H14R DPPA HCA2 0.09 0.09
H14S DPPA HCA2 0.09 0.09
C215 DPPA CC32A -0.18 -0.18
H15R DPPA HCA2 0.09 0.09
H15S DPPA HCA2 0.09 0.09
C216 DPPA CC33A -0.27 -0.27
H16R DPPA HCA3 0.09 0.09
H16S DPPA HCA3 0.09 0.09
H16T DPPA HCA3 0.09 0.09
C33 DPPA CC32A -0.18 -0.18
H3X DPPA HCA2 0.09 0.09
H3Y DPPA HCA2 0.09 0.09
C34 DPPA CC32A -0.18 -0.18
H4X DPPA HCA2 0.09 0.09
H4Y DPPA HCA2 0.09 0.09
C35 DPPA CC32A -0.18 -0.18
H5X DPPA HCA2 0.09 0.09
H5Y DPPA HCA2 0.09 0.09
C36 DPPA CC32A -0.18 -0.18
H6X DPPA HCA2 0.09 0.09
H6Y DPPA HCA2 0.09 0.09
C37 DPPA CC32A -0.18 -0.18
H7X DPPA HCA2 0.09 0.09
H7Y DPPA HCA2 0.09 0.09
C38 DPPA CC32A -0.18 -0.18
H8X DPPA HCA2 0.09 0.09
H8Y DPPA HCA2 0.09 0.09
C39 DPPA CC32A -0.18 -0.18
H9X DPPA HCA2 0.09 0.09
H9Y DPPA HCA2 0.09 0.09
C310 DPPA CC32A -0.18 -0.18
H10X DPPA HCA2 0.09 0.09
H10Y DPPA HCA2 0.09 0.09
C311 DPPA CC32A -0.18 -0.18
H11X DPPA HCA2 0.09 0.09
H11Y DPPA HCA2 0.09 0.09
C312 DPPA CC32A -0.18 -0.18
H12X DPPA HCA2 0.09 0.09
H12Y DPPA HCA2 0.09 0.09
C313 DPPA CC32A -0.18 -0.18
H13X DPPA HCA2 0.09 0.09
H13Y DPPA HCA2 0.09 0.09
C314 DPPA CC32A -0.18 -0.18
H14X DPPA HCA2 0.09 0.09
H14Y DPPA HCA2 0.09 0.09
C315 DPPA CC32A -0.18 -0.18
H15X DPPA HCA2 0.09 0.09
H15Y DPPA HCA2 0.09 0.09
C316 DPPA CC33A -0.27 -0.27
H16X DPPA HCA3 0.09 0.09
H16Y DPPA HCA3 0.09 0.09
H16Z DPPA HCA3 0.09 0.09
H13A DPPG HCA2 0.09 0.09
H13B DPPG HCA2 0.09 0.09
H12A DPPG HCA1 0.09 0.09
H11A DPPG HCA2 0.09 0.09
H11B DPPG HCA2 0.09 0.09
HA DPPG HCA2 0.09 0.09
HB DPPG HCA2 0.09 0.09
HS DPPG HCA1 0.09 0.09
H2R DPPG HCA2 0.09 0.09
H2S DPPG HCA2 0.09 0.09
HX DPPG HCA2 0.09 0.09
HY DPPG HCA2 0.09 0.09
H2X DPPG HCA2 0.09 0.09
H2Y DPPG HCA2 0.09 0.09
C23 DPPG CC32A -0.18 -0.18
H3R DPPG HCA2 0.09 0.09
H3S DPPG HCA2 0.09 0.09
C24 DPPG CC32A -0.18 -0.18
H4R DPPG HCA2 0.09 0.09
H4S DPPG HCA2 0.09 0.09
C25 DPPG CC32A -0.18 -0.18
H5R DPPG HCA2 0.09 0.09
H5S DPPG HCA2 0.09 0.09
C26 DPPG CC32A -0.18 -0.18
H6R DPPG HCA2 0.09 0.09
H6S DPPG HCA2 0.09 0.09
C27 DPPG CC32A -0.18 -0.18
H7R DPPG HCA2 0.09 0.09
H7S DPPG HCA2 0.09 0.09
C28 DPPG CC32A -0.18 -0.18
H8R DPPG HCA2 0.09 0.09
H8S DPPG HCA2 0.09 0.09
C29 DPPG CC32A -0.18 -0.18
H9R DPPG HCA2 0.09 0.09
H9S DPPG HCA2 0.09 0.09
C210 DPPG CC32A -0.18 -0.18
H10R DPPG HCA2 0.09 0.09
H10S DPPG HCA2 0.09 0.09
C211 DPPG CC32A -0.18 -0.18
H11R DPPG HCA2 0.09 0.09
H11S DPPG HCA2 0.09 0.09
C212 DPPG CC32A -0.18 -0.18
H12R DPPG HCA2 0.09 0.09
H12S DPPG HCA2 0.09 0.09
C213 DPPG CC32A -0.18 -0.18
H13R DPPG HCA2 0.09 0.09
H13S DPPG HCA2 0.09 0.09
C214 DPPG CC32A -0.18 -0.18
H14R DPPG HCA2 0.09 0.09
H14S DPPG HCA2 0.09 0.09
C215 DPPG CC32A -0.18 -0.18
H15R DPPG HCA2 0.09 0.09
H15S DPPG HCA2 0.09 0.09
C216 DPPG CC33A -0.27 -0.27
