H181 TMCH HCA3 0.09 0.09
H182 TMCH HCA3 0.09 0.09
H183 TMCH HCA3 0.09 0.09
H31 PROL HCA2 0.09 0.09
H32 PROL HCA2 0.09 0.09
H11 SCH1 HCA3 0.09 0.09
H12 SCH1 HCA3 0.09 0.09
H13 SCH1 HCA3 0.09 0.09
H41 SCH1 HCA3 0.09 0.09
H42 SCH1 HCA3 0.09 0.09
H43 SCH1 HCA3 0.09 0.09
H11 SCH2 HCA3 0.09 0.09
H12 SCH2 HCA3 0.09 0.09
H13 SCH2 HCA3 0.09 0.09
H41 SCH2 HCA3 0.09 0.09
H42 SCH2 HCA3 0.09 0.09
H43 SCH2 HCA3 0.09 0.09
H11 SCH3 HCA3 0.09 0.09
H12 SCH3 HCA3 0.09 0.09
H13 SCH3 HCA3 0.09 0.09
H1A PIP1 HCA3 0.09 0.09
H1B PIP1 HCA3 0.09 0.09
H1C PIP1 HCA3 0.09 0.09
H12A PIP1 HCA2 0.09 0.09
H12B PIP1 HCA2 0.09 0.09
H16A PIP1 HCA2 0.09 0.09
H16B PIP1 HCA2 0.09 0.09
C13 PIP1 CC326A -0.18 -0.18
H13A PIP1 HCA2 0.09 0.09
H13B PIP1 HCA2 0.09 0.09
C14 PIP1 CC326A -0.18 -0.18
H14A PIP1 HCA2 0.09 0.09
H14B PIP1 HCA2 0.09 0.09
C15 PIP1 CC326A -0.18 -0.18
H15A PIP1 HCA2 0.09 0.09
H15B PIP1 HCA2 0.09 0.09
H1A PIP2 HCA3 0.09 0.09
H1B PIP2 HCA3 0.09 0.09
H1C PIP2 HCA3 0.09 0.09
H12A PIP2 HCA2 0.09 0.09
H12B PIP2 HCA2 0.09 0.09
H16A PIP2 HCA2 0.09 0.09
H16B PIP2 HCA2 0.09 0.09
C13 PIP2 CC326A -0.18 -0.18
H13A PIP2 HCA2 0.09 0.09
H13B PIP2 HCA2 0.09 0.09
C14 PIP2 CC326A -0.18 -0.18
H14A PIP2 HCA2 0.09 0.09
H14B PIP2 HCA2 0.09 0.09
C15 PIP2 CC326A -0.18 -0.18
H15A PIP2 HCA2 0.09 0.09
H15B PIP2 HCA2 0.09 0.09
H1A PIP3 HCA3 0.09 0.09
H1B PIP3 HCA3 0.09 0.09
H1C PIP3 HCA3 0.09 0.09
H12A PIP3 HCA2 0.09 0.09
H12B PIP3 HCA2 0.09 0.09
H16A PIP3 HCA2 0.09 0.09
H16B PIP3 HCA2 0.09 0.09
C14 PIP3 CC326A -0.18 -0.18
H14A PIP3 HCA2 0.09 0.09
H14B PIP3 HCA2 0.09 0.09
C15 PIP3 CC326A -0.18 -0.18
H15A PIP3 HCA2 0.09 0.09
H15B PIP3 HCA2 0.09 0.09
O1 THP OC30A -0.40 -0.4
C2 THP CC326A 0.02 0.02
H21 THP HCA2 0.09 0.09
H22 THP HCA2 0.09 0.09
C6 THP CC326A 0.02 0.02
H61 THP HCA2 0.09 0.09
H62 THP HCA2 0.09 0.09
C3 THP CC326A -0.18 -0.18
H31 THP HCA2 0.09 0.09
H32 THP HCA2 0.09 0.09
C4 THP CC326A -0.18 -0.18
H41 THP HCA2 0.09 0.09
H42 THP HCA2 0.09 0.09
C5 THP CC326A -0.18 -0.18
H51 THP HCA2 0.09 0.09
H52 THP HCA2 0.09 0.09
O1 DIOX OC30A -0.40 -0.4
C2 DIOX CC326A 0.02 0.02
H21 DIOX HCA2 0.09 0.09
H22 DIOX HCA2 0.09 0.09
C3 DIOX CC326A 0.02 0.02
H31 DIOX HCA2 0.09 0.09
H32 DIOX HCA2 0.09 0.09
O4 DIOX OC30A -0.40 -0.4
C5 DIOX CC326A 0.02 0.02
H51 DIOX HCA2 0.09 0.09
H52 DIOX HCA2 0.09 0.09
C6 DIOX CC326A 0.02 0.02
H61 DIOX HCA2 0.09 0.09
H62 DIOX HCA2 0.09 0.09
O1 DIXB OC30A -0.40 -0.4
C2 DIXB CC326A 0.22 0.22
H21 DIXB HCA2 0.09 0.09
H22 DIXB HCA2 0.09 0.09
O3 DIXB OC30A -0.40 -0.4
C4 DIXB CC326A 0.02 0.02
H41 DIXB HCA2 0.09 0.09
H42 DIXB HCA2 0.09 0.09
C5 DIXB CC326A -0.18 -0.18
H51 DIXB HCA2 0.09 0.09
H52 DIXB HCA2 0.09 0.09
C6 DIXB CC326A 0.02 0.02
H61 DIXB HCA2 0.09 0.09
H62 DIXB HCA2 0.09 0.09
H21 PIP HCA2 0.09 0.09
H22 PIP HCA2 0.09 0.09
H61 PIP HCA2 0.09 0.09
H62 PIP HCA2 0.09 0.09
C3 PIP CC326A -0.18 -0.18
H31 PIP HCA2 0.09 0.09
H32 PIP HCA2 0.09 0.09
C4 PIP CC326A -0.18 -0.18
H41 PIP HCA2 0.09 0.09
H42 PIP HCA2 0.09 0.09
C5 PIP CC326A -0.18 -0.18
H51 PIP HCA2 0.09 0.09
H52 PIP HCA2 0.09 0.09
H21 PIPZ HCA2 0.09 0.09
H22 PIPZ HCA2 0.09 0.09
H61 PIPZ HCA2 0.09 0.09
H62 PIPZ HCA2 0.09 0.09
H31 PIPZ HCA2 0.09 0.09
H32 PIPZ HCA2 0.09 0.09
H51 PIPZ HCA2 0.09 0.09
H52 PIPZ HCA2 0.09 0.09
H21 THPS HCA2 0.09 0.09
H22 THPS HCA2 0.09 0.09
C3 THPS CC326A -0.18 -0.18
H31 THPS HCA2 0.09 0.09
H32 THPS HCA2 0.09 0.09
C4 THPS CC326A -0.18 -0.18
H41 THPS HCA2 0.09 0.09
H42 THPS HCA2 0.09 0.09
C5 THPS CC326A -0.18 -0.18
H51 THPS HCA2 0.09 0.09
H52 THPS HCA2 0.09 0.09
H61 THPS HCA2 0.09 0.09
H62 THPS HCA2 0.09 0.09
H21 DITH HCA2 0.09 0.09
H22 DITH HCA2 0.09 0.09
H31 DITH HCA2 0.09 0.09
H32 DITH HCA2 0.09 0.09
H51 DITH HCA2 0.09 0.09
H52 DITH HCA2 0.09 0.09
H61 DITH HCA2 0.09 0.09
H62 DITH HCA2 0.09 0.09
H21 TRIT HCA2 0.09 0.09
H22 TRIT HCA2 0.09 0.09
H41 TRIT HCA2 0.09 0.09
H42 TRIT HCA2 0.09 0.09
H61 TRIT HCA2 0.09 0.09
H62 TRIT HCA2 0.09 0.09
O1 MORP OC30A -0.28 -0.4
C2 MORP CC326A -0.04 0.02
H21 MORP HCA2 0.09 0.09
H22 MORP HCA2 0.09 0.09
H31 MORP HCA2 0.09 0.09
H32 MORP HCA2 0.09 0.09
H51 MORP HCA2 0.09 0.09
H52 MORP HCA2 0.09 0.09
C6 MORP CC326A -0.04 0.02
H61 MORP HCA2 0.09 0.09
H62 MORP HCA2 0.09 0.09
H21 TMOR HCA2 0.09 0.09
H22 TMOR HCA2 0.09 0.09
H31 TMOR HCA2 0.09 0.09
H32 TMOR HCA2 0.09 0.09
H51 TMOR HCA2 0.09 0.09
H52 TMOR HCA2 0.09 0.09
H61 TMOR HCA2 0.09 0.09
H62 TMOR HCA2 0.09 0.09
H41 MGU1 HCA3 0.09 0.09
H42 MGU1 HCA3 0.09 0.09
H43 MGU1 HCA3 0.09 0.09
H41 MGU2 HCA3 0.09 0.09
H42 MGU2 HCA3 0.09 0.09
H43 MGU2 HCA3 0.09 0.09
H11 HDZ1 HCA3 0.09 0.09
H12 HDZ1 HCA3 0.09 0.09
H13 HDZ1 HCA3 0.09 0.09
H61 HDZ1 HCA3 0.09 0.09
H62 HDZ1 HCA3 0.09 0.09
H63 HDZ1 HCA3 0.09 0.09
H41 2PRL HCA25A 0.09 0.09
H42 2PRL HCA25A 0.09 0.09
H51 2PRL HCA25A 0.09 0.09
H52 2PRL HCA25A 0.09 0.09
H41 2PRZ HCA25A 0.09 0.09
H42 2PRZ HCA25A 0.09 0.09
H51 2PRZ HCA25A 0.09 0.09
H52 2PRZ HCA25A 0.09 0.09
H41 2IMI HCA25A 0.09 0.09
H42 2IMI HCA25A 0.09 0.09
H51 2IMI HCA25A 0.09 0.09
H52 2IMI HCA25A 0.09 0.09
H21 PRLD HCA25A 0.09 0.09
H22 PRLD HCA25A 0.09 0.09
C3 PRLD CC325A -0.21 -0.18
H31 PRLD HCA25A 0.09 0.09
H32 PRLD HCA25A 0.09 0.09
C4 PRLD CC325A -0.21 -0.18
H41 PRLD HCA25A 0.09 0.09
H42 PRLD HCA25A 0.09 0.09
H51 PRLD HCA25A 0.09 0.09
H52 PRLD HCA25A 0.09 0.09
H21 PRLP HCA25A 0.28 0.09
H22 PRLP HCA25A 0.28 0.09
C3 PRLP CC325A -0.12 -0.18
H31 PRLP HCA25A 0.09 0.09
H32 PRLP HCA25A 0.09 0.09
C4 PRLP CC325A -0.12 -0.18
H41 PRLP HCA25A 0.09 0.09
H42 PRLP HCA25A 0.09 0.09
H51 PRLP HCA25A 0.28 0.09
H52 PRLP HCA25A 0.28 0.09
C12 BAM1 CC32A -0.18 -0.18
H12A BAM1 HCA2 0.09 0.09
H12B BAM1 HCA2 0.09 0.09
C11 BAM1 CC32A -0.18 -0.18
H11A BAM1 HCA2 0.09 0.09
H11B BAM1 HCA2 0.09 0.09
C9 BAM1 CC32A -0.18 -0.18
H9A BAM1 HCA2 0.09 0.09
H9B BAM1 HCA2 0.09 0.09
C8 BAM1 CC32A -0.18 -0.18
H8A BAM1 HCA2 0.09 0.09
H8B BAM1 HCA2 0.09 0.09
H15A BAM1 HCA25A 0.09 0.09
H15B BAM1 HCA25A 0.09 0.09
C16 BAM1 CC325A -0.18 -0.18
H16A BAM1 HCA25A 0.09 0.09
H16B BAM1 HCA25A 0.09 0.09
C18 BAM1 CC33A -0.27 -0.27
H18A BAM1 HCA3 0.09 0.09
H18B BAM1 HCA3 0.09 0.09
H18C BAM1 HCA3 0.09 0.09
H20 BAM1 HCA1 0.09 0.09
C21 BAM1 CC33A -0.27 -0.27
H21A BAM1 HCA3 0.09 0.09
H21B BAM1 HCA3 0.09 0.09
H21C BAM1 HCA3 0.09 0.09
C22 BAM1 CC33A -0.27 -0.27
H22A BAM1 HCA3 0.09 0.09
H22B BAM1 HCA3 0.09 0.09
H22C BAM1 HCA3 0.09 0.09
C4 LCA CC32A -0.18 -0.18
H4A LCA HCA2 0.09 0.09
H4B LCA HCA2 0.09 0.09
C6 LCA CC32A -0.18 -0.18
H6A LCA HCA2 0.09 0.09
H6B LCA HCA2 0.09 0.09
C7 LCA CC32A -0.18 -0.18
H7A LCA HCA2 0.09 0.09
H7B LCA HCA2 0.09 0.09
H15A LCA HCA25A 0.09 0.09
H15B LCA HCA25A 0.09 0.09
C16 LCA CC325A -0.18 -0.18
H16A LCA HCA25A 0.09 0.09
H16B LCA HCA25A 0.09 0.09
C18 LCA CC33A -0.27 -0.27
H18A LCA HCA3 0.09 0.09
H18B LCA HCA3 0.09 0.09
H18C LCA HCA3 0.09 0.09
C12 LCA CC32A -0.18 -0.18
H12A LCA HCA2 0.09 0.09
H12B LCA HCA2 0.09 0.09
C11 LCA CC32A -0.18 -0.18
H11A LCA HCA2 0.09 0.09
H11B LCA HCA2 0.09 0.09
C10 LCA CC32A 0.00 0
C19 LCA CC33A -0.27 -0.27
H19A LCA HCA3 0.09 0.09
H19B LCA HCA3 0.09 0.09
H19C LCA HCA3 0.09 0.09
C1 LCA CC32A -0.18 -0.18
H1A LCA HCA2 0.09 0.09
H1B LCA HCA2 0.09 0.09
C2 LCA CC32A -0.18 -0.18
H2A LCA HCA2 0.09 0.09
H2B LCA HCA2 0.09 0.09
H20 LCA HCA1 0.09 0.09
C21 LCA CC33A -0.27 -0.27
H21A LCA HCA3 0.09 0.09
H21B LCA HCA3 0.09 0.09
H21C LCA HCA3 0.09 0.09
H22A LCA HCA2 0.09 0.09
H22B LCA HCA2 0.09 0.09
H23A LCA HCA2 0.09 0.09
H23B LCA HCA2 0.09 0.09
C4 GA CC32A -0.18 -0.18
H4A GA HCA2 0.09 0.09
H4B GA HCA2 0.09 0.09
C6 GA CC32A -0.18 -0.18
H6A GA HCA2 0.09 0.09
H6B GA HCA2 0.09 0.09
H15A GA HCA25A 0.09 0.09
H15B GA HCA25A 0.09 0.09
C16 GA CC325A -0.18 -0.18
H16A GA HCA25A 0.09 0.09
H16B GA HCA25A 0.09 0.09
C18 GA CC33A -0.27 -0.27
H18A GA HCA3 0.09 0.09
H18B GA HCA3 0.09 0.09
H18C GA HCA3 0.09 0.09
C12 GA CC32A -0.18 -0.18
H12A GA HCA2 0.09 0.09
H12B GA HCA2 0.09 0.09
C11 GA CC32A -0.18 -0.18
H11A GA HCA2 0.09 0.09
H11B GA HCA2 0.09 0.09
C10 GA CC32A 0.00 0
C19 GA CC33A -0.27 -0.27
H19A GA HCA3 0.09 0.09
H19B GA HCA3 0.09 0.09
H19C GA HCA3 0.09 0.09
C1 GA CC32A -0.18 -0.18
H1A GA HCA2 0.09 0.09
H1B GA HCA2 0.09 0.09
C2 GA CC32A -0.18 -0.18
H2A GA HCA2 0.09 0.09
H2B GA HCA2 0.09 0.09
H20 GA HCA1 0.09 0.09
C21 GA CC33A -0.27 -0.27
H21A GA HCA3 0.09 0.09
H21B GA HCA3 0.09 0.09
H21C GA HCA3 0.09 0.09
H22A GA HCA2 0.09 0.09
H22B GA HCA2 0.09 0.09
H23A GA HCA2 0.09 0.09
H23B GA HCA2 0.09 0.09
HC1 GA HCA1 0.09 0.09
HC2A GA HCA2 0.09 0.09
HC2B GA HCA2 0.09 0.09
HC3A GA HCA2 0.09 0.09
HC3B GA HCA2 0.09 0.09
C4 BAB1 CC32A -0.18 -0.18
H4A BAB1 HCA2 0.09 0.09
H4B BAB1 HCA2 0.09 0.09
C6 BAB1 CC32A -0.18 -0.18
H6A BAB1 HCA2 0.09 0.09
H6B BAB1 HCA2 0.09 0.09
H15A BAB1 HCA25A 0.09 0.09
H15B BAB1 HCA25A 0.09 0.09
C16 BAB1 CC325A -0.18 -0.18
H16A BAB1 HCA25A 0.09 0.09
H16B BAB1 HCA25A 0.09 0.09
C18 BAB1 CC33A -0.27 -0.27
H18A BAB1 HCA3 0.09 0.09
H18B BAB1 HCA3 0.09 0.09
H18C BAB1 HCA3 0.09 0.09
C12 BAB1 CC32A -0.18 -0.18
H12A BAB1 HCA2 0.09 0.09
H12B BAB1 HCA2 0.09 0.09
C11 BAB1 CC32A -0.18 -0.18
H11A BAB1 HCA2 0.09 0.09
H11B BAB1 HCA2 0.09 0.09
C10 BAB1 CC32A 0.00 0
C19 BAB1 CC33A -0.27 -0.27
H19A BAB1 HCA3 0.09 0.09
H19B BAB1 HCA3 0.09 0.09
H19C BAB1 HCA3 0.09 0.09
C1 BAB1 CC32A -0.18 -0.18
H1A BAB1 HCA2 0.09 0.09
H1B BAB1 HCA2 0.09 0.09
C2 BAB1 CC32A -0.18 -0.18
H2A BAB1 HCA2 0.09 0.09
H2B BAB1 HCA2 0.09 0.09
H20 BAB1 HCA1 0.09 0.09
C21 BAB1 CC33A -0.27 -0.27
H21A BAB1 HCA3 0.09 0.09
H21B BAB1 HCA3 0.09 0.09
H21C BAB1 HCA3 0.09 0.09
H22A BAB1 HCA2 0.09 0.09
H22B BAB1 HCA2 0.09 0.09
H23A BAB1 HCA2 0.09 0.09
H23B BAB1 HCA2 0.09 0.09
HC1 BAB1 HCA1 0.09 0.09
HC2A BAB1 HCA2 0.09 0.09
HC2B BAB1 HCA2 0.09 0.09
HC3A BAB1 HCA2 0.09 0.09
HC3B BAB1 HCA2 0.09 0.09
HC FBIB HCA1 0.09 0.09
C1 FBIB CC33A -0.27 -0.27
H1A FBIB HCA3 0.09 0.09
H1B FBIB HCA3 0.09 0.09
H1C FBIB HCA3 0.09 0.09
C2 FBIB CC33A -0.27 -0.27
H2A FBIB HCA3 0.09 0.09
H2B FBIB HCA3 0.09 0.09
H2C FBIB HCA3 0.09 0.09
HB1 FBIB HCA2 0.09 0.09
HB2 FBIB HCA2 0.09 0.09
HA1 FBIB HCA2 0.09 0.09
HA2 FBIB HCA2 0.09 0.09
H31 2PDO HCA25A 0.09 0.09
H32 2PDO HCA25A 0.09 0.09
C4 2PDO CC325A -0.19 -0.18
H41 2PDO HCA25A 0.09 0.09
H42 2PDO HCA25A 0.09 0.09
H51 2PDO HCA25A 0.09 0.09
H52 2PDO HCA25A 0.09 0.09
C1 DMEE CC33A -0.10 -0.1
H11 DMEE HCA3 0.09 0.09
H12 DMEE HCA3 0.09 0.09
H13 DMEE HCA3 0.09 0.09
O2 DMEE OC30A -0.34 -0.34
C3 DMEE CC33A -0.10 -0.1
H31 DMEE HCA3 0.09 0.09
H32 DMEE HCA3 0.09 0.09
H33 DMEE HCA3 0.09 0.09
C1 METE CC33A -0.27 -0.27
H11 METE HCA3 0.09 0.09
H12 METE HCA3 0.09 0.09
H13 METE HCA3 0.09 0.09
C2 METE CC32A -0.01 -0.00999999999999998
H21 METE HCA2 0.09 0.09
H22 METE HCA2 0.09 0.09
O3 METE OC30A -0.34 -0.34
C4 METE CC33A -0.10 -0.1
H41 METE HCA3 0.09 0.09
H42 METE HCA3 0.09 0.09
H43 METE HCA3 0.09 0.09
C1 DETE CC33A -0.27 -0.27
H11 DETE HCA3 0.09 0.09
H12 DETE HCA3 0.09 0.09
H13 DETE HCA3 0.09 0.09
C2 DETE CC32A -0.01 -0.00999999999999998
H21 DETE HCA2 0.09 0.09
H22 DETE HCA2 0.09 0.09
O3 DETE OC30A -0.34 -0.34
C4 DETE CC32A -0.01 -0.00999999999999998
H41 DETE HCA2 0.09 0.09
H42 DETE HCA2 0.09 0.09
C5 DETE CC33A -0.27 -0.27
H51 DETE HCA3 0.09 0.09
H52 DETE HCA3 0.09 0.09
H53 DETE HCA3 0.09 0.09
C1 DME CC33A -0.10 -0.1
H11 DME HCA3 0.09 0.09
H12 DME HCA3 0.09 0.09
H13 DME HCA3 0.09 0.09
O2 DME OC30A -0.34 -0.34
C3 DME CC32A -0.01 -0.00999999999999998
H31 DME HCA2 0.09 0.09
H32 DME HCA2 0.09 0.09
C4 DME CC32A -0.01 -0.00999999999999998
H41 DME HCA2 0.09 0.09
H42 DME HCA2 0.09 0.09
O5 DME OC30A -0.34 -0.34
C6 DME CC33A -0.10 -0.1
H61 DME HCA3 0.09 0.09
H62 DME HCA3 0.09 0.09
H63 DME HCA3 0.09 0.09
C1 MPRE CC33A -0.10 -0.1
H11 MPRE HCA3 0.09 0.09
H12 MPRE HCA3 0.09 0.09
H13 MPRE HCA3 0.09 0.09
O2 MPRE OC30A -0.34 -0.34
C3 MPRE CC32A -0.01 -0.00999999999999998
H31 MPRE HCA2 0.09 0.09
H32 MPRE HCA2 0.09 0.09
C4 MPRE CC32A -0.18 -0.18
H41 MPRE HCA2 0.09 0.09
H42 MPRE HCA2 0.09 0.09
C5 MPRE CC33A -0.27 -0.27
H51 MPRE HCA3 0.09 0.09
H52 MPRE HCA3 0.09 0.09
H53 MPRE HCA3 0.09 0.09
C1 MBUE CC33A -0.10 -0.1
H11 MBUE HCA3 0.09 0.09
H12 MBUE HCA3 0.09 0.09
H13 MBUE HCA3 0.09 0.09
O2 MBUE OC30A -0.34 -0.34
C3 MBUE CC32A -0.01 -0.00999999999999998
H31 MBUE HCA2 0.09 0.09
H32 MBUE HCA2 0.09 0.09
C4 MBUE CC32A -0.18 -0.18
H41 MBUE HCA2 0.09 0.09
H42 MBUE HCA2 0.09 0.09
C5 MBUE CC32A -0.18 -0.18
H51 MBUE HCA2 0.09 0.09
H52 MBUE HCA2 0.09 0.09
C6 MBUE CC33A -0.27 -0.27
H61 MBUE HCA3 0.09 0.09
H62 MBUE HCA3 0.09 0.09
H63 MBUE HCA3 0.09 0.09
C1 EPRE CC33A -0.27 -0.27
H11 EPRE HCA3 0.09 0.09
H12 EPRE HCA3 0.09 0.09
H13 EPRE HCA3 0.09 0.09
C2 EPRE CC32A -0.01 -0.00999999999999998
H21 EPRE HCA2 0.09 0.09
H22 EPRE HCA2 0.09 0.09
O3 EPRE OC30A -0.34 -0.34
C4 EPRE CC32A -0.01 -0.00999999999999998
H41 EPRE HCA2 0.09 0.09
H42 EPRE HCA2 0.09 0.09
C5 EPRE CC32A -0.18 -0.18
H51 EPRE HCA2 0.09 0.09
H52 EPRE HCA2 0.09 0.09
C6 EPRE CC33A -0.27 -0.27
H61 EPRE HCA3 0.09 0.09
H62 EPRE HCA3 0.09 0.09
H63 EPRE HCA3 0.09 0.09
H21 ACO HCA3 0.09 0.09
H22 ACO HCA3 0.09 0.09
H23 ACO HCA3 0.09 0.09
H31 ACO HCA3 0.09 0.09
H32 ACO HCA3 0.09 0.09
H33 ACO HCA3 0.09 0.09
HL1 IPAA HCA3 0.09 0.09
HL2 IPAA HCA3 0.09 0.09
HL3 IPAA HCA3 0.09 0.09
HR IPAA HCA1 0.09 0.09
C21 IPAA CC33A -0.27 -0.27
H211 IPAA HCA3 0.09 0.09
H212 IPAA HCA3 0.09 0.09
H213 IPAA HCA3 0.09 0.09
C22 IPAA CC33A -0.27 -0.27
H221 IPAA HCA3 0.09 0.09
H222 IPAA HCA3 0.09 0.09
H223 IPAA HCA3 0.09 0.09
H1 AMOP HCA1 0.09 0.09
CM AMOP CC33A -0.10 -0.1
HM1 AMOP HCA3 0.09 0.09
HM2 AMOP HCA3 0.09 0.09
HM3 AMOP HCA3 0.09 0.09
C0 AMOP CC33A -0.27 -0.27
H01 AMOP HCA3 0.09 0.09
H02 AMOP HCA3 0.09 0.09
H03 AMOP HCA3 0.09 0.09
H41 CUME HCA1 0.09 0.09
C3 CUME CC33A -0.27 -0.27
H31 CUME HCA3 0.09 0.09
H32 CUME HCA3 0.09 0.09
H33 CUME HCA3 0.09 0.09
C5 CUME CC33A -0.27 -0.27
H51 CUME HCA3 0.09 0.09
H52 CUME HCA3 0.09 0.09
H53 CUME HCA3 0.09 0.09
HG31 2MPA HCA2 0.09 0.09
HG32 2MPA HCA2 0.09 0.09
CG4 2MPA CC326A -0.18 -0.18
HG41 2MPA HCA2 0.09 0.09
HG42 2MPA HCA2 0.09 0.09
CG5 2MPA CC326A -0.18 -0.18
HG51 2MPA HCA2 0.09 0.09
HG52 2MPA HCA2 0.09 0.09
CG6 2MPA CC326A -0.18 -0.18
HG61 2MPA HCA2 0.09 0.09
HG62 2MPA HCA2 0.09 0.09
HM1 2MPA HCA3 0.09 0.09
HM2 2MPA HCA3 0.09 0.09
HM3 2MPA HCA3 0.09 0.09
HGT1 2MPA HCA2 0.09 0.09
HGT2 2MPA HCA2 0.09 0.09
HB1 BPIP HCA2 0.09 0.09
HB2 BPIP HCA2 0.09 0.09
H21 BPIP HCA2 0.09 0.09
H22 BPIP HCA2 0.09 0.09
H61 BPIP HCA2 0.09 0.09
H62 BPIP HCA2 0.09 0.09
C3 BPIP CC326A -0.18 -0.18
H31 BPIP HCA2 0.09 0.09
H32 BPIP HCA2 0.09 0.09
C4 BPIP CC326A -0.18 -0.18
H41 BPIP HCA2 0.09 0.09
H42 BPIP HCA2 0.09 0.09
C5 BPIP CC326A -0.18 -0.18
H51 BPIP HCA2 0.09 0.09
H52 BPIP HCA2 0.09 0.09
HM1 2AMP HCA3 0.09 0.09
HM2 2AMP HCA3 0.09 0.09
HM3 2AMP HCA3 0.09 0.09
HM1 3AMP HCA3 0.09 0.09
HM2 3AMP HCA3 0.09 0.09
HM3 3AMP HCA3 0.09 0.09
HM1 2AMC HCA3 0.09 0.09
HM2 2AMC HCA3 0.09 0.09
HM3 2AMC HCA3 0.09 0.09
C4 GABD CC32A -0.18 -0.18
H4A GABD HCA2 0.09 0.09
H4B GABD HCA2 0.09 0.09
C6 GABD CC32A -0.18 -0.18
H6A GABD HCA2 0.09 0.09
H6B GABD HCA2 0.09 0.09
H15A GABD HCA25A 0.09 0.09
H15B GABD HCA25A 0.09 0.09
C16 GABD CC325A -0.18 -0.18
H16A GABD HCA25A 0.09 0.09
H16B GABD HCA25A 0.09 0.09
C18 GABD CC33A -0.27 -0.27
H18A GABD HCA3 0.09 0.09
H18B GABD HCA3 0.09 0.09
H18C GABD HCA3 0.09 0.09
C12 GABD CC32A -0.18 -0.18
H12A GABD HCA2 0.09 0.09
H12B GABD HCA2 0.09 0.09
C11 GABD CC32A -0.18 -0.18
H11A GABD HCA2 0.09 0.09
H11B GABD HCA2 0.09 0.09
C10 GABD CC32A 0.00 0
C19 GABD CC33A -0.27 -0.27
H19A GABD HCA3 0.09 0.09
H19B GABD HCA3 0.09 0.09
H19C GABD HCA3 0.09 0.09
C1 GABD CC32A -0.18 -0.18
H1A GABD HCA2 0.09 0.09
H1B GABD HCA2 0.09 0.09
C2 GABD CC32A -0.18 -0.18
H2A GABD HCA2 0.09 0.09
H2B GABD HCA2 0.09 0.09
H20 GABD HCA1 0.09 0.09
C21 GABD CC33A -0.27 -0.27
H21A GABD HCA3 0.09 0.09
H21B GABD HCA3 0.09 0.09
H21C GABD HCA3 0.09 0.09
H22A GABD HCA2 0.09 0.09
H22B GABD HCA2 0.09 0.09
H23A GABD HCA2 0.09 0.09
H23B GABD HCA2 0.09 0.09
HC1 GABD HCA1 0.09 0.09
HC2A GABD HCA2 0.09 0.09
HC2B GABD HCA2 0.09 0.09
HC3A GABD HCA2 0.09 0.09
HC3B GABD HCA2 0.09 0.09
CM MEOB CC33A -0.10 -0.1
HM1 MEOB HCA3 0.09 0.09
HM2 MEOB HCA3 0.09 0.09
HM3 MEOB HCA3 0.09 0.09
C1 ETOB CC32A -0.01 -0.00999999999999998
H1A ETOB HCA2 0.09 0.09
H1B ETOB HCA2 0.09 0.09
C2 ETOB CC33A -0.27 -0.27
H2A ETOB HCA3 0.09 0.09
H2B ETOB HCA3 0.09 0.09
H2C ETOB HCA3 0.09 0.09
H11 ACN HCA3 0.09 0.09
H12 ACN HCA3 0.09 0.09
H13 ACN HCA3 0.09 0.09
H11 2BTY HCA3 0.09 0.09
H12 2BTY HCA3 0.09 0.09
H13 2BTY HCA3 0.09 0.09
H41 2BTY HCA3 0.09 0.09
H42 2BTY HCA3 0.09 0.09
H43 2BTY HCA3 0.09 0.09
H31 3HPR HCA25A 0.09 0.09
H32 3HPR HCA25A 0.09 0.09
H11 CPDE HCA25A 0.09 0.09
H12 CPDE HCA25A 0.09 0.09
C5 NAFT CG2R61 0.000 0
C10 NAFT CG2R61 0.000 0
C5 QINL CG2R61 0.000 0
C5 CINL CG2R61 0.000 0
C5 ANTR CG2R61 0.000 0
C7 ANTR CG2R61 0.000 0
C12 ANTR CG2R61 0.000 0
C14 ANTR CG2R61 0.000 0
C5 ACRD CG2R61 0.000 0
C7 ACRD CG2R61 0.000 0
O1 DIOL OC305A -0.40 -0.4
C2 DIOL CC325B 0.16 0.22
H21 DIOL HCA25A 0.09 0.09
H22 DIOL HCA25A 0.09 0.09
O3 DIOL OC305A -0.40 -0.4
C4 DIOL CC325B 0.05 0.02
H41 DIOL HCA25A 0.09 0.09
H42 DIOL HCA25A 0.09 0.09
C5 DIOL CC325B 0.05 0.02
H51 DIOL HCA25A 0.09 0.09
H52 DIOL HCA25A 0.09 0.09
H21 IMDP HCA25A 0.28 0.09
H22 IMDP HCA25A 0.28 0.09
H41 IMDP HCA25A 0.28 0.09
H42 IMDP HCA25A 0.28 0.09
H51 IMDP HCA25A 0.09 0.09
H52 IMDP HCA25A 0.09 0.09
H31 PRZP HCA25A 0.28 0.09
H32 PRZP HCA25A 0.28 0.09
C4 PRZP CC325A -0.18 -0.18
H41 PRZP HCA25A 0.09 0.09
H42 PRZP HCA25A 0.09 0.09
H51 PRZP HCA25A 0.09 0.09
H52 PRZP HCA25A 0.09 0.09
H21 QINU HCA2 0.09 0.09
H22 QINU HCA2 0.09 0.09
H61 QINU HCA2 0.09 0.09
H62 QINU HCA2 0.09 0.09
H71 QINU HCA2 0.09 0.09
