H13A LPPC HCA3 0.25 0.09
H13B LPPC HCA3 0.25 0.09
H13C LPPC HCA3 0.25 0.09
H14A LPPC HCA3 0.25 0.09
H14B LPPC HCA3 0.25 0.09
H14C LPPC HCA3 0.25 0.09
H15A LPPC HCA3 0.25 0.09
H15B LPPC HCA3 0.25 0.09
H15C LPPC HCA3 0.25 0.09
H12A LPPC HCA2 0.25 0.09
H12B LPPC HCA2 0.25 0.09
C11 LPPC CC322 -0.08 0.05
H11A LPPC HCA2 0.09 0.09
H11B LPPC HCA2 0.09 0.09
C1 LPPC CC322 -0.08 0.05
HA LPPC HCA2 0.09 0.09
HB LPPC HCA2 0.09 0.09
C2 LPPC CC322 -0.18 -0.18
HS LPPC HCA2 0.09 0.09
HR LPPC HCA2 0.09 0.09
C3 LPPC CC322 0.08 0.05
HX LPPC HCA2 0.09 0.09
HY LPPC HCA2 0.09 0.09
O31 LPPC OC301 -0.49 -0.71
C31 LPPC CC2O3 0.90 0.96
O32 LPPC OC2D3 -0.63 -0.48
C32 LPPC CC322 -0.22 -0.18
H2X LPPC HCA2 0.09 0.09
H2Y LPPC HCA2 0.09 0.09
C33 LPPC CC322 -0.18 -0.18
H3X LPPC HCA2 0.09 0.09
H3Y LPPC HCA2 0.09 0.09
C34 LPPC CC322 -0.18 -0.18
H4X LPPC HCA2 0.09 0.09
H4Y LPPC HCA2 0.09 0.09
C35 LPPC CC322 -0.18 -0.18
H5X LPPC HCA2 0.09 0.09
H5Y LPPC HCA2 0.09 0.09
C36 LPPC CC322 -0.18 -0.18
H6X LPPC HCA2 0.09 0.09
H6Y LPPC HCA2 0.09 0.09
C37 LPPC CC322 -0.18 -0.18
H7X LPPC HCA2 0.09 0.09
H7Y LPPC HCA2 0.09 0.09
C38 LPPC CC322 -0.18 -0.18
H8X LPPC HCA2 0.09 0.09
H8Y LPPC HCA2 0.09 0.09
C39 LPPC CC322 -0.18 -0.18
H9X LPPC HCA2 0.09 0.09
H9Y LPPC HCA2 0.09 0.09
C310 LPPC CC322 -0.18 -0.18
H10X LPPC HCA2 0.09 0.09
H10Y LPPC HCA2 0.09 0.09
C311 LPPC CC322 -0.18 -0.18
H11X LPPC HCA2 0.09 0.09
H11Y LPPC HCA2 0.09 0.09
C312 LPPC CC331 -0.27 -0.27
H12X LPPC HCA3 0.09 0.09
H12Y LPPC HCA3 0.09 0.09
H12Z LPPC HCA3 0.09 0.09
C1 SDS CC322 -0.28 0.05
H11 SDS HCA2 0.09 0.09
H12 SDS HCA2 0.09 0.09
C2 SDS CC322 -0.18 -0.18
H21 SDS HCA2 0.09 0.09
H22 SDS HCA2 0.09 0.09
C3 SDS CC322 -0.18 -0.18
H31 SDS HCA2 0.09 0.09
H32 SDS HCA2 0.09 0.09
C4 SDS CC322 -0.18 -0.18
H41 SDS HCA2 0.09 0.09
H42 SDS HCA2 0.09 0.09
C5 SDS CC322 -0.18 -0.18
H51 SDS HCA2 0.09 0.09
H52 SDS HCA2 0.09 0.09
C6 SDS CC322 -0.18 -0.18
H61 SDS HCA2 0.09 0.09
H62 SDS HCA2 0.09 0.09
C7 SDS CC322 -0.18 -0.18
H71 SDS HCA2 0.09 0.09
H72 SDS HCA2 0.09 0.09
C8 SDS CC322 -0.18 -0.18
H81 SDS HCA2 0.09 0.09
H82 SDS HCA2 0.09 0.09
C9 SDS CC322 -0.18 -0.18
H91 SDS HCA2 0.09 0.09
H92 SDS HCA2 0.09 0.09
C10 SDS CC322 -0.18 -0.18
H101 SDS HCA2 0.09 0.09
H102 SDS HCA2 0.09 0.09
C11 SDS CC322 -0.18 -0.18
H111 SDS HCA2 0.09 0.09
H112 SDS HCA2 0.09 0.09
C12 SDS CC331 -0.27 -0.27
H121 SDS HCA3 0.09 0.09
H122 SDS HCA3 0.09 0.09
H123 SDS HCA3 0.09 0.09
H13A DLPC HCA3 0.25 0.09
H13B DLPC HCA3 0.25 0.09
H13C DLPC HCA3 0.25 0.09
H14A DLPC HCA3 0.25 0.09
H14B DLPC HCA3 0.25 0.09
H14C DLPC HCA3 0.25 0.09
H15A DLPC HCA3 0.25 0.09
H15B DLPC HCA3 0.25 0.09
H15C DLPC HCA3 0.25 0.09
