O2 ALLOSE ON5 -0.650 -0.66
HO2 ALLOSE HN5 0.420 0.43
C3 ALLOSE CC312 0.140 0.14
H3 ALLOSE HN7 0.090 0.09
O3 ALLOSE ON5 -0.650 -0.66
HO3 ALLOSE HN5 0.420 0.43
C4 ALLOSE CC312 0.140 0.14
H4 ALLOSE HN7 0.090 0.09
O4 ALLOSE ON5 -0.650 -0.66
HO4 ALLOSE HN5 0.420 0.43
H5 ALLOSE HN7 0.090 0.09
O5 ALLOSE ON5 -0.650 -0.66
HO5 ALLOSE HN5 0.420 0.43
H61 ALLOSE HN7 0.090 0.09
H62 ALLOSE HN7 0.090 0.09
O6 ALLOSE ON5 -0.650 -0.66
HO6 ALLOSE HN5 0.420 0.43
H11 PSICOS HN7 0.090 0.09
H12 PSICOS HN7 0.090 0.09
O1 PSICOS ON5 -0.650 -0.66
HO1 PSICOS HN5 0.420 0.43
O2 PSICOS ON1 -0.480 -0.48
H3 PSICOS HN7 0.090 0.09
O3 PSICOS ON5 -0.650 -0.66
HO3 PSICOS HN5 0.420 0.43
C4 PSICOS CC312 0.140 0.14
H4 PSICOS HN7 0.090 0.09
O4 PSICOS ON5 -0.650 -0.66
HO4 PSICOS HN5 0.420 0.43
H5 PSICOS HN7 0.090 0.09
O5 PSICOS ON5 -0.650 -0.66
HO5 PSICOS HN5 0.420 0.43
H61 PSICOS HN7 0.090 0.09
H62 PSICOS HN7 0.090 0.09
O6 PSICOS ON5 -0.650 -0.66
HO6 PSICOS HN5 0.420 0.43
C1 INI1 CC3161 0.140 0.14
H1 INI1 HN7 0.090 0.09
O1 INI1 ON5 -0.650 -0.66
HO1 INI1 HN5 0.420 0.43
C2 INI1 CC3161 0.140 0.14
H2 INI1 HN7 0.090 0.09
O2 INI1 ON5 -0.650 -0.66
HO2 INI1 HN5 0.420 0.43
C3 INI1 CC3161 0.140 0.14
H3 INI1 HN7 0.090 0.09
O3 INI1 ON5 -0.650 -0.66
HO3 INI1 HN5 0.420 0.43
C4 INI1 CC3161 0.140 0.14
H4 INI1 HN7 0.090 0.09
O4 INI1 ON5 -0.650 -0.66
HO4 INI1 HN5 0.420 0.43
C5 INI1 CC3161 0.140 0.14
H5 INI1 HN7 0.090 0.09
O5 INI1 ON5 -0.650 -0.66
HO5 INI1 HN5 0.420 0.43
C6 INI1 CC3161 0.140 0.14
H6 INI1 HN7 0.090 0.09
O6 INI1 ON5 -0.650 -0.66
HO6 INI1 HN5 0.420 0.43
C1 INI2 CC3161 0.140 0.14
H1 INI2 HN7 0.090 0.09
O1 INI2 ON5 -0.650 -0.66
HO1 INI2 HN5 0.420 0.43
C5 INI2 CC3161 0.140 0.14
H5 INI2 HN7 0.090 0.09
O5 INI2 ON5 -0.650 -0.66
HO5 INI2 HN5 0.420 0.43
C2 INI2 CC3161 0.140 0.14
H2 INI2 HN7 0.090 0.09
O2 INI2 ON5 -0.650 -0.66
HO2 INI2 HN5 0.420 0.43
C3 INI2 CC3161 0.140 0.14
H3 INI2 HN7 0.090 0.09
O3 INI2 ON5 -0.650 -0.66
HO3 INI2 HN5 0.420 0.43
C4 INI2 CC3161 0.140 0.14
H4 INI2 HN7 0.090 0.09
O4 INI2 ON5 -0.650 -0.66
HO4 INI2 HN5 0.420 0.43
C6 INI2 CC3161 0.140 0.14
H6 INI2 HN7 0.090 0.09
O6 INI2 ON5 -0.650 -0.66
HO6 INI2 HN5 0.420 0.43
C1 INI3 CC3161 0.140 0.14
H1 INI3 HN7 0.090 0.09
O1 INI3 ON5 -0.650 -0.66
HO1 INI3 HN5 0.420 0.43
C5 INI3 CC3161 0.140 0.14
H5 INI3 HN7 0.090 0.09
O5 INI3 ON5 -0.650 -0.66
HO5 INI3 HN5 0.420 0.43
C2 INI3 CC3161 0.140 0.14
H2 INI3 HN7 0.090 0.09
O2 INI3 ON5 -0.650 -0.66
HO2 INI3 HN5 0.420 0.43
C3 INI3 CC3161 0.140 0.14
H3 INI3 HN7 0.090 0.09
O3 INI3 ON5 -0.650 -0.66
HO3 INI3 HN5 0.420 0.43
C4 INI3 CC3161 0.140 0.14
H4 INI3 HN7 0.090 0.09
O4 INI3 ON5 -0.650 -0.66
HO4 INI3 HN5 0.420 0.43
C6 INI3 CC3161 0.140 0.14
H6 INI3 HN7 0.090 0.09
O6 INI3 ON5 -0.650 -0.66
HO6 INI3 HN5 0.420 0.43
C1 INI4 CC3161 0.140 0.14
H1 INI4 HN7 0.090 0.09
O1 INI4 ON5 -0.650 -0.66
HO1 INI4 HN5 0.420 0.43
C5 INI4 CC3161 0.140 0.14
H5 INI4 HN7 0.090 0.09
O5 INI4 ON5 -0.650 -0.66
HO5 INI4 HN5 0.420 0.43
C2 INI4 CC3161 0.140 0.14
H2 INI4 HN7 0.090 0.09
O2 INI4 ON5 -0.650 -0.66
HO2 INI4 HN5 0.420 0.43
C3 INI4 CC3161 0.140 0.14
H3 INI4 HN7 0.090 0.09
O3 INI4 ON5 -0.650 -0.66
HO3 INI4 HN5 0.420 0.43
C4 INI4 CC3161 0.140 0.14
H4 INI4 HN7 0.090 0.09
O4 INI4 ON5 -0.650 -0.66
HO4 INI4 HN5 0.420 0.43
C6 INI4 CC3161 0.140 0.14
H6 INI4 HN7 0.090 0.09
O6 INI4 ON5 -0.650 -0.66
HO6 INI4 HN5 0.420 0.43
C1 INI5 CC3161 0.140 0.14
H1 INI5 HN7 0.090 0.09
O1 INI5 ON5 -0.650 -0.66
HO1 INI5 HN5 0.420 0.43
C5 INI5 CC3161 0.140 0.14
H5 INI5 HN7 0.090 0.09
O5 INI5 ON5 -0.650 -0.66
HO5 INI5 HN5 0.420 0.43
C2 INI5 CC3161 0.140 0.14
H2 INI5 HN7 0.090 0.09
O2 INI5 ON5 -0.650 -0.66
HO2 INI5 HN5 0.420 0.43
C3 INI5 CC3161 0.140 0.14
H3 INI5 HN7 0.090 0.09
O3 INI5 ON5 -0.650 -0.66
HO3 INI5 HN5 0.420 0.43
C4 INI5 CC3161 0.140 0.14
H4 INI5 HN7 0.090 0.09
O4 INI5 ON5 -0.650 -0.66
HO4 INI5 HN5 0.420 0.43
C6 INI5 CC3161 0.140 0.14
H6 INI5 HN7 0.090 0.09
O6 INI5 ON5 -0.650 -0.66
HO6 INI5 HN5 0.420 0.43
H1 KETO HN7 0.090 0.09
O1 KETO ON5 -0.650 -0.66
HO1 KETO HN5 0.420 0.43
O5 KETO ON5 -0.650 -0.66
H1A KETO HN7 0.090 0.09
H5 KETO HN7 0.090 0.09
O2 KETO ON1 -0.280 -0.48
HO5 KETO HN5 0.420 0.43
H3 KETO HN7 0.090 0.09
O3 KETO ON5 -0.650 -0.66
HO3 KETO HN5 0.420 0.43
C4 KETO CC312 0.140 0.14
H4 KETO HN7 0.090 0.09
O4 KETO ON5 -0.650 -0.66
HO4 KETO HN5 0.420 0.43
H61 KETO HN7 0.090 0.09
H62 KETO HN7 0.090 0.09
O6 KETO ON5 -0.650 -0.66
HO6 KETO HN5 0.420 0.43
O ALDOS ON1 -0.320 -0.48
HO6 ALDOS HN5 0.420 0.43
H5 ALDOS HN7 0.090 0.09
O5 ALDOS ON5 -0.650 -0.66
HO5 ALDOS HN5 0.420 0.43
H62 ALDOS HN7 0.090 0.09
H2 ALDOS HN7 0.090 0.09
O2 ALDOS ON5 -0.650 -0.66
HO2 ALDOS HN5 0.420 0.43
C3 ALDOS CC312 0.140 0.14
H3 ALDOS HN7 0.090 0.09
O3 ALDOS ON5 -0.650 -0.66
HO3 ALDOS HN5 0.420 0.43
C4 ALDOS CC312 0.140 0.14
H4 ALDOS HN7 0.090 0.09
O4 ALDOS ON5 -0.650 -0.66
HO4 ALDOS HN5 0.420 0.43
H61 ALDOS HN7 0.090 0.09
O6 ALDOS ON5 -0.650 -0.66
O4 ADEO ON6B -0.40 -0.5
C1 ADEO CN7 0.34 0.39
H1 ADEO HN7 0.09 0.09
O1 ADEO ON5 -0.65 -0.66
HO1 ADEO HN5 0.42 0.43
C4 ADEO CN7 0.11 0.16
H4 ADEO HN7 0.09 0.09
C5 ADEO CN8B 0.05 0.05
H51 ADEO HN8 0.09 0.09
H52 ADEO HN8 0.09 0.09
O5 ADEO ON5 -0.65 -0.66
HO5 ADEO HN5 0.42 0.43
C2 ADEO CN8 -0.18 -0.18
H21 ADEO HN7 0.09 0.09
H22 ADEO HN7 0.09 0.09
C3 ADEO CN7 0.14 0.14
H3 ADEO HN7 0.09 0.09
O3 ADEO ON5 -0.65 -0.66
HO3 ADEO HN5 0.42 0.43
O4 BDEO ON6B -0.40 -0.5
C1 BDEO CN7 0.34 0.39
H1 BDEO HN7 0.09 0.09
O1 BDEO ON5 -0.65 -0.66
HO1 BDEO HN5 0.42 0.43
C4 BDEO CN7 0.11 0.16
H4 BDEO HN7 0.09 0.09
C5 BDEO CN8B 0.05 0.05
H51 BDEO HN8 0.09 0.09
H52 BDEO HN8 0.09 0.09
O5 BDEO ON5 -0.65 -0.66
HO5 BDEO HN5 0.42 0.43
C2 BDEO CN8 -0.18 -0.18
H21 BDEO HN7 0.09 0.09
H22 BDEO HN7 0.09 0.09
C3 BDEO CN7 0.14 0.14
H3 BDEO HN7 0.09 0.09
O3 BDEO ON5 -0.65 -0.66
HO3 BDEO HN5 0.42 0.43
O4 ARIB ON6B -0.40 -0.5
C1 ARIB CN7 0.34 0.39
H1 ARIB HN7 0.09 0.09
O1 ARIB ON5 -0.65 -0.66
HO1 ARIB HN5 0.42 0.43
C4 ARIB CN7 0.11 0.16
H4 ARIB HN7 0.09 0.09
C5 ARIB CN8B 0.05 0.05
H51 ARIB HN8 0.09 0.09
H52 ARIB HN8 0.09 0.09
O5 ARIB ON5 -0.65 -0.66
HO5 ARIB HN5 0.42 0.43
C2 ARIB CN7 0.14 0.14
H2 ARIB HN7 0.09 0.09
O2 ARIB ON5 -0.65 -0.66
HO2 ARIB HN5 0.42 0.43
C3 ARIB CN7 0.14 0.14
H3 ARIB HN7 0.09 0.09
O3 ARIB ON5 -0.65 -0.66
HO3 ARIB HN5 0.42 0.43
O4 BRIB ON6B -0.40 -0.5
C1 BRIB CN7 0.34 0.39
H1 BRIB HN7 0.09 0.09
O1 BRIB ON5 -0.65 -0.66
HO1 BRIB HN5 0.42 0.43
C4 BRIB CN7 0.11 0.16
H4 BRIB HN7 0.09 0.09
C5 BRIB CN8B 0.05 0.05
H51 BRIB HN8 0.09 0.09
H52 BRIB HN8 0.09 0.09
O5 BRIB ON5 -0.65 -0.66
HO5 BRIB HN5 0.42 0.43
C2 BRIB CN7 0.14 0.14
H2 BRIB HN7 0.09 0.09
O2 BRIB ON5 -0.65 -0.66
HO2 BRIB HN5 0.42 0.43
C3 BRIB CN7 0.14 0.14
H3 BRIB HN7 0.09 0.09
O3 BRIB ON5 -0.65 -0.66
HO3 BRIB HN5 0.42 0.43
O4 AARB ON6B -0.40 -0.5
C1 AARB CN7 0.34 0.39
H1 AARB HN7 0.09 0.09
O1 AARB ON5 -0.65 -0.66
HO1 AARB HN5 0.42 0.43
C4 AARB CN7 0.11 0.16
H4 AARB HN7 0.09 0.09
C5 AARB CN8B 0.05 0.05
H51 AARB HN8 0.09 0.09
H52 AARB HN8 0.09 0.09
O5 AARB ON5 -0.65 -0.66
HO5 AARB HN5 0.42 0.43
C2 AARB CN7 0.14 0.14
H2 AARB HN7 0.09 0.09
O2 AARB ON5 -0.65 -0.66
HO2 AARB HN5 0.42 0.43
C3 AARB CN7 0.14 0.14
H3 AARB HN7 0.09 0.09
O3 AARB ON5 -0.65 -0.66
HO3 AARB HN5 0.42 0.43
O4 BARB ON6B -0.40 -0.5
C1 BARB CN7 0.34 0.39
H1 BARB HN7 0.09 0.09
O1 BARB ON5 -0.65 -0.66
HO1 BARB HN5 0.42 0.43
C4 BARB CN7 0.11 0.16
H4 BARB HN7 0.09 0.09
C5 BARB CN8B 0.05 0.05
H51 BARB HN8 0.09 0.09
H52 BARB HN8 0.09 0.09
O5 BARB ON5 -0.65 -0.66
HO5 BARB HN5 0.42 0.43
C2 BARB CN7 0.14 0.14
H2 BARB HN7 0.09 0.09
O2 BARB ON5 -0.65 -0.66
HO2 BARB HN5 0.42 0.43
C3 BARB CN7 0.14 0.14
H3 BARB HN7 0.09 0.09
O3 BARB ON5 -0.65 -0.66
HO3 BARB HN5 0.42 0.43
O4 ALYF ON6B -0.40 -0.5
C1 ALYF CN7 0.34 0.39
H1 ALYF HN7 0.09 0.09
O1 ALYF ON5 -0.65 -0.66
HO1 ALYF HN5 0.42 0.43
C4 ALYF CN7 0.11 0.16
H4 ALYF HN7 0.09 0.09
C5 ALYF CN8B 0.05 0.05
H51 ALYF HN8 0.09 0.09
H52 ALYF HN8 0.09 0.09
O5 ALYF ON5 -0.65 -0.66
HO5 ALYF HN5 0.42 0.43
C2 ALYF CN7 0.14 0.14
H2 ALYF HN7 0.09 0.09
O2 ALYF ON5 -0.65 -0.66
HO2 ALYF HN5 0.42 0.43
C3 ALYF CN7 0.14 0.14
H3 ALYF HN7 0.09 0.09
O3 ALYF ON5 -0.65 -0.66
HO3 ALYF HN5 0.42 0.43
O4 BLYF ON6B -0.40 -0.5
C1 BLYF CN7 0.34 0.39
H1 BLYF HN7 0.09 0.09
O1 BLYF ON5 -0.65 -0.66
HO1 BLYF HN5 0.42 0.43
C4 BLYF CN7 0.11 0.16
H4 BLYF HN7 0.09 0.09
C5 BLYF CN8B 0.05 0.05
H51 BLYF HN8 0.09 0.09
H52 BLYF HN8 0.09 0.09
O5 BLYF ON5 -0.65 -0.66
HO5 BLYF HN5 0.42 0.43
C2 BLYF CN7 0.14 0.14
H2 BLYF HN7 0.09 0.09
O2 BLYF ON5 -0.65 -0.66
HO2 BLYF HN5 0.42 0.43
C3 BLYF CN7 0.14 0.14
H3 BLYF HN7 0.09 0.09
O3 BLYF ON5 -0.65 -0.66
HO3 BLYF HN5 0.42 0.43
O4 AXYF ON6B -0.40 -0.5
C1 AXYF CN7 0.34 0.39
H1 AXYF HN7 0.09 0.09
O1 AXYF ON5 -0.65 -0.66
HO1 AXYF HN5 0.42 0.43
C4 AXYF CN7 0.11 0.16
H4 AXYF HN7 0.09 0.09
C5 AXYF CN8B 0.05 0.05
H51 AXYF HN8 0.09 0.09
H52 AXYF HN8 0.09 0.09
O5 AXYF ON5 -0.65 -0.66
HO5 AXYF HN5 0.42 0.43
C2 AXYF CN7 0.14 0.14
H2 AXYF HN7 0.09 0.09
O2 AXYF ON5 -0.65 -0.66
HO2 AXYF HN5 0.42 0.43
C3 AXYF CN7 0.14 0.14
H3 AXYF HN7 0.09 0.09
O3 AXYF ON5 -0.65 -0.66
HO3 AXYF HN5 0.42 0.43
O4 BXYF ON6B -0.40 -0.5
C1 BXYF CN7 0.34 0.39
H1 BXYF HN7 0.09 0.09
O1 BXYF ON5 -0.65 -0.66
HO1 BXYF HN5 0.42 0.43
C4 BXYF CN7 0.11 0.16
H4 BXYF HN7 0.09 0.09
C5 BXYF CN8B 0.05 0.05
H51 BXYF HN8 0.09 0.09
H52 BXYF HN8 0.09 0.09
O5 BXYF ON5 -0.65 -0.66
HO5 BXYF HN5 0.42 0.43
C2 BXYF CN7 0.14 0.14
H2 BXYF HN7 0.09 0.09
O2 BXYF ON5 -0.65 -0.66
HO2 BXYF HN5 0.42 0.43
C3 BXYF CN7 0.14 0.14
H3 BXYF HN7 0.09 0.09
O3 BXYF ON5 -0.65 -0.66
HO3 BXYF HN5 0.42 0.43
O5 AFRU ON6B -0.40 -0.5
C2 AFRU CC3051 0.43 0.48
O2 AFRU ON5 -0.65 -0.66
HO2 AFRU HN5 0.42 0.43
C5 AFRU CN7 0.11 0.16
H5 AFRU HN7 0.09 0.09
C6 AFRU CN8B 0.05 0.05
H61 AFRU HN8 0.09 0.09
H62 AFRU HN8 0.09 0.09
O6 AFRU ON5 -0.65 -0.66
HO6 AFRU HN5 0.42 0.43
C1 AFRU CN8B 0.05 0.05
H11 AFRU HN8 0.09 0.09
H12 AFRU HN8 0.09 0.09
O1 AFRU ON5 -0.65 -0.66
HO1 AFRU HN5 0.42 0.43
C3 AFRU CN7 0.14 0.14
H3 AFRU HN7 0.09 0.09
O3 AFRU ON5 -0.65 -0.66
HO3 AFRU HN5 0.42 0.43
C4 AFRU CN7 0.14 0.14
H4 AFRU HN7 0.09 0.09
O4 AFRU ON5 -0.65 -0.66
HO4 AFRU HN5 0.42 0.43
O5 BFRU ON6B -0.40 -0.5
C2 BFRU CC3051 0.43 0.48
O2 BFRU ON5 -0.65 -0.66
HO2 BFRU HN5 0.42 0.43
C5 BFRU CN7 0.11 0.16
H5 BFRU HN7 0.09 0.09
C6 BFRU CN8B 0.05 0.05
H61 BFRU HN8 0.09 0.09
H62 BFRU HN8 0.09 0.09
O6 BFRU ON5 -0.65 -0.66
HO6 BFRU HN5 0.42 0.43
C1 BFRU CN8B 0.05 0.05
H11 BFRU HN8 0.09 0.09
H12 BFRU HN8 0.09 0.09
O1 BFRU ON5 -0.65 -0.66
HO1 BFRU HN5 0.42 0.43
C3 BFRU CN7 0.14 0.14
H3 BFRU HN7 0.09 0.09
O3 BFRU ON5 -0.65 -0.66
HO3 BFRU HN5 0.42 0.43
C4 BFRU CN7 0.14 0.14
H4 BFRU HN7 0.09 0.09
O4 BFRU ON5 -0.65 -0.66
HO4 BFRU HN5 0.42 0.43
