H42 BTE2 HCA3 0.09 0.09
H43 BTE2 HCA3 0.09 0.09
C3 DIPE CC322 -0.18 -0.18
H31 DIPE HCA2 0.09 0.09
H32 DIPE HCA2 0.09 0.09
C1 DIHE CC331 -0.27 -0.27
H11 DIHE HCA3 0.09 0.09
H12 DIHE HCA3 0.09 0.09
H13 DIHE HCA3 0.09 0.09
C4 DIHE CC322 -0.18 -0.18
H41 DIHE HCA2 0.09 0.09
H42 DIHE HCA2 0.09 0.09
C7 DIHE CC331 -0.27 -0.27
H71 DIHE HCA3 0.09 0.09
H72 DIHE HCA3 0.09 0.09
H73 DIHE HCA3 0.09 0.09
C1 HXE2 CC331 -0.27 -0.27
H11 HXE2 HCA3 0.09 0.09
H12 HXE2 HCA3 0.09 0.09
H13 HXE2 HCA3 0.09 0.09
C4 HXE2 CC322 -0.18 -0.18
H41 HXE2 HCA2 0.09 0.09
H42 HXE2 HCA2 0.09 0.09
C5 HXE2 CC322 -0.18 -0.18
H51 HXE2 HCA2 0.09 0.09
H52 HXE2 HCA2 0.09 0.09
C6 HXE2 CC331 -0.27 -0.27
H61 HXE2 HCA3 0.09 0.09
H62 HXE2 HCA3 0.09 0.09
H63 HXE2 HCA3 0.09 0.09
H11 NC4 HCA3 0.25 0.09
H12 NC4 HCA3 0.25 0.09
H13 NC4 HCA3 0.25 0.09
H21 NC4 HCA3 0.25 0.09
H22 NC4 HCA3 0.25 0.09
H23 NC4 HCA3 0.25 0.09
H31 NC4 HCA3 0.25 0.09
H32 NC4 HCA3 0.25 0.09
H33 NC4 HCA3 0.25 0.09
H41 NC4 HCA3 0.25 0.09
H42 NC4 HCA3 0.25 0.09
H43 NC4 HCA3 0.25 0.09
H11 NC5 HCA2 0.25 0.09
H12 NC5 HCA2 0.25 0.09
H21 NC5 HCA3 0.25 0.09
H22 NC5 HCA3 0.25 0.09
H23 NC5 HCA3 0.25 0.09
H31 NC5 HCA3 0.25 0.09
H32 NC5 HCA3 0.25 0.09
H33 NC5 HCA3 0.25 0.09
H41 NC5 HCA3 0.25 0.09
H42 NC5 HCA3 0.25 0.09
H43 NC5 HCA3 0.25 0.09
C5 NC5 CC331 -0.27 -0.27
H51 NC5 HCA3 0.09 0.09
H52 NC5 HCA3 0.09 0.09
H53 NC5 HCA3 0.09 0.09
H11 CHOL HCA2 0.25 0.09
H12 CHOL HCA2 0.25 0.09
H21 CHOL HCA3 0.25 0.09
H22 CHOL HCA3 0.25 0.09
H23 CHOL HCA3 0.25 0.09
H31 CHOL HCA3 0.25 0.09
H32 CHOL HCA3 0.25 0.09
H33 CHOL HCA3 0.25 0.09
H41 CHOL HCA3 0.25 0.09
H42 CHOL HCA3 0.25 0.09
H43 CHOL HCA3 0.25 0.09
C5 CHOL CC322 0.05 0.05
H51 CHOL HCA2 0.09 0.09
H52 CHOL HCA2 0.09 0.09
OH1 CHOL OC311 -0.65 -0.65
HO1 CHOL HCP1 0.42 0.42
H11 ACHO HCA2 0.25 0.09
H12 ACHO HCA2 0.25 0.09
H21 ACHO HCA3 0.25 0.09
H22 ACHO HCA3 0.25 0.09
H23 ACHO HCA3 0.25 0.09
H31 ACHO HCA3 0.25 0.09
H32 ACHO HCA3 0.25 0.09
H33 ACHO HCA3 0.25 0.09
H41 ACHO HCA3 0.25 0.09
H42 ACHO HCA3 0.25 0.09
H43 ACHO HCA3 0.25 0.09
C5 ACHO CC322 0.08 0.05
OM ACHO OC301 -0.49 -0.71
C ACHO CC2O3 0.90 0.96
C7 ACHO CC331 -0.31 -0.27
O ACHO OC2D3 -0.63 -0.48
H51 ACHO HCA2 0.09 0.09
H52 ACHO HCA2 0.09 0.09
H71 ACHO HCA3 0.09 0.09
H72 ACHO HCA3 0.09 0.09
H73 ACHO HCA3 0.09 0.09
H11 PC HCA2 0.25 0.09
H12 PC HCA2 0.25 0.09
H21 PC HCA3 0.25 0.09
H22 PC HCA3 0.25 0.09
H23 PC HCA3 0.25 0.09
H31 PC HCA3 0.25 0.09
H32 PC HCA3 0.25 0.09
H33 PC HCA3 0.25 0.09
H41 PC HCA3 0.25 0.09
H42 PC HCA3 0.25 0.09
H43 PC HCA3 0.25 0.09
C5 PC CC322 -0.08 0.05
H51 PC HCA2 0.09 0.09
H52 PC HCA2 0.09 0.09
C6 PC CC331 -0.17 -0.07
H61 PC HCA3 0.09 0.09
H62 PC HCA3 0.09 0.09
H63 PC HCA3 0.09 0.09
H11 GPC HCA2 0.25 0.09
H12 GPC HCA2 0.25 0.09
H21 GPC HCA3 0.25 0.09
H22 GPC HCA3 0.25 0.09
H23 GPC HCA3 0.25 0.09
H31 GPC HCA3 0.25 0.09
H32 GPC HCA3 0.25 0.09
H33 GPC HCA3 0.25 0.09
H41 GPC HCA3 0.25 0.09
H42 GPC HCA3 0.25 0.09
H43 GPC HCA3 0.25 0.09
C5 GPC CC322 -0.08 0.05
H51 GPC HCA2 0.09 0.09
H52 GPC HCA2 0.09 0.09
CG1 GPC CC322 -0.08 0.05
HG11 GPC HCA2 0.09 0.09
HG12 GPC HCA2 0.09 0.09
CG2 GPC CC312 0.14 0.14
HG21 GPC HCA1 0.09 0.09
OG2 GPC OC311 -0.65 -0.65
HO2 GPC HCP1 0.42 0.42
CG3 GPC CC322 0.05 0.05
HG31 GPC HCA2 0.09 0.09
HG32 GPC HCA2 0.09 0.09
OG3 GPC OC311 -0.65 -0.65
HO3 GPC HCP1 0.42 0.42
H11 TEA HCA2 0.25 0.09
H12 TEA HCA2 0.25 0.09
H21 TEA HCA2 0.25 0.09
H22 TEA HCA2 0.25 0.09
H31 TEA HCA2 0.25 0.09
H32 TEA HCA2 0.25 0.09
H41 TEA HCA2 0.25 0.09
H42 TEA HCA2 0.25 0.09
C5 TEA CC331 -0.27 -0.27
H51 TEA HCA3 0.09 0.09
H52 TEA HCA3 0.09 0.09
H53 TEA HCA3 0.09 0.09
C6 TEA CC331 -0.27 -0.27
H61 TEA HCA3 0.09 0.09
H62 TEA HCA3 0.09 0.09
H63 TEA HCA3 0.09 0.09
C7 TEA CC331 -0.27 -0.27
H71 TEA HCA3 0.09 0.09
H72 TEA HCA3 0.09 0.09
H73 TEA HCA3 0.09 0.09
C8 TEA CC331 -0.27 -0.27
H81 TEA HCA3 0.09 0.09
H82 TEA HCA3 0.09 0.09
H83 TEA HCA3 0.09 0.09
H11 ETAM HCA2 0.09 0.09
H12 ETAM HCA2 0.09 0.09
C5 ETAM CC322 0.05 0.05
H51 ETAM HCA2 0.09 0.09
H52 ETAM HCA2 0.09 0.09
OH1 ETAM OC311 -0.65 -0.65
HO1 ETAM HCP1 0.42 0.42
C3 GLYC CC331 -0.27 -0.27
H31 GLYC HCA3 0.09 0.09
H32 GLYC HCA3 0.09 0.09
H33 GLYC HCA3 0.09 0.09
C1 GLYC CC322 0.08 0.05
H11 GLYC HCA2 0.09 0.09
H12 GLYC HCA2 0.09 0.09
O4 GLYC OC301 -0.49 -0.71
C5 GLYC CC2O3 0.90 0.96
O6 GLYC OC2D3 -0.63 -0.48
C7 GLYC CC331 -0.31 -0.27
H71 GLYC HCA3 0.09 0.09
H72 GLYC HCA3 0.09 0.09
H73 GLYC HCA3 0.09 0.09
C2 GLYC CC312 0.17 0.14
H21 GLYC HCA1 0.09 0.09
O8 GLYC OC301 -0.49 -0.71
C9 GLYC CC2O3 0.90 0.96
O10 GLYC OC2D3 -0.63 -0.48
C11 GLYC CC331 -0.31 -0.27
H111 GLYC HCA3 0.09 0.09
H112 GLYC HCA3 0.09 0.09
H113 GLYC HCA3 0.09 0.09
CP1 GLYP CC331 -0.17 -0.07
HP11 GLYP HCA3 0.09 0.09
HP12 GLYP HCA3 0.09 0.09
HP13 GLYP HCA3 0.09 0.09
C3 GLYP CC322 -0.08 0.05
H31 GLYP HCA2 0.09 0.09
H32 GLYP HCA2 0.09 0.09
C1 GLYP CC322 0.08 0.05
H11 GLYP HCA2 0.09 0.09
H12 GLYP HCA2 0.09 0.09
O4 GLYP OC301 -0.49 -0.71
C5 GLYP CC2O3 0.90 0.96
O6 GLYP OC2D3 -0.63 -0.48
C7 GLYP CC331 -0.31 -0.27
H71 GLYP HCA3 0.09 0.09
H72 GLYP HCA3 0.09 0.09
H73 GLYP HCA3 0.09 0.09
C2 GLYP CC312 0.17 0.14
H21 GLYP HCA1 0.09 0.09
O8 GLYP OC301 -0.49 -0.71
C9 GLYP CC2O3 0.90 0.96
O10 GLYP OC2D3 -0.63 -0.48
C11 GLYP CC331 -0.31 -0.27
H111 GLYP HCA3 0.09 0.09
H112 GLYP HCA3 0.09 0.09
H113 GLYP HCA3 0.09 0.09
C4 MBUT CC331 -0.27 -0.27
H41 MBUT HCA3 0.09 0.09
H42 MBUT HCA3 0.09 0.09
H43 MBUT HCA3 0.09 0.09
C3 MBUT CC322 -0.18 -0.18
H31 MBUT HCA2 0.09 0.09
H32 MBUT HCA2 0.09 0.09
C2 MBUT CC322 0.08 -0.18
H21 MBUT HCA2 0.09 0.09
H22 MBUT HCA2 0.09 0.09
C1 MBUT CC2O3 0.90 0.96
O1 MBUT OC2D3 -0.63 -0.48
OM MBUT OC301 -0.49 -0.68
CM MBUT CC331 -0.31 -0.07
HM1 MBUT HCA3 0.09 0.09
HM2 MBUT HCA3 0.09 0.09
HM3 MBUT HCA3 0.09 0.09
C5M DFT CC331 -0.24 -0.27
H51 DFT HCA3 0.07 0.09
H52 DFT HCA3 0.07 0.09
H53 DFT HCA3 0.07 0.09
C1 BPET CC331 -0.17 -0.07
H11 BPET HCA3 0.09 0.09
H12 BPET HCA3 0.09 0.09
H13 BPET HCA3 0.09 0.09
C5 BPET CC322 -0.08 0.05
H51 BPET HCA2 0.09 0.09
H52 BPET HCA2 0.09 0.09
C6 BPET CC322 -0.08 0.05
H61 BPET HCA2 0.09 0.09
H62 BPET HCA2 0.09 0.09
C10 BPET CC331 -0.17 -0.07
H101 BPET HCA3 0.09 0.09
H102 BPET HCA3 0.09 0.09
H103 BPET HCA3 0.09 0.09
H5T ABNS HCP1 0.42 0.42
O5' ABNS OC311 -0.65 -0.65
C5' ABNS CC321 0.05 0.05
H51' ABNS HCA2 0.09 0.09
H52' ABNS HCA2 0.09 0.09
C4' ABNS CC3153 0.11 0.11
H42' ABNS HCA1 0.09 0.09
O4' ABNS OC3C51 -0.40 -0.4
C1' ABNS CC3152 0.02 0.02
H11' ABNS HCA2 0.09 0.09
H12' ABNS HCA2 0.09 0.09
C2' ABNS CC3251 -0.18 -0.18
H21' ABNS HCA2 0.09 0.09
H22' ABNS HCA2 0.09 0.09
C3' ABNS CC3151 0.14 0.14
H31' ABNS HCA1 0.09 0.09
O3' ABNS OC311 -0.65 -0.65
H32' ABNS HCP1 0.42 0.42
C1 PHA CC331 -0.19 -0.07
H11 PHA HCA3 0.09 0.09
H12 PHA HCA3 0.09 0.09
H13 PHA HCA3 0.09 0.09
H21 PHA HCA3 0.09 0.09
H22 PHA HCA3 0.09 0.09
H23 PHA HCA3 0.09 0.09
O4' TPHC OC3C51 -0.40 -0.4
C1' TPHC CC3152 0.02 0.02
H11' TPHC HCA2 0.09 0.09
H12' TPHC HCA2 0.09 0.09
C4' TPHC CC3152 0.02 0.02
H41' TPHC HCA2 0.09 0.09
H42' TPHC HCA2 0.09 0.09
C2' TPHC CC3251 -0.18 -0.18
H21' TPHC HCA2 0.09 0.09
H22' TPHC HCA2 0.09 0.09
H31' TPHC HCA1 0.09 0.09
C5' TPHC CC331 -0.19 -0.07
H51' TPHC HCA3 0.09 0.09
H52' TPHC HCA3 0.09 0.09
H53' TPHC HCA3 0.09 0.09
C1 CPEN CC3251 -0.18 -0.18
H11 CPEN HCA2 0.09 0.09
H12 CPEN HCA2 0.09 0.09
C2 CPEN CC3251 -0.18 -0.18
H21 CPEN HCA2 0.09 0.09
H22 CPEN HCA2 0.09 0.09
C3 CPEN CC3251 -0.18 -0.18
H31 CPEN HCA2 0.09 0.09
H32 CPEN HCA2 0.09 0.09
C4 CPEN CC3251 -0.18 -0.18
H41 CPEN HCA2 0.09 0.09
H42 CPEN HCA2 0.09 0.09
C5 CPEN CC3251 -0.18 -0.18
H51 CPEN HCA2 0.09 0.09
H52 CPEN HCA2 0.09 0.09
C1 CPES CC3251 -0.18 -0.18
H11 CPES HCA2 0.09 0.09
H12 CPES HCA2 0.09 0.09
C2 CPES CC3251 -0.18 -0.18
H21 CPES HCA2 0.09 0.09
H22 CPES HCA2 0.09 0.09
C3 CPES CC3251 -0.18 -0.18
H31 CPES HCA2 0.09 0.09
H32 CPES HCA2 0.09 0.09
C4 CPES CC3251 -0.18 -0.18
H41 CPES HCA2 0.09 0.09
H42 CPES HCA2 0.09 0.09
C5 CPES CC3251 -0.18 -0.18
H51 CPES HCA2 0.09 0.09
H52 CPES HCA2 0.09 0.09
C2 BPNP CC3151 0.01 0.14
H21 BPNP HCA1 0.09 0.09
C5' BPNP CC331 -0.17 -0.07
H51' BPNP HCA3 0.09 0.09
H52' BPNP HCA3 0.09 0.09
H53' BPNP HCA3 0.09 0.09
C4 BPNP CC3251 -0.18 -0.18
H41 BPNP HCA2 0.09 0.09
H42 BPNP HCA2 0.09 0.09
C3 BPNP CC3251 -0.18 -0.18
H31 BPNP HCA2 0.09 0.09
H32 BPNP HCA2 0.09 0.09
C1 BPNP CC3151 -0.09 -0.09
H11 BPNP HCA1 0.09 0.09
C5 BPNP CC3151 -0.09 -0.09
H51 BPNP HCA1 0.09 0.09
C6 BPNP CC321 -0.18 -0.18
H61 BPNP HCA2 0.09 0.09
H62 BPNP HCA2 0.09 0.09
C1 BPSP CC3151 -0.09 -0.09
H11 BPSP HCA1 0.09 0.09
C2 BPSP CC3251 -0.18 -0.18
H21 BPSP HCA2 0.09 0.09
H22 BPSP HCA2 0.09 0.09
C6 BPSP CC321 -0.18 -0.18
H61 BPSP HCA2 0.09 0.09
H62 BPSP HCA2 0.09 0.09
C4 BPSP CC3251 -0.18 -0.18
H41 BPSP HCA2 0.09 0.09
H42 BPSP HCA2 0.09 0.09
C5 BPSP CC3151 -0.09 -0.09
H51 BPSP HCA1 0.09 0.09
C3 BPSP CC3151 0.01 0.14
H31 BPSP HCA1 0.09 0.09
C5' BPSP CC331 -0.17 -0.07
H51' BPSP HCA3 0.09 0.09
H52' BPSP HCA3 0.09 0.09
H53' BPSP HCA3 0.09 0.09
C4S CSAD CC3251 -0.18 -0.18
H41S CSAD HCA2 0.09 0.09
H42S CSAD HCA2 0.09 0.09
C2S CSAD CC3251 -0.18 -0.18
H21S CSAD HCA2 0.09 0.09
H22S CSAD HCA2 0.09 0.09
C3S CSAD CC3251 -0.18 -0.18
H31S CSAD HCA2 0.09 0.09
H32S CSAD HCA2 0.09 0.09
C5S CSAD CC3151 -0.09 -0.09
H51S CSAD HCA1 0.09 0.09
C6S CSAD CC321 -0.18 -0.18
H61S CSAD HCA2 0.09 0.09
H62S CSAD HCA2 0.09 0.09
C4S CSGU CC3251 -0.18 -0.18
H41S CSGU HCA2 0.09 0.09
H42S CSGU HCA2 0.09 0.09
C2S CSGU CC3251 -0.18 -0.18
H21S CSGU HCA2 0.09 0.09
H22S CSGU HCA2 0.09 0.09
C3S CSGU CC3251 -0.18 -0.18
H31S CSGU HCA2 0.09 0.09
H32S CSGU HCA2 0.09 0.09
C5S CSGU CC3151 -0.09 -0.09
H51S CSGU HCA1 0.09 0.09
C6S CSGU CC321 -0.18 -0.18
H61S CSGU HCA2 0.09 0.09
H62S CSGU HCA2 0.09 0.09
O6 CSGU OC2D3 -0.47 -0.48
C4S CSTH CC3251 -0.18 -0.18
H41S CSTH HCA2 0.09 0.09
H42S CSTH HCA2 0.09 0.09
C2S CSTH CC3251 -0.18 -0.18
H21S CSTH HCA2 0.09 0.09
H22S CSTH HCA2 0.09 0.09
C3S CSTH CC3251 -0.18 -0.18
H31S CSTH HCA2 0.09 0.09
H32S CSTH HCA2 0.09 0.09
C5S CSTH CC3151 -0.09 -0.09
H51S CSTH HCA1 0.09 0.09
C6S CSTH CC321 -0.18 -0.18
H61S CSTH HCA2 0.09 0.09
H62S CSTH HCA2 0.09 0.09
O2 CSTH OC2D3 -0.47 -0.48
O4 CSTH OC2D3 -0.49 -0.48
C5M CSTH CC331 -0.11 -0.27
H51 CSTH HCA3 0.07 0.09
H52 CSTH HCA3 0.07 0.09
H53 CSTH HCA3 0.07 0.09
C4S CSCY CC3251 -0.18 -0.18
H41S CSCY HCA2 0.09 0.09
H42S CSCY HCA2 0.09 0.09
C2S CSCY CC3251 -0.18 -0.18
H21S CSCY HCA2 0.09 0.09
H22S CSCY HCA2 0.09 0.09
C3S CSCY CC3251 -0.18 -0.18
H31S CSCY HCA2 0.09 0.09
H32S CSCY HCA2 0.09 0.09
C5S CSCY CC3151 -0.09 -0.09
H51S CSCY HCA1 0.09 0.09
C6S CSCY CC321 -0.18 -0.18
H61S CSCY HCA2 0.09 0.09
H62S CSCY HCA2 0.09 0.09
O2 CSCY OC2D3 -0.48 -0.48
C4S CNAD CC3251 -0.18 -0.18
H41S CNAD HCA2 0.09 0.09
H42S CNAD HCA2 0.09 0.09
H21S CNAD HCA1 0.09 0.09
C3S CNAD CC3251 -0.18 -0.18
H31S CNAD HCA2 0.09 0.09
H32S CNAD HCA2 0.09 0.09
C5S CNAD CC3151 -0.09 -0.09
H51S CNAD HCA1 0.09 0.09
C6S CNAD CC321 -0.18 -0.18
H61S CNAD HCA2 0.09 0.09
H62S CNAD HCA2 0.09 0.09
C1S CNAD CC3151 -0.09 -0.09
H11S CNAD HCA1 0.09 0.09
C4S CNGU CC3251 -0.18 -0.18
H41S CNGU HCA2 0.09 0.09
H42S CNGU HCA2 0.09 0.09
H21S CNGU HCA1 0.09 0.09
C3S CNGU CC3251 -0.18 -0.18
H31S CNGU HCA2 0.09 0.09
H32S CNGU HCA2 0.09 0.09
C5S CNGU CC3151 -0.09 -0.09
H51S CNGU HCA1 0.09 0.09
C6S CNGU CC321 -0.18 -0.18
H61S CNGU HCA2 0.09 0.09
H62S CNGU HCA2 0.09 0.09
C1S CNGU CC3151 -0.09 -0.09
H11S CNGU HCA1 0.09 0.09
O6 CNGU OC2D3 -0.47 -0.48
C4S CNTH CC3251 -0.18 -0.18
H41S CNTH HCA2 0.09 0.09
H42S CNTH HCA2 0.09 0.09
H21S CNTH HCA1 0.09 0.09
C3S CNTH CC3251 -0.18 -0.18
H31S CNTH HCA2 0.09 0.09
H32S CNTH HCA2 0.09 0.09
C5S CNTH CC3151 -0.09 -0.09
H51S CNTH HCA1 0.09 0.09
C6S CNTH CC321 -0.18 -0.18
H61S CNTH HCA2 0.09 0.09
H62S CNTH HCA2 0.09 0.09
C1S CNTH CC3151 -0.09 -0.09
H11S CNTH HCA1 0.09 0.09
O2 CNTH OC2D3 -0.47 -0.48
O4 CNTH OC2D3 -0.49 -0.48
C5M CNTH CC331 -0.11 -0.27
H51 CNTH HCA3 0.07 0.09
H52 CNTH HCA3 0.07 0.09
H53 CNTH HCA3 0.07 0.09
C4S CNT1 CC3251 -0.18 -0.18
H41S CNT1 HCA2 0.09 0.09
H42S CNT1 HCA2 0.09 0.09
H21S CNT1 HCA1 0.09 0.09
C3S CNT1 CC3251 -0.18 -0.18
H31S CNT1 HCA2 0.09 0.09
H32S CNT1 HCA2 0.09 0.09
C5S CNT1 CC3151 -0.09 -0.09
H51S CNT1 HCA1 0.09 0.09
C6S CNT1 CC321 -0.18 -0.18
H61S CNT1 HCA2 0.09 0.09
H62S CNT1 HCA2 0.09 0.09
C1S CNT1 CC3151 -0.09 -0.09
H11S CNT1 HCA1 0.09 0.09
O2 CNT1 OC2D3 -0.47 -0.48
O4 CNT1 OC2D3 -0.49 -0.48
C5M CNT1 CC331 -0.11 -0.27
H51 CNT1 HCA3 0.07 0.09
H52 CNT1 HCA3 0.07 0.09
H53 CNT1 HCA3 0.07 0.09
C4S CNT2 CC3251 -0.18 -0.18
H41S CNT2 HCA2 0.09 0.09
H42S CNT2 HCA2 0.09 0.09
H21S CNT2 HCA1 0.09 0.09
C3S CNT2 CC3251 -0.18 -0.18
H31S CNT2 HCA2 0.09 0.09
H32S CNT2 HCA2 0.09 0.09
C5S CNT2 CC3151 -0.09 -0.09
H51S CNT2 HCA1 0.09 0.09
C6S CNT2 CC321 -0.18 -0.18
H61S CNT2 HCA2 0.09 0.09
H62S CNT2 HCA2 0.09 0.09
C1S CNT2 CC3151 -0.09 -0.09
H11S CNT2 HCA1 0.09 0.09
O2 CNT2 OC2D3 -0.47 -0.48
O4 CNT2 OC2D3 -0.49 -0.48
C5M CNT2 CC331 -0.11 -0.27
H51 CNT2 HCA3 0.07 0.09
H52 CNT2 HCA3 0.07 0.09
H53 CNT2 HCA3 0.07 0.09
C4S CNT3 CC3251 -0.18 -0.18
H41S CNT3 HCA2 0.09 0.09
H42S CNT3 HCA2 0.09 0.09
H21S CNT3 HCA1 0.09 0.09
C3S CNT3 CC3251 -0.18 -0.18
H31S CNT3 HCA2 0.09 0.09
H32S CNT3 HCA2 0.09 0.09
C5S CNT3 CC3151 -0.09 -0.09
H51S CNT3 HCA1 0.09 0.09
C6S CNT3 CC321 -0.18 -0.18
H61S CNT3 HCA2 0.09 0.09
H62S CNT3 HCA2 0.09 0.09
C1S CNT3 CC3151 -0.09 -0.09
H11S CNT3 HCA1 0.09 0.09
O2 CNT3 OC2D3 -0.47 -0.48
O4 CNT3 OC2D3 -0.49 -0.48
C5M CNT3 CC331 -0.11 -0.27
H51 CNT3 HCA3 0.07 0.09
H52 CNT3 HCA3 0.07 0.09
H53 CNT3 HCA3 0.07 0.09
C4S CNCY CC3251 -0.18 -0.18
H41S CNCY HCA2 0.09 0.09
H42S CNCY HCA2 0.09 0.09
H21S CNCY HCA1 0.09 0.09
C3S CNCY CC3251 -0.18 -0.18
H31S CNCY HCA2 0.09 0.09
H32S CNCY HCA2 0.09 0.09
C5S CNCY CC3151 -0.09 -0.09
H51S CNCY HCA1 0.09 0.09
C6S CNCY CC321 -0.18 -0.18
H61S CNCY HCA2 0.09 0.09
H62S CNCY HCA2 0.09 0.09
C1S CNCY CC3151 -0.09 -0.09
H11S CNCY HCA1 0.09 0.09
O2 CNCY OC2D3 -0.48 -0.48
C5' B5NP CC321 -0.08 0.05
H51' B5NP HCA2 0.09 0.09
H52' B5NP HCA2 0.09 0.09
C3' B5NP CC331 -0.17 -0.07
H31' B5NP HCA3 0.09 0.09
H32' B5NP HCA3 0.09 0.09
H33' B5NP HCA3 0.09 0.09
C4 B5NP CC3251 -0.18 -0.18
H41 B5NP HCA2 0.09 0.09
H42 B5NP HCA2 0.09 0.09
C3 B5NP CC3251 -0.18 -0.18
H31 B5NP HCA2 0.09 0.09
H32 B5NP HCA2 0.09 0.09
C1 B5NP CC3051 0.00 0
C2 B5NP CC3151 0.14 0.14
H21 B5NP HCA1 0.09 0.09
O3T B5NP OC311 -0.65 -0.65
H3T B5NP HCP1 0.42 0.42
C5 B5NP CC3151 -0.09 -0.09
H51 B5NP HCA1 0.09 0.09
C6 B5NP CC321 -0.18 -0.18
H61 B5NP HCA2 0.09 0.09
H62 B5NP HCA2 0.09 0.09
C1 B5SP CC3151 -0.09 -0.09
H11 B5SP HCA1 0.09 0.09
C3 B5SP CC3151 0.14 0.14
H31 B5SP HCA1 0.09 0.09
O3T B5SP OC311 -0.65 -0.65
H3T B5SP HCP1 0.42 0.42
C6 B5SP CC321 -0.18 -0.18
H61 B5SP HCA2 0.09 0.09
H62 B5SP HCA2 0.09 0.09
C4 B5SP CC3251 -0.18 -0.18
H41 B5SP HCA2 0.09 0.09
H42 B5SP HCA2 0.09 0.09
C5 B5SP CC3151 -0.09 -0.09
H51 B5SP HCA1 0.09 0.09
C2 B5SP CC3051 -0.09 -0.09
H21 B5SP HCA1 0.09 0.09
C5' B5SP CC321 -0.08 0.05
H51' B5SP HCA2 0.09 0.09
H52' B5SP HCA2 0.09 0.09
C3' B5SP CC331 -0.17 -0.07
H31' B5SP HCA3 0.09 0.09
H32' B5SP HCA3 0.09 0.09
H33' B5SP HCA3 0.09 0.09
C1 DMPA CC331 -0.17 -0.07
H11 DMPA HCA3 0.09 0.09
H12 DMPA HCA3 0.09 0.09
H13 DMPA HCA3 0.09 0.09
C2 DMPA CC331 -0.17 -0.07
H21 DMPA HCA3 0.09 0.09
H22 DMPA HCA3 0.09 0.09
H23 DMPA HCA3 0.09 0.09
C1 MP_0 CC331 -0.17 -0.07
H11 MP_0 HCA3 0.09 0.09
H12 MP_0 HCA3 0.09 0.09
H13 MP_0 HCA3 0.09 0.09
H2 MP_0 HCP1 0.42 0.42
H3 MP_0 HCP1 0.42 0.42
C1 MP_1 CC331 -0.170 -0.07
H11 MP_1 HCA3 0.090 0.09
H12 MP_1 HCA3 0.090 0.09
H13 MP_1 HCA3 0.090 0.09
H2 MP_1 HCP1 0.330 0.42
C1 MP_2 CC331 -0.270 -0.07
H11 MP_2 HCA3 0.090 0.09
H12 MP_2 HCA3 0.090 0.09
H13 MP_2 HCA3 0.090 0.09
O4' THF OC3C51 -0.40 -0.4
C4' THF CC3152 0.02 0.02
C3' THF CC3251 -0.18 -0.18
C2' THF CC3251 -0.18 -0.18
C1' THF CC3152 0.02 0.02
H11' THF HCA2 0.09 0.09
H12' THF HCA2 0.09 0.09
H21' THF HCA2 0.09 0.09
H22' THF HCA2 0.09 0.09
H31' THF HCA2 0.09 0.09
H32' THF HCA2 0.09 0.09
H41' THF HCA2 0.09 0.09
H42' THF HCA2 0.09 0.09
O4' THFM OC3C51 -0.40 -0.4
C1' THFM CC3152 0.02 0.02
C2' THFM CC3251 -0.18 -0.18
C3' THFM CC3251 -0.18 -0.18
C4' THFM CC3153 0.11 0.31
H11' THFM HCA2 0.09 0.09
H12' THFM HCA2 0.09 0.09
H21' THFM HCA2 0.09 0.09
H22' THFM HCA2 0.09 0.09
H31' THFM HCA2 0.09 0.09
H32' THFM HCA2 0.09 0.09
H42' THFM HCA1 0.09 0.09
C5' THFM CC331 -0.27 -0.47
H51' THFM HCA3 0.09 0.09
H52' THFM HCA3 0.09 0.09
H53' THFM HCA3 0.09 0.09
O4' THFO OC3C51 -0.40 -0.4
C1' THFO CC3152 0.02 0.02
C2' THFO CC3251 -0.18 -0.18
C4' THFO CC3152 0.02 0.02
H11' THFO HCA2 0.09 0.09
H12' THFO HCA2 0.09 0.09
H21' THFO HCA2 0.09 0.09
H22' THFO HCA2 0.09 0.09
H41' THFO HCA2 0.09 0.09
H42' THFO HCA2 0.09 0.09
C3' THFO CC3151 0.14 0.14
H31' THFO HCA1 0.09 0.09
O3' THFO OC311 -0.65 -0.65
H32' THFO HCP1 0.42 0.42
O4' THFI OC3C51 -0.40 -0.4
H12' THFI HCA1 0.09 0.09
C4' THFI CC3152 0.02 0.02
H41' THFI HCA2 0.09 0.09
H42' THFI HCA2 0.09 0.09
C2' THFI CC3251 -0.18 -0.18
H21' THFI HCA2 0.09 0.09
H22' THFI HCA2 0.09 0.09
C3' THFI CC3251 -0.18 -0.18
H31' THFI HCA2 0.09 0.09
H32' THFI HCA2 0.09 0.09
O4' THMI OC3C51 -0.40 -0.4
H12' THMI HCA1 0.09 0.09
C4' THMI CC3153 0.11 0.31
H42' THMI HCA1 0.09 0.09
C2' THMI CC3251 -0.18 -0.18
H21' THMI HCA2 0.09 0.09
H22' THMI HCA2 0.09 0.09
C3' THMI CC3251 -0.18 -0.18
H31' THMI HCA2 0.09 0.09
H32' THMI HCA2 0.09 0.09
C5' THMI CC331 -0.27 -0.47
H51' THMI HCA3 0.09 0.09
H52' THMI HCA3 0.09 0.09
H53' THMI HCA3 0.09 0.09
O4' THFC OC3C51 -0.40 -0.4
C1' THFC CC3152 0.02 0.02
H11' THFC HCA2 0.09 0.09
