NZ 3PHP NR2 -0.600 -0.76
CE1 3PHP CA 0.180 0.265
CD1 3PHP CA 0.000 0
CG 3PHP CA -0.115 -0.115
CD2 3PHP CA -0.115 -0.115
CE2 3PHP CA 0.180 0.265
HE1 3PHP HP 0.120 0.115
HG 3PHP HP 0.115 0.115
HD2 3PHP HP 0.115 0.115
HE2 3PHP HP 0.120 0.115
CA1 3PHP CA 0.000 0
CA2 3PHP CA -0.115 -0.115
CA3 3PHP CA -0.115 -0.115
CA4 3PHP CA -0.115 -0.115
CA5 3PHP CA -0.115 -0.115
CA6 3PHP CA -0.115 -0.115
HA2 3PHP HP 0.115 0.115
HA3 3PHP HP 0.115 0.115
HA4 3PHP HP 0.115 0.115
HA5 3PHP HP 0.115 0.115
HA6 3PHP HP 0.115 0.115
NZ 3BNP NR2 -0.600 -0.76
CE1 3BNP CA 0.180 0.265
CD1 3BNP CA 0.000 0
CG 3BNP CA -0.115 -0.115
CD2 3BNP CA -0.115 -0.115
CE2 3BNP CA 0.180 0.265
HE1 3BNP HP 0.120 0.115
HG 3BNP HP 0.115 0.115
HD2 3BNP HP 0.115 0.115
HE2 3BNP HP 0.120 0.115
C 3BNP CT2 -0.180 -0.18
HC1 3BNP HA 0.090 0.09
HC2 3BNP HA 0.090 0.09
CA1 3BNP CA 0.000 0
CA2 3BNP CA -0.115 -0.115
CA3 3BNP CA -0.115 -0.115
CA4 3BNP CA -0.115 -0.115
CA5 3BNP CA -0.115 -0.115
CA6 3BNP CA -0.115 -0.115
HA2 3BNP HP 0.115 0.115
HA3 3BNP HP 0.115 0.115
HA4 3BNP HP 0.115 0.115
HA5 3BNP HP 0.115 0.115
HA6 3BNP HP 0.115 0.115
C3 CHL1 CP2 0.14 0.14
O3 CHL1 OH1 -0.65 -0.66
H3' CHL1 H 0.42 0.43
H3 CHL1 HA 0.09 0.09
C4 CHL1 CT2 -0.18 -0.18
H4A CHL1 HA 0.09 0.09
H4B CHL1 HA 0.09 0.09
C5 CHL1 CA 0.00 0
C6 CHL1 CA -0.15 -0.115
H6 CHL1 HP 0.15 0.115
C7 CHL1 CT2 -0.18 -0.18
H7A CHL1 HA 0.09 0.09
H7B CHL1 HA 0.09 0.09
C8 CHL1 CP2 -0.09 -0.09
H8 CHL1 HA 0.09 0.09
C14 CHL1 CP2 -0.09 -0.09
H14 CHL1 HA 0.09 0.09
C15 CHL1 CP2 -0.18 -0.18
H15A CHL1 HA 0.09 0.09
H15B CHL1 HA 0.09 0.09
C16 CHL1 CP2 -0.18 -0.18
H16A CHL1 HA 0.09 0.09
H16B CHL1 HA 0.09 0.09
C17 CHL1 CP2 -0.09 -0.09
H17 CHL1 HA 0.09 0.09
C13 CHL1 CP2 0.00 0
C18 CHL1 CT3 -0.27 -0.27
H18A CHL1 HA 0.09 0.09
H18B CHL1 HA 0.09 0.09
H18C CHL1 HA 0.09 0.09
C12 CHL1 CP2 -0.18 -0.18
H12A CHL1 HA 0.09 0.09
H12B CHL1 HA 0.09 0.09
C11 CHL1 CP2 -0.18 -0.18
H11A CHL1 HA 0.09 0.09
H11B CHL1 HA 0.09 0.09
C9 CHL1 CP2 -0.09 -0.09
H9 CHL1 HA 0.09 0.09
C10 CHL1 CP2 0.00 0
C19 CHL1 CT3 -0.27 -0.27
H19A CHL1 HA 0.09 0.09
H19B CHL1 HA 0.09 0.09
H19C CHL1 HA 0.09 0.09
C1 CHL1 CP2 -0.18 -0.18
H1A CHL1 HA 0.09 0.09
H1B CHL1 HA 0.09 0.09
C2 CHL1 CP2 -0.18 -0.18
H2A CHL1 HA 0.09 0.09
H2B CHL1 HA 0.09 0.09
C20 CHL1 CT1 -0.09 -0.09
H20 CHL1 HA 0.09 0.09
C21 CHL1 CT3 -0.27 -0.27
H21A CHL1 HA 0.09 0.09
H21B CHL1 HA 0.09 0.09
H21C CHL1 HA 0.09 0.09
C22 CHL1 CT2 -0.18 -0.18
H22A CHL1 HA 0.09 0.09
H22B CHL1 HA 0.09 0.09
C23 CHL1 CT2 -0.18 -0.18
H23A CHL1 HA 0.09 0.09
H23B CHL1 HA 0.09 0.09
C24 CHL1 CT2 -0.18 -0.18
H24A CHL1 HA 0.09 0.09
H24B CHL1 HA 0.09 0.09
C25 CHL1 CT1 -0.09 -0.09
H25 CHL1 HA 0.09 0.09
C26 CHL1 CT3 -0.27 -0.27
H26A CHL1 HA 0.09 0.09
H26B CHL1 HA 0.09 0.09
H26C CHL1 HA 0.09 0.09
C27 CHL1 CT3 -0.27 -0.27
H27A CHL1 HA 0.09 0.09
H27B CHL1 HA 0.09 0.09
H27C CHL1 HA 0.09 0.09
C1 CHNS CP2 0.14 0.14
O1 CHNS OH1 -0.65 -0.66
HO1 CHNS H 0.42 0.43
H1 CHNS HA 0.09 0.09
C2 CHNS CT2 -0.18 -0.18
H2 CHNS HA 0.09 0.09
H2' CHNS HA 0.09 0.09
C3 CHNS CA 0.00 0
C4 CHNS CA -0.15 -0.115
H4 CHNS HP 0.15 0.115
C5 CHNS CT2 -0.18 -0.18
H5 CHNS HA 0.09 0.09
H5' CHNS HA 0.09 0.09
C6 CHNS CP2 -0.09 -0.09
H6 CHNS HA 0.09 0.09
C7 CHNS CP2 -0.09 -0.09
H7 CHNS HA 0.09 0.09
C8 CHNS CP2 -0.18 -0.18
H8 CHNS HA 0.09 0.09
H8' CHNS HA 0.09 0.09
C9 CHNS CP2 -0.18 -0.18
H9 CHNS HA 0.09 0.09
H9' CHNS HA 0.09 0.09
C10 CHNS CP2 -0.09 -0.09
H10 CHNS HA 0.09 0.09
C11 CHNS CP2 0.00 0
CC11 CHNS CT3 -0.27 -0.27
H111 CHNS HA 0.09 0.09
H112 CHNS HA 0.09 0.09
H113 CHNS HA 0.09 0.09
C12 CHNS CP2 -0.18 -0.18
H12 CHNS HA 0.09 0.09
H12' CHNS HA 0.09 0.09
C13 CHNS CP2 -0.18 -0.18
H13 CHNS HA 0.09 0.09
H13' CHNS HA 0.09 0.09
C14 CHNS CP2 -0.09 -0.09
H14 CHNS HA 0.09 0.09
C15 CHNS CP2 0.00 0
CC15 CHNS CT3 -0.27 -0.27
H151 CHNS HA 0.09 0.09
H152 CHNS HA 0.09 0.09
H153 CHNS HA 0.09 0.09
C16 CHNS CP2 -0.18 -0.18
H16 CHNS HA 0.09 0.09
H16' CHNS HA 0.09 0.09
C17 CHNS CP2 -0.18 -0.18
H17 CHNS HA 0.09 0.09
H17' CHNS HA 0.09 0.09
C18 CHNS CT3 -0.27 -0.27
H181 CHNS HA 0.09 0.09
H182 CHNS HA 0.09 0.09
H183 CHNS HA 0.09 0.09
C1 CHM1 CP2 0.14 0.14
O1 CHM1 OH1 -0.65 -0.66
HO1 CHM1 H 0.42 0.43
H1 CHM1 HA 0.09 0.09
C2 CHM1 CT2 -0.18 -0.18
H2 CHM1 HA 0.09 0.09
H2' CHM1 HA 0.09 0.09
C3 CHM1 CA 0.00 0
C15 CHM1 CP2 0.00 0
C16 CHM1 CP2 -0.18 -0.18
H16 CHM1 HA 0.09 0.09
H16' CHM1 HA 0.09 0.09
C17 CHM1 CP2 -0.18 -0.18
H17 CHM1 HA 0.09 0.09
H17' CHM1 HA 0.09 0.09
CC15 CHM1 CT3 -0.27 -0.27
H151 CHM1 HA 0.09 0.09
H152 CHM1 HA 0.09 0.09
H153 CHM1 HA 0.09 0.09
C4 CHM1 CA -0.15 -0.115
H4 CHM1 HP 0.15 0.115
C5 CHM1 CT2 -0.18 -0.18
H5 CHM1 HA 0.09 0.09
H5' CHM1 HA 0.09 0.09
C6 CHM1 CP2 -0.18 -0.18
H6 CHM1 HA 0.09 0.09
H6' CHM1 HA 0.09 0.09
C14 CHM1 CP2 -0.18 -0.18
H14 CHM1 HA 0.09 0.09
H14' CHM1 HA 0.09 0.09
C1 MAS CT3 -0.31 -0.27
C MAS CD 0.90 0.76
OM MAS OS -0.49 -0.34
C2 MAS CT3 -0.01 -0.14
O MAS OB -0.63 -0.55
H11 MAS HA 0.09 0.09
H12 MAS HA 0.09 0.09
H13 MAS HA 0.09 0.09
H21 MAS HA 0.09 0.09
H22 MAS HA 0.09 0.09
H23 MAS HA 0.09 0.09
C1 ETAC CT3 -0.31 -0.27
C ETAC CD 0.90 0.76
OM ETAC OS -0.49 -0.34
C2 ETAC CT2 0.08 -0.05
O ETAC OB -0.63 -0.55
H11 ETAC HA 0.09 0.09
H12 ETAC HA 0.09 0.09
H13 ETAC HA 0.09 0.09
H22 ETAC HA 0.09 0.09
H23 ETAC HA 0.09 0.09
C21 ETAC CT3 -0.27 -0.27
H211 ETAC HA 0.09 0.09
H212 ETAC HA 0.09 0.09
H213 ETAC HA 0.09 0.09
C1 MPRO CT2 -0.22 -0.21
C MPRO CD 0.90 0.79
OM MPRO OS -0.49 -0.34
C2 MPRO CT3 -0.01 -0.14
O MPRO OB -0.63 -0.55
H12 MPRO HA 0.09 0.09
H13 MPRO HA 0.09 0.09
H21 MPRO HA 0.09 0.09
H22 MPRO HA 0.09 0.09
H23 MPRO HA 0.09 0.09
C11 MPRO CT3 -0.27 -0.27
H111 MPRO HA 0.09 0.09
H112 MPRO HA 0.09 0.09
H113 MPRO HA 0.09 0.09
H11 HEXA HA 0.09 0.09
H12 HEXA HA 0.09 0.09
H13 HEXA HA 0.09 0.09
C1 HEXA CT3 -0.27 -0.27
H21 HEXA HA 0.09 0.09
H22 HEXA HA 0.09 0.09
C2 HEXA CT2 -0.18 -0.18
H31 HEXA HA 0.09 0.09
H32 HEXA HA 0.09 0.09
C3 HEXA CT2 -0.18 -0.18
H41 HEXA HA 0.09 0.09
H42 HEXA HA 0.09 0.09
C4 HEXA CT2 -0.18 -0.18
H51 HEXA HA 0.09 0.09
H52 HEXA HA 0.09 0.09
C5 HEXA CT2 -0.18 -0.18
H61 HEXA HA 0.09 0.09
H62 HEXA HA 0.09 0.09
H63 HEXA HA 0.09 0.09
C6 HEXA CT3 -0.27 -0.27
N ETAM NH3 -0.30 -0.3
HN1 ETAM HC 0.33 0.33
HN2 ETAM HC 0.33 0.33
HN3 ETAM HC 0.33 0.33
C1 ETAM CT2 0.13 0.21
H11 ETAM HA 0.09 0.05
H12 ETAM HA 0.09 0.05
C5 ETAM CT2 0.05 0.05
H51 ETAM HA 0.09 0.09
H52 ETAM HA 0.09 0.09
OH1 ETAM OH1 -0.65 -0.66
HO1 ETAM H 0.42 0.43
C3 GLYC CT3 -0.27 -0.27
H31 GLYC HA 0.09 0.09
H32 GLYC HA 0.09 0.09
H33 GLYC HA 0.09 0.09
C1 GLYC CT2 0.08 -0.05
H11 GLYC HA 0.09 0.09
H12 GLYC HA 0.09 0.09
O4 GLYC OS -0.49 -0.34
C5 GLYC CD 0.90 0.76
O6 GLYC OB -0.63 -0.55
C7 GLYC CT3 -0.31 -0.27
H71 GLYC HA 0.09 0.09
H72 GLYC HA 0.09 0.09
H73 GLYC HA 0.09 0.09
C2 GLYC CT1 0.17 0.14
H21 GLYC HA 0.09 0.09
O8 GLYC OS -0.49 -0.44
C9 GLYC CD 0.90 0.76
O10 GLYC OB -0.63 -0.55
C11 GLYC CT3 -0.31 -0.27
H111 GLYC HA 0.09 0.09
H112 GLYC HA 0.09 0.09
H113 GLYC HA 0.09 0.09
C4 MBUT CT3 -0.27 -0.27
H41 MBUT HA 0.09 0.09
H42 MBUT HA 0.09 0.09
H43 MBUT HA 0.09 0.09
C3 MBUT CT2 -0.18 -0.18
H31 MBUT HA 0.09 0.09
H32 MBUT HA 0.09 0.09
C2 MBUT CT2 0.08 -0.21
H21 MBUT HA 0.09 0.09
H22 MBUT HA 0.09 0.09
C1 MBUT CD 0.90 0.79
O1 MBUT OB -0.63 -0.55
OM MBUT OS -0.49 -0.34
CM MBUT CT3 -0.31 -0.14
HM1 MBUT HA 0.09 0.09
HM2 MBUT HA 0.09 0.09
HM3 MBUT HA 0.09 0.09
H5T ABNS H 0.42 0.43
O5' ABNS OH1 -0.65 -0.66
C5' ABNS CT2 0.05 0.05
H51' ABNS HA 0.09 0.09
H52' ABNS HA 0.09 0.09
C4' ABNS CP1 0.11 0.14
H42' ABNS HA 0.09 0.09
O4' ABNS OS -0.40 -0.36
C1' ABNS CT2 0.02 -0.05
H11' ABNS HA 0.09 0.09
H12' ABNS HA 0.09 0.09
C2' ABNS CP2 -0.18 -0.18
H21' ABNS HA 0.09 0.09
H22' ABNS HA 0.09 0.09
C3' ABNS CP2 0.14 0.14
H31' ABNS HA 0.09 0.09
O3' ABNS OH1 -0.65 -0.66
H32' ABNS H 0.42 0.43
C1 CPEN CP2 -0.18 -0.18
H11 CPEN HA 0.09 0.09
H12 CPEN HA 0.09 0.09
C2 CPEN CP2 -0.18 -0.18
H21 CPEN HA 0.09 0.09
H22 CPEN HA 0.09 0.09
C3 CPEN CP2 -0.18 -0.18
H31 CPEN HA 0.09 0.09
H32 CPEN HA 0.09 0.09
C4 CPEN CP2 -0.18 -0.18
H41 CPEN HA 0.09 0.09
H42 CPEN HA 0.09 0.09
C5 CPEN CP2 -0.18 -0.18
H51 CPEN HA 0.09 0.09
H52 CPEN HA 0.09 0.09
C1 CPES CP2 -0.18 -0.18
H11 CPES HA 0.09 0.09
H12 CPES HA 0.09 0.09
C2 CPES CP2 -0.18 -0.18
H21 CPES HA 0.09 0.09
H22 CPES HA 0.09 0.09
C3 CPES CP2 -0.18 -0.18
H31 CPES HA 0.09 0.09
H32 CPES HA 0.09 0.09
C4 CPES CP2 -0.18 -0.18
H41 CPES HA 0.09 0.09
H42 CPES HA 0.09 0.09
C5 CPES CP2 -0.18 -0.18
H51 CPES HA 0.09 0.09
H52 CPES HA 0.09 0.09
C4S CSAD CP2 -0.18 -0.18
H41S CSAD HA 0.09 0.09
H42S CSAD HA 0.09 0.09
C2S CSAD CP2 -0.18 -0.18
H21S CSAD HA 0.09 0.09
H22S CSAD HA 0.09 0.09
C3S CSAD CP2 -0.18 -0.18
H31S CSAD HA 0.09 0.09
H32S CSAD HA 0.09 0.09
C5S CSAD CP2 -0.09 -0.09
H51S CSAD HA 0.09 0.09
C6S CSAD CP2 -0.18 -0.18
H61S CSAD HA 0.09 0.09
H62S CSAD HA 0.09 0.09
C5 CSAD CPH1 0.28 0.29
N7 CSAD NR2 -0.71 -0.7
C8 CSAD CPH2 0.34 0.25
H8 CSAD HR1 0.12 0.13
N9 CSAD NY -0.05 -0.225
N1 CSAD NR2 -0.74 -0.76
C2 CSAD CA 0.50 0.645
H2 CSAD HP 0.13 0.115
N3 CSAD NR2 -0.75 -0.7
C4 CSAD CPH1 0.43 0.43
C6 CSAD CA 0.46 0.525
N6 CSAD NH2 -0.77 -0.795
H61 CSAD HC 0.38 0.34
H62 CSAD HC 0.38 0.34
C4S CSCY CP2 -0.18 -0.18
H41S CSCY HA 0.09 0.09
H42S CSCY HA 0.09 0.09
C2S CSCY CP2 -0.18 -0.18
H21S CSCY HA 0.09 0.09
H22S CSCY HA 0.09 0.09
C3S CSCY CP2 -0.18 -0.18
H31S CSCY HA 0.09 0.09
H32S CSCY HA 0.09 0.09
C5S CSCY CP2 -0.09 -0.09
H51S CSCY HA 0.09 0.09
C6S CSCY CP2 -0.18 -0.18
H61S CSCY HA 0.09 0.09
H62S CSCY HA 0.09 0.09
N1 CSCY NH1 -0.16 -0.275
H6 CSCY HP 0.05 0.115
C2 CSCY C 0.53 0.89
O2 CSCY O -0.48 -0.51
N3 CSCY NR2 -0.67 -0.76
C4 CSCY CA 0.62 0.495
N4 CSCY NH2 -0.58 -0.795
H41 CSCY HC 0.31 0.34
H42 CSCY HC 0.27 0.34
C5 CSCY CA -0.10 -0.115
H5 CSCY HP 0.10 0.115
C4S CNAD CP2 -0.18 -0.18
H41S CNAD HA 0.09 0.09
H42S CNAD HA 0.09 0.09
C2S CNAD CP2 -0.09 0.025
H21S CNAD HA 0.09 0.09
C3S CNAD CP2 -0.18 -0.18
H31S CNAD HA 0.09 0.09
H32S CNAD HA 0.09 0.09
C5S CNAD CP2 -0.09 -0.09
H51S CNAD HA 0.09 0.09
C6S CNAD CP2 -0.18 -0.18
H61S CNAD HA 0.09 0.09
H62S CNAD HA 0.09 0.09
C1S CNAD CP2 -0.09 -0.09
H11S CNAD HA 0.09 0.09
C5 CNAD CPH1 0.28 0.29
N7 CNAD NR2 -0.71 -0.7
C8 CNAD CPH2 0.34 0.25
H8 CNAD HR1 0.12 0.13
N9 CNAD NY -0.05 -0.225
N1 CNAD NR2 -0.74 -0.76
C2 CNAD CA 0.50 0.645
H2 CNAD HP 0.13 0.115
N3 CNAD NR2 -0.75 -0.7
C4 CNAD CPH1 0.43 0.43
C6 CNAD CA 0.46 0.525
N6 CNAD NH2 -0.77 -0.795
H61 CNAD HC 0.38 0.34
H62 CNAD HC 0.38 0.34
C4S CNCY CP2 -0.18 -0.18
H41S CNCY HA 0.09 0.09
H42S CNCY HA 0.09 0.09
C2S CNCY CP2 -0.09 0.07
H21S CNCY HA 0.09 0.09
C3S CNCY CP2 -0.18 -0.18
H31S CNCY HA 0.09 0.09
H32S CNCY HA 0.09 0.09
C5S CNCY CP2 -0.09 -0.09
H51S CNCY HA 0.09 0.09
C6S CNCY CP2 -0.18 -0.18
H61S CNCY HA 0.09 0.09
H62S CNCY HA 0.09 0.09
C1S CNCY CP2 -0.09 -0.09
H11S CNCY HA 0.09 0.09
N1 CNCY NH1 -0.16 -0.275
H6 CNCY HP 0.05 0.115
C2 CNCY C 0.53 0.89
O2 CNCY O -0.48 -0.51
N3 CNCY NR2 -0.67 -0.76
C4 CNCY CA 0.62 0.495
N4 CNCY NH2 -0.58 -0.795
H41 CNCY HC 0.31 0.34
H42 CNCY HC 0.27 0.34
C5 CNCY CA -0.10 -0.115
H5 CNCY HP 0.10 0.115
O4' THF OS -0.40 -0.26
C4' THF CT2 0.02 -0.05
C3' THF CP2 -0.18 -0.18
C2' THF CP2 -0.18 -0.18
C1' THF CT2 0.02 -0.05
H11' THF HA 0.09 0.09
H12' THF HA 0.09 0.09
H21' THF HA 0.09 0.09
H22' THF HA 0.09 0.09
H31' THF HA 0.09 0.09
H32' THF HA 0.09 0.09
H41' THF HA 0.09 0.09
H42' THF HA 0.09 0.09
O4' THFM OS -0.40 -0.36
C1' THFM CT2 0.02 -0.05
C2' THFM CP2 -0.18 -0.18
C3' THFM CP2 -0.18 -0.18
C4' THFM CP1 0.11 0.14
H11' THFM HA 0.09 0.09
H12' THFM HA 0.09 0.09
H21' THFM HA 0.09 0.09
H22' THFM HA 0.09 0.09
H31' THFM HA 0.09 0.09
H32' THFM HA 0.09 0.09
H42' THFM HA 0.09 0.09
C5' THFM CT3 -0.27 -0.27
H51' THFM HA 0.09 0.09
H52' THFM HA 0.09 0.09
H53' THFM HA 0.09 0.09
O4' THFO OS -0.40 -0.26
C1' THFO CT2 0.02 -0.05
C2' THFO CP2 -0.18 -0.18
C4' THFO CT2 0.02 -0.05
H11' THFO HA 0.09 0.09
H12' THFO HA 0.09 0.09
H21' THFO HA 0.09 0.09
H22' THFO HA 0.09 0.09
H41' THFO HA 0.09 0.09
H42' THFO HA 0.09 0.09
C3' THFO CP2 0.14 0.14
H31' THFO HA 0.09 0.09
O3' THFO OH1 -0.65 -0.66
H32' THFO H 0.42 0.43
O4' THFC OS -0.40 -0.36
C1' THFC CT2 0.02 -0.05
H11' THFC HA 0.09 0.09
H12' THFC HA 0.09 0.09
C4' THFC CP1 0.11 0.14
H42' THFC HA 0.09 0.09
C2' THFC CP2 -0.18 -0.18
H21' THFC HA 0.09 0.09
H22' THFC HA 0.09 0.09
H31' THFC HA 0.09 0.09
C3' THFC CP2 0.14 0.14
O3' THFC OH1 -0.65 -0.66
H32' THFC H 0.42 0.43
C5' THFC CT3 -0.27 -0.27
H51' THFC HA 0.09 0.09
H52' THFC HA 0.09 0.09
H53' THFC HA 0.09 0.09
O4' TH5H OS -0.40 -0.36
C1' TH5H CT2 0.02 -0.05
H1' TH5H HA 0.09 0.09
H1'' TH5H HA 0.09 0.09
C4' TH5H CP1 0.11 0.14
H4'' TH5H HA 0.09 0.09
C2' TH5H CP2 -0.18 -0.18
H2' TH5H HA 0.09 0.09
H2'' TH5H HA 0.09 0.09
C3' TH5H CP2 -0.18 -0.18
H3' TH5H HA 0.09 0.09
H3'' TH5H HA 0.09 0.09
C5' TH5H CT2 0.05 0.05
H5' TH5H HA 0.09 0.09
H5'' TH5H HA 0.09 0.09
O5' TH5H OH1 -0.65 -0.66
H5T TH5H H 0.42 0.43
O4' ARMO OS -0.40 -0.36
C1' ARMO CT2 0.02 -0.05
H11' ARMO HA 0.09 0.09
H12' ARMO HA 0.09 0.09
C4' ARMO CP1 0.11 0.14
H42' ARMO HA 0.09 0.09
C2' ARMO CP2 0.14 0.14
H22' ARMO HA 0.09 0.09
O2' ARMO OH1 -0.65 -0.66
H21' ARMO H 0.42 0.43
C3' ARMO CP2 0.14 0.14
H31' ARMO HA 0.09 0.09
O3' ARMO OH1 -0.65 -0.66
H32' ARMO H 0.42 0.43
C5' ARMO CT3 -0.27 -0.27
H51' ARMO HA 0.09 0.09
H52' ARMO HA 0.09 0.09
H53' ARMO HA 0.09 0.09
O4' ARAO OS -0.40 -0.26
C1' ARAO CT2 0.02 -0.05
H11' ARAO HA 0.09 0.09
H12' ARAO HA 0.09 0.09
C4' ARAO CT2 0.02 -0.05
H41' ARAO HA 0.09 0.09
H42' ARAO HA 0.09 0.09
C2' ARAO CP2 0.14 0.14
H22' ARAO HA 0.09 0.09
O2' ARAO OH1 -0.65 -0.66
H21' ARAO H 0.42 0.43
C3' ARAO CP2 0.14 0.14
H31' ARAO HA 0.09 0.09
O3' ARAO OH1 -0.65 -0.66
H32' ARAO H 0.42 0.43
O4' RIBO OS -0.40 -0.26
C1' RIBO CT2 0.02 -0.05
C4' RIBO CT2 0.02 -0.05
H11' RIBO HA 0.09 0.09
H12' RIBO HA 0.09 0.09
H41' RIBO HA 0.09 0.09
H42' RIBO HA 0.09 0.09
C2' RIBO CP2 0.14 0.14
H21' RIBO HA 0.09 0.09
O2' RIBO OH1 -0.65 -0.66
H22' RIBO H 0.42 0.43
C3' RIBO CP2 0.14 0.14
H31' RIBO HA 0.09 0.09
O3' RIBO OH1 -0.65 -0.66
H32' RIBO H 0.42 0.43
C5 TADE CPH1 0.28 0.29
N7 TADE NR2 -0.71 -0.7
C8 TADE CPH2 0.34 0.25
H8 TADE HR1 0.12 0.13
N9 TADE NY -0.05 -0.27
N1 TADE NR2 -0.74 -0.76
C2 TADE CA 0.50 0.645
H2 TADE HP 0.13 0.115
N3 TADE NR2 -0.75 -0.7
C4 TADE CPH1 0.43 0.43
C6 TADE CA 0.46 0.525
N6 TADE NH2 -0.77 -0.795
H61 TADE HC 0.38 0.34
H62 TADE HC 0.38 0.34
O4' TADE OS -0.40 -0.36
C1' TADE CP1 0.11 0.3
H12' TADE HA 0.09 0.09
C4' TADE CT2 0.02 -0.05
H41' TADE HA 0.09 0.09
H42' TADE HA 0.09 0.09
C2' TADE CP2 -0.18 -0.18
H21' TADE HA 0.09 0.09
H22' TADE HA 0.09 0.09
C3' TADE CP2 -0.18 -0.18
H31' TADE HA 0.09 0.09
H32' TADE HA 0.09 0.09
N1 TCYT NH1 -0.13 -0.275
H6 TCYT HP 0.17 0.115
C2 TCYT C 0.52 0.89
O2 TCYT O -0.49 -0.51
N3 TCYT NR2 -0.66 -0.76
C4 TCYT CA 0.65 0.495
N4 TCYT NH2 -0.75 -0.795
H41 TCYT HC 0.37 0.34
H42 TCYT HC 0.33 0.34
C5 TCYT CA -0.13 -0.115
H5 TCYT HP 0.07 0.115
O4' TCYT OS -0.40 -0.36
C1' TCYT CP1 0.11 0.3
H12' TCYT HA 0.09 0.09
C4' TCYT CT2 0.02 -0.05
H41' TCYT HA 0.09 0.09
H42' TCYT HA 0.09 0.09
C2' TCYT CP2 -0.18 -0.18
H21' TCYT HA 0.09 0.09
H22' TCYT HA 0.09 0.09
C3' TCYT CP2 -0.18 -0.18
H31' TCYT HA 0.09 0.09
H32' TCYT HA 0.09 0.09
O4' NUSA OS -0.40 -0.46
C4' NUSA CP1 0.11 0.14
H42' NUSA HA 0.09 0.09
C1' NUSA CP1 0.11 0.3
H12' NUSA HA 0.09 0.09
C2' NUSA CP2 -0.18 -0.18
H21' NUSA HA 0.09 0.09
H22' NUSA HA 0.09 0.09
C5 NUSA CPH1 0.28 0.29
N7 NUSA NR2 -0.71 -0.7
C8 NUSA CPH2 0.34 0.25
H8 NUSA HR1 0.12 0.13
N9 NUSA NY -0.05 -0.27
N1 NUSA NR2 -0.74 -0.76
C2 NUSA CA 0.50 0.645
H2 NUSA HP 0.13 0.115
N3 NUSA NR2 -0.75 -0.7
C4 NUSA CPH1 0.43 0.43
C6 NUSA CA 0.46 0.525
N6 NUSA NH2 -0.77 -0.795
H61 NUSA HC 0.38 0.34
H62 NUSA HC 0.38 0.34
H31' NUSA HA 0.09 0.09
C3' NUSA CP2 0.14 0.14
O3' NUSA OH1 -0.65 -0.66
H32' NUSA H 0.42 0.43
C5' NUSA CT2 0.05 0.05
H51' NUSA HA 0.09 0.09
H52' NUSA HA 0.09 0.09
O5' NUSA OH1 -0.65 -0.66
H5T NUSA H 0.42 0.43
O4' NUSC OS -0.40 -0.46
C4' NUSC CP1 0.11 0.14
H42' NUSC HA 0.09 0.09
C1' NUSC CP1 0.11 0.3
H12' NUSC HA 0.09 0.09
C2' NUSC CP2 -0.18 -0.18
H21' NUSC HA 0.09 0.09
H22' NUSC HA 0.09 0.09
N1 NUSC NH1 -0.13 -0.275
H6 NUSC HP 0.17 0.115
C2 NUSC C 0.52 0.89
O2 NUSC O -0.49 -0.51
N3 NUSC NR2 -0.66 -0.76
C4 NUSC CA 0.65 0.495
N4 NUSC NH2 -0.75 -0.795
H41 NUSC HC 0.37 0.34
H42 NUSC HC 0.33 0.34
C5 NUSC CA -0.13 -0.115
H5 NUSC HP 0.07 0.115
H31' NUSC HA 0.09 0.09
C3' NUSC CP2 0.14 0.14
O3' NUSC OH1 -0.65 -0.66
H32' NUSC H 0.42 0.43
C5' NUSC CT2 0.05 0.05
H51' NUSC HA 0.09 0.09
H52' NUSC HA 0.09 0.09
O5' NUSC OH1 -0.65 -0.66
H5T NUSC H 0.42 0.43
O4' RNUA OS -0.40 -0.46
C4' RNUA CP1 0.11 0.14
H42' RNUA HA 0.09 0.09
C1' RNUA CP1 0.11 0.3
H12' RNUA HA 0.09 0.09
H21' RNUA HA 0.09 0.09
C2' RNUA CP2 0.14 0.14
O2' RNUA OH1 -0.65 -0.66
H22' RNUA H 0.42 0.43
C5 RNUA CPH1 0.28 0.29
N7 RNUA NR2 -0.71 -0.7
C8 RNUA CPH2 0.34 0.25
H8 RNUA HR1 0.12 0.13
N9 RNUA NY -0.05 -0.27
N1 RNUA NR2 -0.74 -0.76
C2 RNUA CA 0.50 0.645
H2 RNUA HP 0.13 0.115
N3 RNUA NR2 -0.75 -0.7
C4 RNUA CPH1 0.43 0.43
C6 RNUA CA 0.46 0.525
N6 RNUA NH2 -0.77 -0.795
H61 RNUA HC 0.38 0.34
H62 RNUA HC 0.38 0.34
H31' RNUA HA 0.09 0.09
C3' RNUA CP2 0.14 0.14
O3' RNUA OH1 -0.65 -0.66
H32' RNUA H 0.42 0.43
C5' RNUA CT2 0.05 0.05
H51' RNUA HA 0.09 0.09
H52' RNUA HA 0.09 0.09
O5' RNUA OH1 -0.65 -0.66
H5T RNUA H 0.42 0.43
O4' RNUC OS -0.40 -0.46
C4' RNUC CP1 0.11 0.14
H42' RNUC HA 0.09 0.09
C1' RNUC CP1 0.11 0.3
H12' RNUC HA 0.09 0.09
H21' RNUC HA 0.09 0.09
C2' RNUC CP2 0.14 0.14
