H22 CSGU HN1 0.33 0.335
C6 CSGU CN1 0.55 0.54
O6 CSGU ON1 -0.47 -0.51
N7 CSGU NN4 -0.69 -0.6
C8 CSGU CN4 0.41 0.25
H8 CSGU HN3 0.28 0.16
C4S CSTH CN8 -0.18 -0.18
H41S CSTH HN7 0.09 0.09
H42S CSTH HN7 0.09 0.09
C2S CSTH CN7B -0.18 -0.18
H21S CSTH HN7 0.09 0.09
H22S CSTH HN7 0.09 0.09
C3S CSTH CN8 -0.18 -0.18
H31S CSTH HN7 0.09 0.09
H32S CSTH HN7 0.09 0.09
C5S CSTH CN7B -0.09 -0.09
H51S CSTH HN7 0.09 0.09
C6S CSTH CN8 -0.18 -0.18
H61S CSTH HN7 0.09 0.09
H62S CSTH HN7 0.09 0.09
C1S CSTH CG3RC1 0.00 0
N1 CSTH NN2B -0.30 -0.34
C6 CSTH CN3 0.17 0.17
H6 CSTH HN3 0.13 0.17
C2 CSTH CN1T 0.57 0.51
O2 CSTH ON1 -0.47 -0.41
N3 CSTH NN2U -0.46 -0.46
H3 CSTH HN2 0.36 0.36
C4 CSTH CN1 0.54 0.5
O4 CSTH ON1 -0.49 -0.45
C5 CSTH CN3T -0.15 -0.15
C5M CSTH CN9 -0.11 -0.11
H51 CSTH HN9 0.07 0.07
H52 CSTH HN9 0.07 0.07
H53 CSTH HN9 0.07 0.07
C4S CSCY CN8 -0.18 -0.18
H41S CSCY HN7 0.09 0.09
H42S CSCY HN7 0.09 0.09
C2S CSCY CN7B -0.18 -0.18
H21S CSCY HN7 0.09 0.09
H22S CSCY HN7 0.09 0.09
C3S CSCY CN8 -0.18 -0.18
H31S CSCY HN7 0.09 0.09
H32S CSCY HN7 0.09 0.09
C5S CSCY CN7B -0.09 -0.09
H51S CSCY HN7 0.09 0.09
C6S CSCY CN8 -0.18 -0.18
H61S CSCY HN7 0.09 0.09
H62S CSCY HN7 0.09 0.09
C1S CSCY CG3RC1 0.00 0
N1 CSCY NN2 -0.16 -0.13
C6 CSCY CN3 0.11 0.05
H6 CSCY HN3 0.05 0.17
C2 CSCY CN1 0.53 0.52
O2 CSCY ON1C -0.48 -0.49
N3 CSCY NN3 -0.67 -0.66
C4 CSCY CN2 0.62 0.64
N4 CSCY NN1 -0.58 -0.75
H41 CSCY HN1 0.31 0.35
H42 CSCY HN1 0.27 0.35
C5 CSCY CN3 -0.10 -0.12
H5 CSCY HN3 0.10 0.07
C4S CNAD CN8 -0.18 -0.18
H41S CNAD HN7 0.09 0.09
H42S CNAD HN7 0.09 0.09
C2S CNAD CN7B -0.09 -0.09
H21S CNAD HN7 0.09 0.09
C3S CNAD CN7B -0.18 -0.18
H31S CNAD HN7 0.09 0.09
H32S CNAD HN7 0.09 0.09
C5S CNAD CN7E -0.09 -0.09
H51S CNAD HN7 0.09 0.09
C6S CNAD CN8 -0.18 -0.18
H61S CNAD HN7 0.09 0.09
H62S CNAD HN7 0.09 0.09
C1S CNAD CN7B -0.09 -0.09
H11S CNAD HN7 0.09 0.09
C5 CNAD CN5 0.28 0.27
N7 CNAD NN4 -0.71 -0.71
C8 CNAD CN4 0.34 0.33
H8 CNAD HN3 0.12 0.13
N9 CNAD NN2 -0.05 -0.05
N1 CNAD NN3A -0.74 -0.74
C2 CNAD CN4 0.50 0.5
H2 CNAD HN3 0.13 0.13
N3 CNAD NN3A -0.75 -0.75
C4 CNAD CN5 0.43 0.44
C6 CNAD CN2 0.46 0.46
N6 CNAD NN1 -0.77 -0.77
H61 CNAD HN1 0.38 0.38
H62 CNAD HN1 0.38 0.38
C4S CNGU CN8 -0.18 -0.18
H41S CNGU HN7 0.09 0.09
H42S CNGU HN7 0.09 0.09
C2S CNGU CN7B -0.09 -0.09
H21S CNGU HN7 0.09 0.09
C3S CNGU CN7B -0.18 -0.18
H31S CNGU HN7 0.09 0.09
H32S CNGU HN7 0.09 0.09
C5S CNGU CN7E -0.09 -0.09
H51S CNGU HN7 0.09 0.09
C6S CNGU CN8 -0.18 -0.18
H61S CNGU HN7 0.09 0.09
H62S CNGU HN7 0.09 0.09
C1S CNGU CN7B -0.09 -0.09
H11S CNGU HN7 0.09 0.09
N9 CNGU NN2B -0.14 -0.02
C4 CNGU CN5 0.14 0.26
N3 CNGU NN3G -0.66 -0.74
C2 CNGU CN2 0.76 0.75
N1 CNGU NN2G -0.38 -0.34
H1 CNGU HN2 0.28 0.26
N2 CNGU NN1 -0.64 -0.68
H21 CNGU HN1 0.31 0.335
H22 CNGU HN1 0.33 0.335
C6 CNGU CN1 0.55 0.54
O6 CNGU ON1 -0.47 -0.51
N7 CNGU NN4 -0.69 -0.6
C8 CNGU CN4 0.41 0.25
H8 CNGU HN3 0.28 0.16
C4S CNTH CN8 -0.18 -0.18
H41S CNTH HN7 0.09 0.09
H42S CNTH HN7 0.09 0.09
C2S CNTH CN7B -0.09 -0.09
H21S CNTH HN7 0.09 0.09
C3S CNTH CN7B -0.18 -0.18
H31S CNTH HN7 0.09 0.09
H32S CNTH HN7 0.09 0.09
C5S CNTH CN7E -0.09 -0.09
H51S CNTH HN7 0.09 0.09
C6S CNTH CN8 -0.18 -0.18
H61S CNTH HN7 0.09 0.09
H62S CNTH HN7 0.09 0.09
C1S CNTH CN7B -0.09 -0.09
H11S CNTH HN7 0.09 0.09
N1 CNTH NN2B -0.30 -0.34
C6 CNTH CN3 0.17 0.17
H6 CNTH HN3 0.13 0.17
C2 CNTH CN1T 0.57 0.51
O2 CNTH ON1 -0.47 -0.41
N3 CNTH NN2U -0.46 -0.46
H3 CNTH HN2 0.36 0.36
C4 CNTH CN1 0.54 0.5
O4 CNTH ON1 -0.49 -0.45
C5 CNTH CN3T -0.15 -0.15
C5M CNTH CN9 -0.11 -0.11
H51 CNTH HN9 0.07 0.07
H52 CNTH HN9 0.07 0.07
H53 CNTH HN9 0.07 0.07
C4S CNT1 CN8 -0.18 -0.18
H41S CNT1 HN7 0.09 0.09
H42S CNT1 HN7 0.09 0.09
C2S CNT1 CN7B -0.09 -0.09
H21S CNT1 HN7 0.09 0.09
C3S CNT1 CN7B -0.18 -0.18
H31S CNT1 HN7 0.09 0.09
H32S CNT1 HN7 0.09 0.09
C5S CNT1 CN7E -0.09 -0.09
H51S CNT1 HN7 0.09 0.09
C6S CNT1 CN8 -0.18 -0.18
H61S CNT1 HN7 0.09 0.09
H62S CNT1 HN7 0.09 0.09
C1S CNT1 CN7B -0.09 -0.09
H11S CNT1 HN7 0.09 0.09
N1 CNT1 NN2B -0.30 -0.34
C6 CNT1 CN3 0.17 0.17
H6 CNT1 HN3 0.13 0.17
C2 CNT1 CN1T 0.57 0.51
O2 CNT1 ON1 -0.47 -0.41
N3 CNT1 NN2U -0.46 -0.46
H3 CNT1 HN2 0.36 0.36
C4 CNT1 CN1 0.54 0.5
O4 CNT1 ON1 -0.49 -0.45
C5 CNT1 CN3T -0.15 -0.15
C5M CNT1 CN9 -0.11 -0.11
H51 CNT1 HN9 0.07 0.07
H52 CNT1 HN9 0.07 0.07
H53 CNT1 HN9 0.07 0.07
C4S CNT2 CN8 -0.18 -0.18
H41S CNT2 HN7 0.09 0.09
H42S CNT2 HN7 0.09 0.09
C2S CNT2 CN7B -0.09 -0.09
H21S CNT2 HN7 0.09 0.09
C3S CNT2 CN7B -0.18 -0.18
H31S CNT2 HN7 0.09 0.09
H32S CNT2 HN7 0.09 0.09
C5S CNT2 CN7E -0.09 -0.09
H51S CNT2 HN7 0.09 0.09
C6S CNT2 CN8 -0.18 -0.18
H61S CNT2 HN7 0.09 0.09
H62S CNT2 HN7 0.09 0.09
C1S CNT2 CN7B -0.09 -0.09
H11S CNT2 HN7 0.09 0.09
N1 CNT2 NN2B -0.30 -0.34
C6 CNT2 CN3 0.17 0.17
H6 CNT2 HN3 0.13 0.17
C2 CNT2 CN1T 0.57 0.51
O2 CNT2 ON1 -0.47 -0.41
N3 CNT2 NN2U -0.46 -0.46
H3 CNT2 HN2 0.36 0.36
C4 CNT2 CN1 0.54 0.5
O4 CNT2 ON1 -0.49 -0.45
C5 CNT2 CN3T -0.15 -0.15
C5M CNT2 CN9 -0.11 -0.11
H51 CNT2 HN9 0.07 0.07
H52 CNT2 HN9 0.07 0.07
H53 CNT2 HN9 0.07 0.07
C4S CNT3 CN8 -0.18 -0.18
H41S CNT3 HN7 0.09 0.09
H42S CNT3 HN7 0.09 0.09
C2S CNT3 CN7B -0.09 -0.09
H21S CNT3 HN7 0.09 0.09
C3S CNT3 CN7B -0.18 -0.18
H31S CNT3 HN7 0.09 0.09
H32S CNT3 HN7 0.09 0.09
C5S CNT3 CN7E -0.09 -0.09
H51S CNT3 HN7 0.09 0.09
C6S CNT3 CN8 -0.18 -0.18
H61S CNT3 HN7 0.09 0.09
H62S CNT3 HN7 0.09 0.09
C1S CNT3 CN7B -0.09 -0.09
H11S CNT3 HN7 0.09 0.09
N1 CNT3 NN2B -0.30 -0.34
C6 CNT3 CN3 0.17 0.17
H6 CNT3 HN3 0.13 0.17
C2 CNT3 CN1T 0.57 0.51
O2 CNT3 ON1 -0.47 -0.41
N3 CNT3 NN2U -0.46 -0.46
H3 CNT3 HN2 0.36 0.36
C4 CNT3 CN1 0.54 0.5
O4 CNT3 ON1 -0.49 -0.45
C5 CNT3 CN3T -0.15 -0.15
C5M CNT3 CN9 -0.11 -0.11
H51 CNT3 HN9 0.07 0.07
H52 CNT3 HN9 0.07 0.07
H53 CNT3 HN9 0.07 0.07
C4S CNCY CN8 -0.18 -0.18
H41S CNCY HN7 0.09 0.09
H42S CNCY HN7 0.09 0.09
C2S CNCY CN7B -0.09 -0.09
H21S CNCY HN7 0.09 0.09
C3S CNCY CN7B -0.18 -0.18
H31S CNCY HN7 0.09 0.09
H32S CNCY HN7 0.09 0.09
C5S CNCY CN7E -0.09 -0.09
H51S CNCY HN7 0.09 0.09
C6S CNCY CN8 -0.18 -0.18
H61S CNCY HN7 0.09 0.09
H62S CNCY HN7 0.09 0.09
C1S CNCY CN7B -0.09 -0.09
H11S CNCY HN7 0.09 0.09
N1 CNCY NN2 -0.16 -0.13
C6 CNCY CN3 0.11 0.05
H6 CNCY HN3 0.05 0.17
C2 CNCY CN1 0.53 0.52
O2 CNCY ON1C -0.48 -0.49
N3 CNCY NN3 -0.67 -0.66
C4 CNCY CN2 0.62 0.64
N4 CNCY NN1 -0.58 -0.75
H41 CNCY HN1 0.31 0.35
H42 CNCY HN1 0.27 0.35
C5 CNCY CN3 -0.10 -0.12
H5 CNCY HN3 0.10 0.07
C5' B5NP CN8B -0.08 -0.08
H51' B5NP HN8 0.09 0.09
H52' B5NP HN8 0.09 0.09
O5' B5NP ON2 -0.57 -0.57
P B5NP P 1.50 1.5
O1P B5NP ON3 -0.78 -0.78
O2P B5NP ON3 -0.78 -0.78
O3' B5NP ON2 -0.57 -0.57
C3' B5NP CN9 -0.17 -0.17
H31' B5NP HN9 0.09 0.09
H32' B5NP HN9 0.09 0.09
H33' B5NP HN9 0.09 0.09
C4 B5NP CN8 -0.18 -0.18
H41 B5NP HN7 0.09 0.09
H42 B5NP HN7 0.09 0.09
C3 B5NP CN8 -0.18 -0.18
H31 B5NP HN7 0.09 0.09
H32 B5NP HN7 0.09 0.09
C1 B5NP CG3RC1 0.00 0
C2 B5NP CN7 0.14 0.14
H21 B5NP HN7 0.09 0.09
O3T B5NP ON5 -0.65 -0.66
H3T B5NP HN5 0.42 0.43
C5 B5NP CN7E -0.09 -0.09
H51 B5NP HN7 0.09 0.09
C6 B5NP CN8 -0.18 -0.18
H61 B5NP HN7 0.09 0.09
H62 B5NP HN7 0.09 0.09
C1 B5SP CN7E -0.09 -0.09
H11 B5SP HN7 0.09 0.09
C3 B5SP CN7 0.14 0.14
H31 B5SP HN7 0.09 0.09
O3T B5SP ON5 -0.65 -0.66
H3T B5SP HN5 0.42 0.43
C6 B5SP CN8 -0.18 -0.18
H61 B5SP HN7 0.09 0.09
H62 B5SP HN7 0.09 0.09
C4 B5SP CN8 -0.18 -0.18
H41 B5SP HN7 0.09 0.09
H42 B5SP HN7 0.09 0.09
C5 B5SP CN7E -0.09 -0.09
H51 B5SP HN7 0.09 0.09
C2 B5SP CN7 -0.09 -0.09
H21 B5SP HN7 0.09 0.09
C5' B5SP CN8B -0.08 -0.08
H51' B5SP HN8 0.09 0.09
H52' B5SP HN8 0.09 0.09
O5' B5SP ON2 -0.57 -0.57
P B5SP P 1.50 1.5
O1P B5SP ON3 -0.78 -0.78
O2P B5SP ON3 -0.78 -0.78
O3' B5SP ON2 -0.57 -0.57
C3' B5SP CN9 -0.17 -0.17
H31' B5SP HN9 0.09 0.09
H32' B5SP HN9 0.09 0.09
H33' B5SP HN9 0.09 0.09
P1 DMPA P 1.50 1.5
O3 DMPA ON3 -0.78 -0.78
O4 DMPA ON3 -0.78 -0.78
O1 DMPA ON2 -0.57 -0.57
O2 DMPA ON2 -0.57 -0.57
C1 DMPA CN9 -0.17 -0.17
H11 DMPA HN9 0.09 0.09
H12 DMPA HN9 0.09 0.09
H13 DMPA HN9 0.09 0.09
C2 DMPA CN9 -0.17 -0.17
H21 DMPA HN9 0.09 0.09
H22 DMPA HN9 0.09 0.09
H23 DMPA HN9 0.09 0.09
C1 MP_0 CN9 -0.17 -0.17
O1 MP_0 ON2 -0.56 -0.57
P1 MP_0 P 1.50 1.38333
O2 MP_0 ON4 -0.62 -0.68
O3 MP_0 ON4 -0.62 -0.68
O4 MP_0 ON3 -0.64 -0.9
H11 MP_0 HN9 0.09 0.09
H12 MP_0 HN9 0.09 0.09
H13 MP_0 HN9 0.09 0.09
H2 MP_0 HN4 0.42 0.34
H3 MP_0 HN4 0.42 0.34
C1 MP_1 CN9 -0.170 -0.17
O1 MP_1 ON2 -0.620 -0.62
P1 MP_1 P 1.500 1.42
O2 MP_1 ON4 -0.670 -0.68
O3 MP_1 ON3 -0.820 -0.78
O4 MP_1 ON3 -0.820 -0.78
H11 MP_1 HN9 0.090 0.09
H12 MP_1 HN9 0.090 0.09
H13 MP_1 HN9 0.090 0.09
H2 MP_1 HN4 0.330 0.34
P1 MP_2 P 1.100 1.24
O1 MP_2 ON2 -0.400 -0.5
O2 MP_2 ON3 -0.900 -0.78
O3 MP_2 ON3 -0.900 -0.78
O4 MP_2 ON3 -0.900 -0.78
C1 MP_2 CN9 -0.270 -0.17
H11 MP_2 HN9 0.090 0.09
H12 MP_2 HN9 0.090 0.09
H13 MP_2 HN9 0.090 0.09
O4' THF ON6B -0.40 -0.5
C4' THF CN8 0.02 0.07
C3' THF CN8 -0.18 -0.18
C2' THF CN8 -0.18 -0.18
C1' THF CN8 0.02 0.07
H11' THF HN8 0.09 0.09
H12' THF HN8 0.09 0.09
H21' THF HN7 0.09 0.09
H22' THF HN7 0.09 0.09
H31' THF HN7 0.09 0.09
H32' THF HN7 0.09 0.09
H41' THF HN8 0.09 0.09
H42' THF HN8 0.09 0.09
O4' THFM ON6B -0.40 -0.5
C1' THFM CN8 0.02 0.07
C2' THFM CN8 -0.18 -0.18
C3' THFM CN8 -0.18 -0.18
C4' THFM CN7 0.11 0.16
H11' THFM HN8 0.09 0.09
H12' THFM HN8 0.09 0.09
H21' THFM HN7 0.09 0.09
H22' THFM HN7 0.09 0.09
H31' THFM HN7 0.09 0.09
H32' THFM HN7 0.09 0.09
H42' THFM HN7 0.09 0.09
C5' THFM CN9 -0.27 -0.27
H51' THFM HN9 0.09 0.09
H52' THFM HN9 0.09 0.09
H53' THFM HN9 0.09 0.09
O4' THFO ON6B -0.40 -0.5
C1' THFO CN8 0.02 0.07
C2' THFO CN8 -0.18 -0.18
C4' THFO CN8 0.02 0.07
H11' THFO HN8 0.09 0.09
H12' THFO HN8 0.09 0.09
H21' THFO HN7 0.09 0.09
H22' THFO HN7 0.09 0.09
H41' THFO HN8 0.09 0.09
H42' THFO HN8 0.09 0.09
C3' THFO CN7 0.14 0.14
H31' THFO HN7 0.09 0.09
O3' THFO ON5 -0.65 -0.66
H32' THFO HN5 0.42 0.43
O4' THFI ON6B -0.40 -0.5
C1' THFI CN7B 0.11 0.16
H12' THFI HN7 0.09 0.09
C4' THFI CN8 0.02 0.07
H41' THFI HN8 0.09 0.09
H42' THFI HN8 0.09 0.09
C2' THFI CN7B -0.18 -0.18
H21' THFI HN7 0.09 0.09
H22' THFI HN7 0.09 0.09
C3' THFI CN8 -0.18 -0.18
H31' THFI HN7 0.09 0.09
H32' THFI HN7 0.09 0.09
CG THFI CN3 -0.05 0.12
HG THFI HN3 0.09 0.17
CD2 THFI CN3 0.22 -0.1
HD2 THFI HN3 0.10 0.17
ND1 THFI NN2 -0.04 -0.39
CE1 THFI CN4 0.25 0.33
HE1 THFI HN3 0.13 0.13
NE2 THFI NN3 -0.70 -0.43
O4' THMI ON6B -0.40 -0.5
C1' THMI CN7B 0.11 0.16
H12' THMI HN7 0.09 0.09
C4' THMI CN7 0.11 0.16
H42' THMI HN7 0.09 0.09
C2' THMI CN7B -0.18 -0.18
H21' THMI HN7 0.09 0.09
H22' THMI HN7 0.09 0.09
C3' THMI CN8 -0.18 -0.18
H31' THMI HN7 0.09 0.09
H32' THMI HN7 0.09 0.09
C5' THMI CN9 -0.27 -0.27
H51' THMI HN9 0.09 0.09
H52' THMI HN9 0.09 0.09
H53' THMI HN9 0.09 0.09
CG THMI CN3 -0.05 0.12
HG THMI HN3 0.09 0.17
CD2 THMI CN3 0.22 -0.1
HD2 THMI HN3 0.10 0.17
ND1 THMI NN2 -0.04 -0.39
CE1 THMI CN4 0.25 0.33
HE1 THMI HN3 0.13 0.13
NE2 THMI NN3 -0.70 -0.43
O4' THFC ON6B -0.40 -0.5
C1' THFC CN8 0.02 0.07
H11' THFC HN8 0.09 0.09
H12' THFC HN8 0.09 0.09
C4' THFC CN7 0.11 0.16
H42' THFC HN7 0.09 0.09
C2' THFC CN8 -0.18 -0.18
H21' THFC HN7 0.09 0.09
H22' THFC HN7 0.09 0.09
H31' THFC HN7 0.09 0.09
C3' THFC CN7 0.14 0.14
O3' THFC ON5 -0.65 -0.66
H32' THFC HN5 0.42 0.43
C5' THFC CN9 -0.27 -0.27
H51' THFC HN9 0.09 0.09
H52' THFC HN9 0.09 0.09
H53' THFC HN9 0.09 0.09
O4' TH5P ON6B -0.40 -0.5
C1' TH5P CN8 0.02 0.07
H1' TH5P HN8 0.09 0.09
H1'' TH5P HN8 0.09 0.09
C4' TH5P CN7 0.11 0.16
H4'' TH5P HN7 0.09 0.09
C2' TH5P CN8 -0.18 -0.18
H2' TH5P HN7 0.09 0.09
H2'' TH5P HN7 0.09 0.09
C3' TH5P CN8 -0.18 -0.18
H3' TH5P HN7 0.09 0.09
H3'' TH5P HN7 0.09 0.09
C5' TH5P CN8B -0.18 -0.08
H5' TH5P HN8 0.09 0.09
H5'' TH5P HN8 0.09 0.09
O5' TH5P ON2 -0.40 -0.5
P TH5P P 1.10 1.09999
O1P TH5P ON3 -0.90 -0.9
O2P TH5P ON3 -0.90 -0.9
O3P TH5P ON3 -0.90 -0.9
O4' TH5H ON6B -0.40 -0.5
C1' TH5H CN8 0.02 0.07
H1' TH5H HN8 0.09 0.09
H1'' TH5H HN8 0.09 0.09
C4' TH5H CN7 0.11 0.16
H4'' TH5H HN7 0.09 0.09
C2' TH5H CN8 -0.18 -0.18
H2' TH5H HN7 0.09 0.09
H2'' TH5H HN7 0.09 0.09
C3' TH5H CN8 -0.18 -0.18
H3' TH5H HN7 0.09 0.09
H3'' TH5H HN7 0.09 0.09
C5' TH5H CN8B 0.05 0.05
H5' TH5H HN8 0.09 0.09
H5'' TH5H HN8 0.09 0.09
O5' TH5H ON5 -0.65 -0.66
H5T TH5H HN5 0.42 0.43
C5' T5PH CN8B -0.08 -0.08
H5' T5PH HN8 0.09 0.09
H5'' T5PH HN8 0.09 0.09
O5' T5PH ON2 -0.62 -0.62
P T5PH P 1.50 1.5
O1P T5PH ON3 -0.82 -0.82
O2P T5PH ON3 -0.82 -0.82
O3P T5PH ON4 -0.67 -0.68
H5T T5PH HN4 0.33 0.34
O4' T5PH ON6B -0.40 -0.5
C1' T5PH CN8 0.02 0.07
H1' T5PH HN8 0.09 0.09
H1'' T5PH HN8 0.09 0.09
C4' T5PH CN7 0.11 0.16
H4'' T5PH HN7 0.09 0.09
C2' T5PH CN8 -0.18 -0.18
H2' T5PH HN7 0.09 0.09
H2'' T5PH HN7 0.09 0.09
C3' T5PH CN8 -0.18 -0.18
H3' T5PH HN7 0.09 0.09
H3'' T5PH HN7 0.09 0.09
O4' TH3P ON6B -0.40 -0.5
C1' TH3P CN8 0.02 0.07
H11' TH3P HN8 0.09 0.09
H12' TH3P HN8 0.09 0.09
C4' TH3P CN8 0.02 0.07
H41' TH3P HN8 0.09 0.09
H42' TH3P HN8 0.09 0.09
C2' TH3P CN8 -0.18 -0.18
H21' TH3P HN7 0.09 0.09
H22' TH3P HN7 0.09 0.09
C3' TH3P CN7 -0.09 -0.09
H31' TH3P HN7 0.09 0.09
O3' TH3P ON2 -0.40 -0.4
P TH3P P 1.10 1.09999
O1P TH3P ON3 -0.90 -0.9
O2P TH3P ON3 -0.90 -0.9
O3P TH3P ON3 -0.90 -0.9
O4' T3PH ON6B -0.40 -0.5
C1' T3PH CN8 0.02 0.07
H11' T3PH HN8 0.09 0.09
H12' T3PH HN8 0.09 0.09
C4' T3PH CN8 0.02 0.07
H41' T3PH HN8 0.09 0.09
H42' T3PH HN8 0.09 0.09
C2' T3PH CN8 -0.18 -0.18
H21' T3PH HN7 0.09 0.09
H22' T3PH HN7 0.09 0.09
C3' T3PH CN7 0.01 0.01
H31' T3PH HN7 0.09 0.09
O3' T3PH ON2 -0.62 -0.62
P T3PH P 1.50 1.5
O1P T3PH ON3 -0.82 -0.82
O2P T3PH ON3 -0.82 -0.82
O3T T3PH ON4 -0.67 -0.68
H3T T3PH HN4 0.33 0.34
O4' R3PH ON6B -0.40 -0.5
C1' R3PH CN8 0.02 0.07
H11' R3PH HN8 0.09 0.09
H12' R3PH HN8 0.09 0.09
C4' R3PH CN8 0.02 0.07
H41' R3PH HN8 0.09 0.09
H42' R3PH HN8 0.09 0.09
C2' R3PH CN7 0.14 0.14
H21' R3PH HN7 0.09 0.09
O2' R3PH ON5 -0.65 -0.66
H22' R3PH HN5 0.42 0.43
C3' R3PH CN7 0.01 0.01
H31' R3PH HN7 0.09 0.09
O3' R3PH ON2 -0.62 -0.62
P R3PH P 1.50 1.5
O1P R3PH ON3 -0.82 -0.82
O2P R3PH ON3 -0.82 -0.82
O3T R3PH ON4 -0.67 -0.68
H3T R3PH HN4 0.33 0.34
O4' A3PH ON6B -0.40 -0.5
C1' A3PH CN8 0.02 0.07
H11' A3PH HN8 0.09 0.09
H12' A3PH HN8 0.09 0.09
C4' A3PH CN8 0.02 0.07
H41' A3PH HN8 0.09 0.09
H42' A3PH HN8 0.09 0.09
C2' A3PH CN7 0.14 0.14
H22' A3PH HN7 0.09 0.09
O2' A3PH ON5 -0.65 -0.66
H21' A3PH HN5 0.42 0.43
C3' A3PH CN7 0.01 0.01
H31' A3PH HN7 0.09 0.09
O3' A3PH ON2 -0.62 -0.62
P A3PH P 1.50 1.5
O1P A3PH ON3 -0.82 -0.82
O2P A3PH ON3 -0.82 -0.82
O3T A3PH ON4 -0.67 -0.68
H3T A3PH HN4 0.33 0.34
O4' T3PM ON6B -0.40 -0.5
C1' T3PM CN8 0.02 0.07
H11' T3PM HN8 0.09 0.09
H12' T3PM HN8 0.09 0.09
C4' T3PM CN8 0.02 0.07
H41' T3PM HN8 0.09 0.09
H42' T3PM HN8 0.09 0.09
C2' T3PM CN8 -0.18 -0.18
H21' T3PM HN7 0.09 0.09
H22' T3PM HN7 0.09 0.09
C3' T3PM CN7 0.01 0.01
H31' T3PM HN7 0.09 0.09
O3' T3PM ON2 -0.57 -0.57
P T3PM P 1.50 1.5
O1P T3PM ON3 -0.78 -0.78
O2P T3PM ON3 -0.78 -0.78
O3T T3PM ON2 -0.57 -0.57
C3T T3PM CN9 -0.17 -0.17
H3T1 T3PM HN9 0.09 0.09
H3T2 T3PM HN9 0.09 0.09
H3T3 T3PM HN9 0.09 0.09
O4' TM3P ON6B -0.40 -0.5
C1' TM3P CN8 0.02 0.07
H11' TM3P HN8 0.09 0.09
H12' TM3P HN8 0.09 0.09
C4' TM3P CN7 0.11 0.16
H42' TM3P HN7 0.09 0.09
C2' TM3P CN8 -0.18 -0.18
H21' TM3P HN7 0.09 0.09
H22' TM3P HN7 0.09 0.09
C3' TM3P CN7 -0.09 -0.09
H31' TM3P HN7 0.09 0.09
O3' TM3P ON2 -0.40 -0.4
P TM3P P 1.10 1.09999
O1P TM3P ON3 -0.90 -0.9
O2P TM3P ON3 -0.90 -0.9
O3P TM3P ON3 -0.90 -0.9
C5' TM3P CN9 -0.27 -0.27
H51' TM3P HN9 0.09 0.09
H52' TM3P HN9 0.09 0.09
H53' TM3P HN9 0.09 0.09
O4' RM3P ON6B -0.40 -0.5
C1' RM3P CN8 0.02 0.07
H11' RM3P HN8 0.09 0.09
H12' RM3P HN8 0.09 0.09
C4' RM3P CN7 0.11 0.16
H42' RM3P HN7 0.09 0.09
C2' RM3P CN8 -0.18 -0.18
H21' RM3P HN7 0.09 0.09
H22' RM3P HN7 0.09 0.09
C3' RM3P CN7 -0.09 -0.09
H31' RM3P HN7 0.09 0.09
O3' RM3P ON2 -0.40 -0.4
P RM3P P 1.10 1.09999
O1P RM3P ON3 -0.90 -0.9
O2P RM3P ON3 -0.90 -0.9
O3P RM3P ON3 -0.90 -0.9
C5' RM3P CN9 -0.27 -0.27
H51' RM3P HN9 0.09 0.09
H52' RM3P HN9 0.09 0.09
H53' RM3P HN9 0.09 0.09
O4' T2FU ON6B -0.40 -0.5
C1' T2FU CN8 0.02 0.07
C4' T2FU CN8 0.02 0.07
H11' T2FU HN8 0.09 0.09
H12' T2FU HN8 0.09 0.09
H41' T2FU HN8 0.09 0.09
H42' T2FU HN8 0.09 0.09
H22' T2FU HN7 0.09 0.09
C3' T2FU CN7 -0.09 -0.09
H31' T2FU HN7 0.09 0.09
O3' T2FU ON2 -0.40 -0.4
P T2FU P 1.10 1.09999
O1P T2FU ON3 -0.90 -0.9
O2P T2FU ON3 -0.90 -0.9
O3P T2FU ON3 -0.90 -0.9
O4' TMFU ON6B -0.40 -0.5
C1' TMFU CN8 0.02 0.07
H11' TMFU HN8 0.09 0.09
H12' TMFU HN8 0.09 0.09
C4' TMFU CN7 0.11 0.16
H42' TMFU HN7 0.09 0.09
H22' TMFU HN7 0.09 0.09
C3' TMFU CN7 -0.09 -0.09
H31' TMFU HN7 0.09 0.09
O3' TMFU ON2 -0.40 -0.4
P TMFU P 1.10 1.09999
O1P TMFU ON3 -0.90 -0.9
O2P TMFU ON3 -0.90 -0.9
O3P TMFU ON3 -0.90 -0.9
C5' TMFU CN9 -0.27 -0.27
H51' TMFU HN9 0.09 0.09
H52' TMFU HN9 0.09 0.09
H53' TMFU HN9 0.09 0.09
O4' T2FD ON6B -0.40 -0.5
C1' T2FD CN8 0.02 0.07
C4' T2FD CN8 0.02 0.07
H11' T2FD HN8 0.09 0.09
H12' T2FD HN8 0.09 0.09
H41' T2FD HN8 0.09 0.09
H42' T2FD HN8 0.09 0.09
H21' T2FD HN7 0.09 0.09
C3' T2FD CN7 -0.09 -0.09
H31' T2FD HN7 0.09 0.09
O3' T2FD ON2 -0.40 -0.4
P T2FD P 1.10 1.09999
O1P T2FD ON3 -0.90 -0.9
O2P T2FD ON3 -0.90 -0.9
O3P T2FD ON3 -0.90 -0.9
O4' TMFD ON6B -0.40 -0.5
C1' TMFD CN8 0.02 0.07
H11' TMFD HN8 0.09 0.09
H12' TMFD HN8 0.09 0.09
