H7B CHL1 HAL2 0.09 0.09
C8 CHL1 CTL1 -0.09 -0.09
H8 CHL1 HAL1 0.09 0.09
C14 CHL1 CTL1 -0.09 -0.09
H14 CHL1 HAL1 0.09 0.09
C15 CHL1 CTL2 -0.18 -0.18
H15A CHL1 HAL2 0.09 0.09
H15B CHL1 HAL2 0.09 0.09
C16 CHL1 CTL2 -0.18 -0.18
H16A CHL1 HAL2 0.09 0.09
H16B CHL1 HAL2 0.09 0.09
C17 CHL1 CTL1 -0.09 -0.09
H17 CHL1 HAL1 0.09 0.09
C13 CHL1 CG301 0.00 0
C18 CHL1 CTL3 -0.27 -0.27
H18A CHL1 HAL3 0.09 0.09
H18B CHL1 HAL3 0.09 0.09
H18C CHL1 HAL3 0.09 0.09
C12 CHL1 CTL2 -0.18 -0.18
H12A CHL1 HAL2 0.09 0.09
H12B CHL1 HAL2 0.09 0.09
C11 CHL1 CTL2 -0.18 -0.18
H11A CHL1 HAL2 0.09 0.09
H11B CHL1 HAL2 0.09 0.09
C9 CHL1 CTL1 -0.09 -0.09
H9 CHL1 HAL1 0.09 0.09
C10 CHL1 CG301 0.00 0
C19 CHL1 CTL3 -0.27 -0.27
H19A CHL1 HAL3 0.09 0.09
H19B CHL1 HAL3 0.09 0.09
H19C CHL1 HAL3 0.09 0.09
C1 CHL1 CTL2 -0.18 -0.18
H1A CHL1 HAL2 0.09 0.09
H1B CHL1 HAL2 0.09 0.09
C2 CHL1 CTL2 -0.18 -0.18
H2A CHL1 HAL2 0.09 0.09
H2B CHL1 HAL2 0.09 0.09
C20 CHL1 CTL1 -0.09 -0.09
H20 CHL1 HAL1 0.09 0.09
C21 CHL1 CTL3 -0.27 -0.27
H21A CHL1 HAL3 0.09 0.09
H21B CHL1 HAL3 0.09 0.09
H21C CHL1 HAL3 0.09 0.09
C22 CHL1 CTL2 -0.18 -0.18
H22A CHL1 HAL2 0.09 0.09
H22B CHL1 HAL2 0.09 0.09
C23 CHL1 CTL2 -0.18 -0.18
H23A CHL1 HAL2 0.09 0.09
H23B CHL1 HAL2 0.09 0.09
C24 CHL1 CTL2 -0.18 -0.18
H24A CHL1 HAL2 0.09 0.09
H24B CHL1 HAL2 0.09 0.09
C25 CHL1 CTL1 -0.09 -0.09
H25 CHL1 HAL1 0.09 0.09
C26 CHL1 CTL3 -0.27 -0.27
H26A CHL1 HAL3 0.09 0.09
H26B CHL1 HAL3 0.09 0.09
H26C CHL1 HAL3 0.09 0.09
C27 CHL1 CTL3 -0.27 -0.27
H27A CHL1 HAL3 0.09 0.09
H27B CHL1 HAL3 0.09 0.09
H27C CHL1 HAL3 0.09 0.09
C1 CHNS CTL1 0.14 0.14
O1 CHNS OHL -0.65 -0.65
HO1 CHNS HOL 0.42 0.42
H1 CHNS HAL1 0.09 0.09
C2 CHNS CTL2 -0.18 -0.18
H2 CHNS HAL2 0.09 0.09
H2' CHNS HAL2 0.09 0.09
C3 CHNS CEL1 0.00 0
C4 CHNS CEL1 -0.15 -0.15
H4 CHNS HEL1 0.15 0.15
C5 CHNS CTL2 -0.18 -0.18
H5 CHNS HAL2 0.09 0.09
H5' CHNS HAL2 0.09 0.09
C6 CHNS CTL1 -0.09 -0.09
H6 CHNS HAL1 0.09 0.09
C7 CHNS CTL1 -0.09 -0.09
H7 CHNS HAL1 0.09 0.09
C8 CHNS CTL2 -0.18 -0.18
H8 CHNS HAL2 0.09 0.09
H8' CHNS HAL2 0.09 0.09
C9 CHNS CTL2 -0.18 -0.18
H9 CHNS HAL2 0.09 0.09
H9' CHNS HAL2 0.09 0.09
C10 CHNS CTL1 -0.09 -0.09
H10 CHNS HAL1 0.09 0.09
C11 CHNS CG301 0.00 0
CC11 CHNS CTL3 -0.27 -0.27
H111 CHNS HAL3 0.09 0.09
H112 CHNS HAL3 0.09 0.09
H113 CHNS HAL3 0.09 0.09
C12 CHNS CTL2 -0.18 -0.18
H12 CHNS HAL2 0.09 0.09
H12' CHNS HAL2 0.09 0.09
C13 CHNS CTL2 -0.18 -0.18
H13 CHNS HAL2 0.09 0.09
H13' CHNS HAL2 0.09 0.09
C14 CHNS CTL1 -0.09 -0.09
H14 CHNS HAL1 0.09 0.09
C15 CHNS CG301 0.00 0
CC15 CHNS CTL3 -0.27 -0.27
H151 CHNS HAL3 0.09 0.09
H152 CHNS HAL3 0.09 0.09
H153 CHNS HAL3 0.09 0.09
C16 CHNS CTL2 -0.18 -0.18
H16 CHNS HAL2 0.09 0.09
H16' CHNS HAL2 0.09 0.09
C17 CHNS CTL2 -0.18 -0.18
H17 CHNS HAL2 0.09 0.09
H17' CHNS HAL2 0.09 0.09
C18 CHNS CTL3 -0.27 -0.27
H181 CHNS HAL3 0.09 0.09
H182 CHNS HAL3 0.09 0.09
H183 CHNS HAL3 0.09 0.09
C1 CHM1 CTL1 0.14 0.14
O1 CHM1 OHL -0.65 -0.65
HO1 CHM1 HOL 0.42 0.42
H1 CHM1 HAL1 0.09 0.09
C2 CHM1 CTL2 -0.18 -0.18
H2 CHM1 HAL2 0.09 0.09
H2' CHM1 HAL2 0.09 0.09
C3 CHM1 CEL1 0.00 0
C15 CHM1 CG301 0.00 0
C16 CHM1 CTL2 -0.18 -0.18
H16 CHM1 HAL2 0.09 0.09
H16' CHM1 HAL2 0.09 0.09
C17 CHM1 CTL2 -0.18 -0.18
H17 CHM1 HAL2 0.09 0.09
H17' CHM1 HAL2 0.09 0.09
CC15 CHM1 CTL3 -0.27 -0.27
H151 CHM1 HAL3 0.09 0.09
H152 CHM1 HAL3 0.09 0.09
H153 CHM1 HAL3 0.09 0.09
C4 CHM1 CEL1 -0.15 -0.15
H4 CHM1 HEL1 0.15 0.15
C5 CHM1 CTL2 -0.18 -0.18
H5 CHM1 HAL2 0.09 0.09
H5' CHM1 HAL2 0.09 0.09
C6 CHM1 CTL2 -0.18 -0.18
H6 CHM1 HAL2 0.09 0.09
H6' CHM1 HAL2 0.09 0.09
C14 CHM1 CTL2 -0.18 -0.18
H14 CHM1 HAL2 0.09 0.09
H14' CHM1 HAL2 0.09 0.09
C1 MAS CTL3 -0.31 -0.31
C MAS CL 0.90 0.9
OM MAS OSL -0.49 -0.46
C2 MAS CTL3 -0.01 -0.04
O MAS OBL -0.63 -0.63
H11 MAS HAL3 0.09 0.09
H12 MAS HAL3 0.09 0.09
H13 MAS HAL3 0.09 0.09
H21 MAS HAL3 0.09 0.09
H22 MAS HAL3 0.09 0.09
H23 MAS HAL3 0.09 0.09
C1 ETAC CTL3 -0.31 -0.31
C ETAC CL 0.90 0.9
OM ETAC OSL -0.49 -0.49
C2 ETAC CTL2 0.08 0.08
O ETAC OBL -0.63 -0.63
H11 ETAC HAL3 0.09 0.09
H12 ETAC HAL3 0.09 0.09
H13 ETAC HAL3 0.09 0.09
H22 ETAC HAL2 0.09 0.09
H23 ETAC HAL2 0.09 0.09
C21 ETAC CTL3 -0.27 -0.27
H211 ETAC HAL3 0.09 0.09
H212 ETAC HAL3 0.09 0.09
H213 ETAC HAL3 0.09 0.09
C1 MPRO CTL2 -0.22 -0.22
C MPRO CL 0.90 0.9
OM MPRO OSL -0.49 -0.46
C2 MPRO CTL3 -0.01 -0.04
O MPRO OBL -0.63 -0.63
H12 MPRO HAL2 0.09 0.09
H13 MPRO HAL2 0.09 0.09
H21 MPRO HAL3 0.09 0.09
H22 MPRO HAL3 0.09 0.09
H23 MPRO HAL3 0.09 0.09
C11 MPRO CTL3 -0.27 -0.27
H111 MPRO HAL3 0.09 0.09
H112 MPRO HAL3 0.09 0.09
H113 MPRO HAL3 0.09 0.09
S MSO4 SL 1.33 1.33001
OS1 MSO4 OSL -0.28 -0.61
OS2 MSO4 O2L -0.65 -0.65
OS3 MSO4 O2L -0.65 -0.65
OS4 MSO4 O2L -0.65 -0.65
C1 MSO4 CTL3 -0.37 -0.04
H11 MSO4 HAL3 0.09 0.09
H12 MSO4 HAL3 0.09 0.09
H13 MSO4 HAL3 0.09 0.09
H11 HEXA HAL3 0.09 0.09
H12 HEXA HAL3 0.09 0.09
H13 HEXA HAL3 0.09 0.09
C1 HEXA CTL3 -0.27 -0.27
H21 HEXA HAL2 0.09 0.09
H22 HEXA HAL2 0.09 0.09
C2 HEXA CTL2 -0.18 -0.18
H31 HEXA HAL2 0.09 0.09
H32 HEXA HAL2 0.09 0.09
C3 HEXA CTL2 -0.18 -0.18
H41 HEXA HAL2 0.09 0.09
H42 HEXA HAL2 0.09 0.09
C4 HEXA CTL2 -0.18 -0.18
H51 HEXA HAL2 0.09 0.09
H52 HEXA HAL2 0.09 0.09
C5 HEXA CTL2 -0.18 -0.18
H61 HEXA HAL3 0.09 0.09
H62 HEXA HAL3 0.09 0.09
H63 HEXA HAL3 0.09 0.09
C6 HEXA CTL3 -0.27 -0.27
C1 ETHE CEL2 -0.42 -0.3
H11 ETHE HEL2 0.21 0.15
H12 ETHE HEL2 0.21 0.15
C2 ETHE CEL2 -0.42 -0.3
H21 ETHE HEL2 0.21 0.15
H22 ETHE HEL2 0.21 0.15
C1 PRPE CEL2 -0.42 -0.3
H11 PRPE HEL2 0.21 0.15
H12 PRPE HEL2 0.21 0.15
C2 PRPE CEL1 -0.15 -0.15
H21 PRPE HEL1 0.15 0.15
C3 PRPE CTL3 -0.27 -0.27
H31 PRPE HAL3 0.09 0.09
H32 PRPE HAL3 0.09 0.09
H33 PRPE HAL3 0.09 0.09
C1 BTE1 CEL2 -0.42 -0.3
H11 BTE1 HEL2 0.21 0.15
H12 BTE1 HEL2 0.21 0.15
C2 BTE1 CEL1 -0.15 -0.15
H21 BTE1 HEL1 0.15 0.15
C3 BTE1 CTL2 -0.18 -0.18
H31 BTE1 HAL2 0.09 0.09
H32 BTE1 HAL2 0.09 0.09
C4 BTE1 CTL3 -0.27 -0.27
H41 BTE1 HAL3 0.09 0.09
H42 BTE1 HAL3 0.09 0.09
H43 BTE1 HAL3 0.09 0.09
C1 BTE2 CTL3 -0.27 -0.27
H11 BTE2 HAL3 0.09 0.09
H12 BTE2 HAL3 0.09 0.09
H13 BTE2 HAL3 0.09 0.09
C2 BTE2 CEL1 -0.15 -0.15
H21 BTE2 HEL1 0.15 0.15
C3 BTE2 CEL1 -0.15 -0.15
H31 BTE2 HEL1 0.15 0.15
C4 BTE2 CTL3 -0.27 -0.27
H41 BTE2 HAL3 0.09 0.09
H42 BTE2 HAL3 0.09 0.09
H43 BTE2 HAL3 0.09 0.09
C1 DIPE CEL2 -0.42 -0.3
H11 DIPE HEL2 0.21 0.15
H12 DIPE HEL2 0.21 0.15
C2 DIPE CEL1 -0.15 -0.15
H21 DIPE HEL1 0.15 0.15
C3 DIPE CTL2 -0.18 -0.18
H31 DIPE HAL2 0.09 0.09
H32 DIPE HAL2 0.09 0.09
C4 DIPE CEL1 -0.15 -0.15
H41 DIPE HEL1 0.15 0.15
C5 DIPE CEL2 -0.42 -0.3
H51 DIPE HEL2 0.21 0.15
H52 DIPE HEL2 0.21 0.15
C1 DIHE CTL3 -0.27 -0.27
H11 DIHE HAL3 0.09 0.09
H12 DIHE HAL3 0.09 0.09
H13 DIHE HAL3 0.09 0.09
C2 DIHE CEL1 -0.15 -0.15
H21 DIHE HEL1 0.15 0.15
C3 DIHE CEL1 -0.15 -0.15
H31 DIHE HEL1 0.15 0.15
C4 DIHE CTL2 -0.18 -0.18
H41 DIHE HAL2 0.09 0.09
H42 DIHE HAL2 0.09 0.09
C5 DIHE CEL1 -0.15 -0.15
H51 DIHE HEL1 0.15 0.15
C6 DIHE CEL1 -0.15 -0.15
H61 DIHE HEL1 0.15 0.15
C7 DIHE CTL3 -0.27 -0.27
H71 DIHE HAL3 0.09 0.09
H72 DIHE HAL3 0.09 0.09
H73 DIHE HAL3 0.09 0.09
C1 HXE2 CTL3 -0.27 -0.27
H11 HXE2 HAL3 0.09 0.09
H12 HXE2 HAL3 0.09 0.09
H13 HXE2 HAL3 0.09 0.09
C2 HXE2 CEL1 -0.15 -0.15
H21 HXE2 HEL1 0.15 0.15
C3 HXE2 CEL1 -0.15 -0.15
H31 HXE2 HEL1 0.15 0.15
C4 HXE2 CTL2 -0.18 -0.18
H41 HXE2 HAL2 0.09 0.09
H42 HXE2 HAL2 0.09 0.09
C5 HXE2 CTL2 -0.18 -0.18
H51 HXE2 HAL2 0.09 0.09
H52 HXE2 HAL2 0.09 0.09
C6 HXE2 CTL3 -0.27 -0.27
H61 HXE2 HAL3 0.09 0.09
H62 HXE2 HAL3 0.09 0.09
H63 HXE2 HAL3 0.09 0.09
N NC4 NTL -0.60 -0.6
C1 NC4 CTL5 -0.35 -0.35
C2 NC4 CTL5 -0.35 -0.35
C3 NC4 CTL5 -0.35 -0.35
C4 NC4 CTL5 -0.35 -0.35
H11 NC4 HL 0.25 0.25
H12 NC4 HL 0.25 0.25
H13 NC4 HL 0.25 0.25
H21 NC4 HL 0.25 0.25
H22 NC4 HL 0.25 0.25
H23 NC4 HL 0.25 0.25
H31 NC4 HL 0.25 0.25
H32 NC4 HL 0.25 0.25
H33 NC4 HL 0.25 0.25
H41 NC4 HL 0.25 0.25
H42 NC4 HL 0.25 0.25
H43 NC4 HL 0.25 0.25
N NC5 NTL -0.60 -0.6
C1 NC5 CTL2 -0.10 -0.1
C2 NC5 CTL5 -0.35 -0.35
C3 NC5 CTL5 -0.35 -0.35
C4 NC5 CTL5 -0.35 -0.35
H11 NC5 HL 0.25 0.25
H12 NC5 HL 0.25 0.25
H21 NC5 HL 0.25 0.25
H22 NC5 HL 0.25 0.25
H23 NC5 HL 0.25 0.25
H31 NC5 HL 0.25 0.25
H32 NC5 HL 0.25 0.25
H33 NC5 HL 0.25 0.25
H41 NC5 HL 0.25 0.25
H42 NC5 HL 0.25 0.25
H43 NC5 HL 0.25 0.25
C5 NC5 CTL3 -0.27 -0.27
H51 NC5 HAL3 0.09 0.09
H52 NC5 HAL3 0.09 0.09
H53 NC5 HAL3 0.09 0.09
N CHOL NTL -0.60 -0.6
C1 CHOL CTL2 -0.10 -0.1
C2 CHOL CTL5 -0.35 -0.35
C3 CHOL CTL5 -0.35 -0.35
C4 CHOL CTL5 -0.35 -0.35
H11 CHOL HL 0.25 0.25
H12 CHOL HL 0.25 0.25
H21 CHOL HL 0.25 0.25
H22 CHOL HL 0.25 0.25
H23 CHOL HL 0.25 0.25
H31 CHOL HL 0.25 0.25
H32 CHOL HL 0.25 0.25
H33 CHOL HL 0.25 0.25
H41 CHOL HL 0.25 0.25
H42 CHOL HL 0.25 0.25
H43 CHOL HL 0.25 0.25
C5 CHOL CTL2 0.05 0.05
H51 CHOL HAL2 0.09 0.09
H52 CHOL HAL2 0.09 0.09
OH1 CHOL OHL -0.65 -0.65
HO1 CHOL HOL 0.42 0.42
N ACHO NTL -0.60 -0.6
C1 ACHO CTL2 -0.10 -0.1
C2 ACHO CTL5 -0.35 -0.35
C3 ACHO CTL5 -0.35 -0.35
C4 ACHO CTL5 -0.35 -0.35
H11 ACHO HL 0.25 0.25
H12 ACHO HL 0.25 0.25
H21 ACHO HL 0.25 0.25
H22 ACHO HL 0.25 0.25
H23 ACHO HL 0.25 0.25
H31 ACHO HL 0.25 0.25
H32 ACHO HL 0.25 0.25
H33 ACHO HL 0.25 0.25
H41 ACHO HL 0.25 0.25
H42 ACHO HL 0.25 0.25
H43 ACHO HL 0.25 0.25
C5 ACHO CTL2 0.08 0.08
OM ACHO OSL -0.49 -0.49
C ACHO CL 0.90 0.9
C7 ACHO CTL3 -0.31 -0.31
O ACHO OBL -0.63 -0.63
H51 ACHO HAL2 0.09 0.09
H52 ACHO HAL2 0.09 0.09
H71 ACHO HAL3 0.09 0.09
H72 ACHO HAL3 0.09 0.09
H73 ACHO HAL3 0.09 0.09
N PC NTL -0.60 -0.6
C1 PC CTL2 -0.10 -0.1
C2 PC CTL5 -0.35 -0.35
C3 PC CTL5 -0.35 -0.35
C4 PC CTL5 -0.35 -0.35
H11 PC HL 0.25 0.25
H12 PC HL 0.25 0.25
H21 PC HL 0.25 0.25
H22 PC HL 0.25 0.25
H23 PC HL 0.25 0.25
H31 PC HL 0.25 0.25
H32 PC HL 0.25 0.25
H33 PC HL 0.25 0.25
H41 PC HL 0.25 0.25
H42 PC HL 0.25 0.25
H43 PC HL 0.25 0.25
C5 PC CTL2 -0.08 0.08
H51 PC HAL2 0.09 0.09
H52 PC HAL2 0.09 0.09
P1 PC PL 1.50 1.36
O3 PC O2L -0.78 -0.78
O4 PC O2L -0.78 -0.78
O1 PC OSL -0.57 -0.66
O2 PC OSL -0.57 -0.63
C6 PC CTL3 -0.17 -0.04
H61 PC HAL3 0.09 0.09
H62 PC HAL3 0.09 0.09
H63 PC HAL3 0.09 0.09
N GPC NTL -0.60 -0.6
C1 GPC CTL2 -0.10 -0.1
C2 GPC CTL5 -0.35 -0.35
C3 GPC CTL5 -0.35 -0.35
C4 GPC CTL5 -0.35 -0.35
H11 GPC HL 0.25 0.25
H12 GPC HL 0.25 0.25
H21 GPC HL 0.25 0.25
H22 GPC HL 0.25 0.25
H23 GPC HL 0.25 0.25
H31 GPC HL 0.25 0.25
H32 GPC HL 0.25 0.25
H33 GPC HL 0.25 0.25
H41 GPC HL 0.25 0.25
H42 GPC HL 0.25 0.25
H43 GPC HL 0.25 0.25
C5 GPC CTL2 -0.08 0.08
H51 GPC HAL2 0.09 0.09
H52 GPC HAL2 0.09 0.09
P GPC PL 1.50 1.36
O3 GPC O2L -0.78 -0.78
O4 GPC O2L -0.78 -0.78
O1 GPC OSL -0.57 -0.66
O2 GPC OSL -0.57 -0.66
CG1 GPC CTL2 -0.08 0.08
HG11 GPC HAL2 0.09 0.09
HG12 GPC HAL2 0.09 0.09
CG2 GPC CTL1 0.14 0.14
HG21 GPC HAL1 0.09 0.09
OG2 GPC OHL -0.65 -0.65
HO2 GPC HOL 0.42 0.42
CG3 GPC CTL2 0.05 0.05
HG31 GPC HAL2 0.09 0.09
HG32 GPC HAL2 0.09 0.09
OG3 GPC OHL -0.65 -0.65
HO3 GPC HOL 0.42 0.42
N TEA NTL -0.60 -0.6
C1 TEA CTL2 -0.10 -0.1
C2 TEA CTL2 -0.10 -0.1
C3 TEA CTL2 -0.10 -0.1
C4 TEA CTL2 -0.10 -0.1
H11 TEA HL 0.25 0.25
H12 TEA HL 0.25 0.25
H21 TEA HL 0.25 0.25
H22 TEA HL 0.25 0.25
H31 TEA HL 0.25 0.25
H32 TEA HL 0.25 0.25
H41 TEA HL 0.25 0.25
H42 TEA HL 0.25 0.25
C5 TEA CTL3 -0.27 -0.27
H51 TEA HAL3 0.09 0.09
H52 TEA HAL3 0.09 0.09
H53 TEA HAL3 0.09 0.09
C6 TEA CTL3 -0.27 -0.27
H61 TEA HAL3 0.09 0.09
H62 TEA HAL3 0.09 0.09
H63 TEA HAL3 0.09 0.09
C7 TEA CTL3 -0.27 -0.27
H71 TEA HAL3 0.09 0.09
H72 TEA HAL3 0.09 0.09
H73 TEA HAL3 0.09 0.09
C8 TEA CTL3 -0.27 -0.27
H81 TEA HAL3 0.09 0.09
H82 TEA HAL3 0.09 0.09
H83 TEA HAL3 0.09 0.09
N ETAM NH3L -0.30 -0.3
HN1 ETAM HCL 0.33 0.33
HN2 ETAM HCL 0.33 0.33
HN3 ETAM HCL 0.33 0.33
C1 ETAM CTL2 0.13 0.13
H11 ETAM HAL2 0.09 0.09
H12 ETAM HAL2 0.09 0.09
C5 ETAM CTL2 0.05 0.05
H51 ETAM HAL2 0.09 0.09
H52 ETAM HAL2 0.09 0.09
OH1 ETAM OHL -0.65 -0.65
HO1 ETAM HOL 0.42 0.42
C3 GLYC CTL3 -0.27 -0.27
H31 GLYC HAL3 0.09 0.09
H32 GLYC HAL3 0.09 0.09
H33 GLYC HAL3 0.09 0.09
C1 GLYC CTL2 0.08 0.08
H11 GLYC HAL2 0.09 0.09
H12 GLYC HAL2 0.09 0.09
O4 GLYC OSL -0.49 -0.49
C5 GLYC CL 0.90 0.9
O6 GLYC OBL -0.63 -0.63
C7 GLYC CTL3 -0.31 -0.31
H71 GLYC HAL3 0.09 0.09
H72 GLYC HAL3 0.09 0.09
H73 GLYC HAL3 0.09 0.09
C2 GLYC CTL1 0.17 0.17
H21 GLYC HAL1 0.09 0.09
O8 GLYC OSL -0.49 -0.49
C9 GLYC CL 0.90 0.9
O10 GLYC OBL -0.63 -0.63
C11 GLYC CTL3 -0.31 -0.31
H111 GLYC HAL3 0.09 0.09
H112 GLYC HAL3 0.09 0.09
H113 GLYC HAL3 0.09 0.09
P1 GLYP PL 1.50 1.36
OP3 GLYP O2L -0.78 -0.78
OP4 GLYP O2L -0.78 -0.78
OP1 GLYP OSL -0.57 -0.63
OP2 GLYP OSL -0.57 -0.66
CP1 GLYP CTL3 -0.17 -0.04
HP11 GLYP HAL3 0.09 0.09
HP12 GLYP HAL3 0.09 0.09
HP13 GLYP HAL3 0.09 0.09
C3 GLYP CTL2 -0.08 0.08
H31 GLYP HAL2 0.09 0.09
H32 GLYP HAL2 0.09 0.09
C1 GLYP CTL2 0.08 0.08
H11 GLYP HAL2 0.09 0.09
H12 GLYP HAL2 0.09 0.09
O4 GLYP OSL -0.49 -0.49
C5 GLYP CL 0.90 0.9
O6 GLYP OBL -0.63 -0.63
C7 GLYP CTL3 -0.31 -0.31
H71 GLYP HAL3 0.09 0.09
H72 GLYP HAL3 0.09 0.09
H73 GLYP HAL3 0.09 0.09
C2 GLYP CTL1 0.17 0.17
H21 GLYP HAL1 0.09 0.09
O8 GLYP OSL -0.49 -0.49
C9 GLYP CL 0.90 0.9
O10 GLYP OBL -0.63 -0.63
C11 GLYP CTL3 -0.31 -0.31
H111 GLYP HAL3 0.09 0.09
H112 GLYP HAL3 0.09 0.09
H113 GLYP HAL3 0.09 0.09
C4 MBUT CTL3 -0.27 -0.27
H41 MBUT HAL3 0.09 0.09
H42 MBUT HAL3 0.09 0.09
H43 MBUT HAL3 0.09 0.09
C3 MBUT CTL2 -0.18 -0.18
H31 MBUT HAL2 0.09 0.09
H32 MBUT HAL2 0.09 0.09
C2 MBUT CTL2 0.08 -0.22
H21 MBUT HAL2 0.09 0.09
H22 MBUT HAL2 0.09 0.09
C1 MBUT CL 0.90 0.9
O1 MBUT OBL -0.63 -0.63
OM MBUT OSL -0.49 -0.46
CM MBUT CTL3 -0.31 -0.04
HM1 MBUT HAL3 0.09 0.09
HM2 MBUT HAL3 0.09 0.09
HM3 MBUT HAL3 0.09 0.09
C1 DFT CEL1 -0.24 -0.15
C3 DFT CEL1 -0.24 -0.15
C6 DFT CEL1 -0.28 -0.15
H1 DFT HEL1 0.21 0.15
H3 DFT HEL1 0.19 0.15
C5M DFT CTL3 -0.24 -0.27
H51 DFT HAL3 0.07 0.09
H52 DFT HAL3 0.07 0.09
H53 DFT HAL3 0.07 0.09
H6 DFT HEL1 0.21 0.15
C1 DFB CEL1 -0.26 -0.15
H1 DFB HEL1 0.23 0.15
C3 DFB CEL1 -0.23 -0.15
H3 DFB HEL1 0.19 0.15
C5 DFB CEL1 -0.26 -0.15
H5 DFB HEL1 0.23 0.15
C6 DFB CEL1 -0.32 -0.15
H6 DFB HEL1 0.26 0.15
C1 BPET CTL3 -0.17 -0.04
H11 BPET HAL3 0.09 0.09
H12 BPET HAL3 0.09 0.09
H13 BPET HAL3 0.09 0.09
O2 BPET OSL -0.57 -0.63
P3 BPET PL 1.50 1.36
O31 BPET O2L -0.78 -0.78
O32 BPET O2L -0.78 -0.78
O4 BPET OSL -0.57 -0.66
C5 BPET CTL2 -0.08 0.08
H51 BPET HAL2 0.09 0.09
H52 BPET HAL2 0.09 0.09
C6 BPET CTL2 -0.08 0.08
H61 BPET HAL2 0.09 0.09
H62 BPET HAL2 0.09 0.09
O7 BPET OSL -0.57 -0.66
P8 BPET PL 1.50 1.36
O81 BPET O2L -0.78 -0.78
O82 BPET O2L -0.78 -0.78
O9 BPET OSL -0.57 -0.63
C10 BPET CTL3 -0.17 -0.04
H101 BPET HAL3 0.09 0.09
H102 BPET HAL3 0.09 0.09
H103 BPET HAL3 0.09 0.09
H5T ABNS HOL 0.42 0.42
O5' ABNS OHL -0.65 -0.65
C5' ABNS CTL2 0.05 0.05
H51' ABNS HAL2 0.09 0.09
H52' ABNS HAL2 0.09 0.09
C4' ABNS CTL1 0.11 0.17
H42' ABNS HAL1 0.09 0.09
O4' ABNS OSL -0.40 -0.52
C1' ABNS CTL2 0.02 0.08
H11' ABNS HAL2 0.09 0.09
H12' ABNS HAL2 0.09 0.09
C2' ABNS CTL2 -0.18 -0.18
H21' ABNS HAL2 0.09 0.09
H22' ABNS HAL2 0.09 0.09
C3' ABNS CTL1 0.14 0.14
H31' ABNS HAL1 0.09 0.09
O3' ABNS OHL -0.65 -0.65
H32' ABNS HOL 0.42 0.42
O3 PHA O2L -0.82 -0.78
O4 PHA O2L -0.82 -0.78
O2 PHA OSL -0.56 -0.63
C1 PHA CTL3 -0.19 -0.04
H11 PHA HAL3 0.09 0.09
H12 PHA HAL3 0.09 0.09
H13 PHA HAL3 0.09 0.09
H21 PHA HAL3 0.09 0.09
H22 PHA HAL3 0.09 0.09
H23 PHA HAL3 0.09 0.09
O4' TPHC OSL -0.40 -0.52
C1' TPHC CTL2 0.02 0.08
H11' TPHC HAL2 0.09 0.09
H12' TPHC HAL2 0.09 0.09
C4' TPHC CTL2 0.02 0.08
H41' TPHC HAL2 0.09 0.09
H42' TPHC HAL2 0.09 0.09
C2' TPHC CTL2 -0.18 -0.18
H21' TPHC HAL2 0.09 0.09
H22' TPHC HAL2 0.09 0.09
H31' TPHC HAL1 0.09 0.09
O3 TPHC O2L -0.82 -0.78
O4 TPHC O2L -0.82 -0.78
O2 TPHC OSL -0.56 -0.63
C5' TPHC CTL3 -0.19 -0.04
H51' TPHC HAL3 0.09 0.09
H52' TPHC HAL3 0.09 0.09
H53' TPHC HAL3 0.09 0.09
C1 CPEN CTL2 -0.18 -0.18
H11 CPEN HAL2 0.09 0.09
H12 CPEN HAL2 0.09 0.09
C2 CPEN CTL2 -0.18 -0.18
H21 CPEN HAL2 0.09 0.09
H22 CPEN HAL2 0.09 0.09
C3 CPEN CTL2 -0.18 -0.18
H31 CPEN HAL2 0.09 0.09
H32 CPEN HAL2 0.09 0.09
C4 CPEN CTL2 -0.18 -0.18
H41 CPEN HAL2 0.09 0.09
H42 CPEN HAL2 0.09 0.09
C5 CPEN CTL2 -0.18 -0.18
H51 CPEN HAL2 0.09 0.09
H52 CPEN HAL2 0.09 0.09
C1 CPES CTL2 -0.18 -0.18
H11 CPES HAL2 0.09 0.09
H12 CPES HAL2 0.09 0.09
C2 CPES CTL2 -0.18 -0.18
H21 CPES HAL2 0.09 0.09
H22 CPES HAL2 0.09 0.09
C3 CPES CTL2 -0.18 -0.18
H31 CPES HAL2 0.09 0.09
H32 CPES HAL2 0.09 0.09
C4 CPES CTL2 -0.18 -0.18
H41 CPES HAL2 0.09 0.09
H42 CPES HAL2 0.09 0.09
C5 CPES CTL2 -0.18 -0.18
H51 CPES HAL2 0.09 0.09
H52 CPES HAL2 0.09 0.09
C2 BPNP CTL1 0.01 0.17
H21 BPNP HAL1 0.09 0.09
O3' BPNP OSL -0.57 -0.66
P BPNP PL 1.50 1.36
O1P BPNP O2L -0.78 -0.78
O2P BPNP O2L -0.78 -0.78
O5' BPNP OSL -0.57 -0.63
C5' BPNP CTL3 -0.17 -0.04
H51' BPNP HAL3 0.09 0.09
H52' BPNP HAL3 0.09 0.09
H53' BPNP HAL3 0.09 0.09
C4 BPNP CTL2 -0.18 -0.18
H41 BPNP HAL2 0.09 0.09
H42 BPNP HAL2 0.09 0.09
C3 BPNP CTL2 -0.18 -0.18
H31 BPNP HAL2 0.09 0.09
H32 BPNP HAL2 0.09 0.09
